region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,267,204,156,114,104,68,32,30,20,10,8,10,9,11,9,16,18,24,21,22,24,30,36,62,84,100,103,135,145,248,366,567,697,709,668,591,573,409,361,337,334,313,294,281,262,260,302,346,396,455,534,599,615,508,489,431,337,278,198,152
admin_0,,be,,,,,,,53,290,789,1205,1286,1071,934,797,477,465,268,173,111,82,50,40,30,27,27,40,47,69,74,84,89,74,52,67,104,156,213,327,573,1223,1412,1457,1323,1071,854,658,571,536,464,360,361,323,310,298,314,353,433,436,550,601,755,909,947,901,886,744,710,562,542,403
admin_0,,bg,,,,,,,,,,,26,37,37,39,39,45,29,21,9,13,14,16,31,32,33,27,43,47,64,74,74,62,53,49,33,42,56,62,127,145,239,295,313,392,516,514,567,533,504,343,329,279,277,273,301,369,423,456,689,691,752,813,797,738,714,637,535,499,406,322
admin_0,,cy,,,,,,,0,0,6,9,14,13,13,6,4,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,3,2,2,5,7,8,10,11,14,11,13,15,35,39,35,36,22,22,16,12,14,18,23,27,28,32,36,38,39,34,35,33,23,19
admin_0,,cz,,,,,0,0,0,6,56,74,87,83,74,58,54,38,32,12,9,12,8,11,11,10,21,21,20,13,26,24,36,42,63,96,135,262,330,553,807,933,1166,1036,813,790,562,537,597,627,893,1133,1098,968,1054,1099,1227,1533,1765,1969,2035,1982,1615,1195,1149,751,559,367,262,212,135,80
admin_0,,de,,,,,,,,200,824,2471,2652,2719,2720,2118,1903,1316,1019,883,696,441,374,353,314,253,263,251,259,226,227,226,234,244,234,232,309,422,531,651,875,1462,2374,3289,3507,3769,4038,4475,4930,5520,5398,5267,4930,4428,4252,3840,3342,2841,2746,2747,2825,3196,3588,4517,4818,5037,5106,4829,4172,3579,3222,2285
admin_0,,dk,,,,,,,,,,,,,,,,32,19,18,17,15,6,8,6,6,2,3,2,2,0,2,3,3,4,2,14,13,19,17,15,19,30,44,40,41,40,39,86,102,129,131,132,97,93,69,63,51,31,39,40,43,39,37,35,42,36,30,29,32,37,
admin_0,,ee,,,,,0,0,0,0,13,15,9,11,11,9,6,6,5,1,2,0,1,2,1,1,2,1,1,1,2,1,0,0,0,2,3,4,5,5,4,4,6,10,17,19,26,28,31,41,44,43,46,37,36,33,37,39,54,65,66,66,71,73,53,56,51,43,35,29,23,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,697,846,1136,1281,1436,1535,1544,1595,2031,2404,2863,3123,3120,2922,2371,2158,2027,1944,2005,2953,3908,4515,4795,4350,3822,3241,2615,2186,1950,1830,1861,2050,2153,2289,2320,2183,2134,1740,,
admin_0,,fi,,,,,,,,0,32,65,81,75,60,49,48,34,34,11,7,4,2,1,0,2,1,1,0,1,0,0,1,2,1,3,4,4,5,8,11,10,13,13,10,19,21,28,28,28,25,32,27,20,20,15,21,34,39,41,49,59,50,45,38,34,31,28,28,28,20,17
admin_0,,fr,,2,1,1,9,45,300,1674,2935,6556,7019,5733,4967,4392,3095,2385,1754,1519,1030,904,724,606,574,511,450,367,374,366,344,371,394,403,531,796,1041,1335,1439,1791,2432,3036,4527,4855,4493,4006,3739,2851,2745,2719,2607,2716,2842,3101,3270,3298,3384,3435,3637,4070,4246,4548,4974,5433,5902,5981,5581,5005,4743,3544,2993,2825
admin_0,,ie,,,,,,,,,68,140,155,133,118,117,76,59,52,48,36,34,17,11,11,9,9,7,4,6,8,6,5,7,6,13,17,17,31,32,34,38,43,40,32,37,32,31,31,30,76,187,199,211,179,160,153,151,117,101,80,65,64,56,48,50,47,37,36,,,35
admin_0,,it,,,,,35,295,1672,2655,3489,4068,3792,2635,2009,1578,1479,762,676,521,424,236,148,127,96,71,53,46,43,45,53,68,69,94,142,197,254,291,323,750,1128,1411,2292,3230,3612,3810,3517,3345,3095,2584,2565,2642,2400,2352,2214,2143,2045,2194,2411,2982,3387,3510,3716,3588,3311,3076,2522,2368,2158,1430,1382,989
admin_0,,lu,,,,,0,0,0,6,14,27,29,31,24,22,18,22,5,3,2,0,1,0,3,3,3,6,7,7,3,3,2,0,1,2,3,3,2,2,10,16,29,39,43,41,41,46,38,39,32,23,15,14,14,14,15,21,22,25,26,21,31,32,31,37,36,32,28,21,8,7
admin_0,,nl,,,,,9,15,48,150,752,1191,1358,1279,1050,688,564,498,255,188,116,92,73,30,28,24,15,18,21,28,29,43,41,33,31,58,122,156,228,345,419,553,587,598,573,518,475,481,524,596,700,671,674,664,573,537,520,538,545,556,611,623,688,776,784,837,820,767,748,621,521,418
admin_0,,pt,,,,,,0,10,17,48,230,241,208,182,176,135,108,101,66,57,73,73,73,73,74,61,62,43,33,35,39,40,40,54,59,77,99,124,148,165,262,320,415,426,529,521,507,483,502,512,638,715,843,891,836,784,484,363,342,182,154,127,116,109,113,84,90,71,58,52,52
admin_0,,ro,,,,,,,,6,38,62,204,258,261,247,234,255,193,160,152,153,173,217,215,243,234,297,402,464,478,489,490,503,460,471,508,598,612,749,757,910,1001,1093,1187,1226,1259,1289,1289,1251,1100,1083,1020,997,963,937,941,985,1067,1232,1286,1348,1448,1496,1475,1405,1295,1121,777,590,459,410
admin_0,,se,,,,,0,0,2,7,221,298,504,522,515,512,497,437,369,322,309,263,212,174,157,101,67,47,48,33,29,27,19,15,14,16,18,20,24,27,36,57,98,123,178,206,237,249,261,306,344,365,303,261,242,233,206,232,238,239,265,297,322,346,387,409,399,382,374,253,237,184
admin_0,,si,,,,,,,2,8,22,29,35,34,23,22,10,10,5,3,1,0,1,1,0,0,3,2,3,4,2,0,1,3,4,9,17,15,20,35,66,119,142,205,212,212,195,200,207,201,187,198,179,189,165,156,127,104,84,84,88,96,111,140,151,154,153,128,124,100,76,63
