region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,250,239,194,128,111,47,37,23,17,12,11,11,6,9,11,18,15,21,19,21,23,29,28,84,84,90,103,107,145,265,366,599,682,685,691,616,594,445,371,328,323,321,298,255,261,260,301,352,396,471,538,599,560,508,489,485,285,278,163,152
admin_0,,be,,,,,,,53,290,612,1144,1251,1150,970,684,582,465,251,164,121,89,60,34,32,27,31,40,56,65,73,89,89,53,59,78,135,186,201,384,633,1223,1459,1463,1201,904,854,617,594,493,496,367,369,313,310,307,314,397,434,485,543,667,821,905,919,935,892,727,619,595,443,439
admin_0,,bg,,,,,,,,,,,32,36,40,39,56,45,31,17,12,13,15,13,32,33,27,28,43,44,58,73,60,63,54,49,33,41,57,74,127,166,250,284,303,408,523,523,582,512,462,375,297,281,265,266,300,321,437,456,689,769,758,813,799,738,682,637,562,460,379,359
admin_0,,cy,,,,,,,0,0,6,11,12,13,13,7,6,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,2,2,2,4,6,6,10,17,12,13,12,15,31,39,35,32,24,24,15,18,12,21,25,31,26,33,37,36,39,34,28,32,29,22
admin_0,,cz,,,,,0,0,0,14,35,72,94,83,76,58,54,34,24,19,10,10,8,13,10,10,21,16,20,16,26,24,37,41,63,91,120,264,411,560,611,1079,1185,1024,813,653,582,576,598,644,864,1133,1069,1037,1042,1092,1311,1559,1774,2024,2048,1832,1722,1235,985,751,687,428,289,157,135,80
admin_0,,de,,,,,,,,200,1001,2102,2652,2879,2739,2011,1763,1587,999,711,696,543,350,363,324,254,251,251,259,258,228,229,238,233,230,265,265,351,444,601,1025,1563,2745,3376,3603,3726,4038,4238,4722,5330,5583,5050,4639,4342,4252,3479,3068,2891,2862,2776,2938,3444,3588,4461,4714,5040,5018,4756,4449,3344,2990,2446
admin_0,,dk,,,,,,,,,,,,,,,,32,21,18,21,15,6,9,9,4,5,3,2,3,0,2,2,3,5,9,16,13,19,17,18,17,29,45,40,41,40,39,87,98,113,138,124,113,86,74,57,51,37,44,40,43,39,40,41,42,35,42,33,35,37,
admin_0,,ee,,,,,0,0,0,6,13,17,11,14,10,13,6,6,7,1,0,1,1,1,1,2,2,2,1,2,1,1,0,0,1,2,5,2,5,5,3,4,6,7,10,20,22,25,31,43,45,45,45,41,31,34,35,43,48,60,70,67,72,68,54,53,52,51,36,29,18,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,697,846,1034,1273,1438,1529,1568,1768,1966,2404,2786,3007,3127,2838,2440,2179,2027,1944,2035,2651,3416,4515,4894,4594,3909,3533,2709,2471,1950,1830,1892,2009,2153,2289,2356,2183,2038,1836,,
admin_0,,fi,,,,,,,,0,32,76,83,73,61,49,44,29,34,11,6,2,2,1,0,1,0,1,0,1,0,0,1,2,1,3,4,4,8,8,7,10,13,13,10,15,21,30,35,26,25,29,24,21,23,16,21,34,38,41,50,62,54,42,42,31,32,24,26,27,19,17
admin_0,,fr,,2,1,1,2,45,105,1453,3758,5940,6937,6599,4967,3819,3375,2256,1628,1467,1133,841,699,673,545,521,448,367,345,360,344,367,394,440,531,796,1105,1198,1439,1664,2575,2909,4221,4887,4903,4438,3594,2851,2896,2640,2573,2731,2902,3103,3262,3327,3340,3430,3743,3849,4353,4651,5254,5433,5916,5958,5943,5402,4352,3544,3447,2945
admin_0,,ie,,,,,,,,,68,128,148,149,123,106,82,69,51,45,34,29,24,11,12,9,9,8,4,5,6,7,5,7,9,13,16,21,24,32,39,38,44,40,32,36,30,35,29,28,121,191,209,211,207,173,154,151,110,86,80,76,65,52,53,47,45,41,34,,,35
admin_0,,it,,,,,36,462,1328,2498,3204,4023,3381,2635,2267,1539,1479,775,595,475,293,220,177,105,74,72,65,41,38,43,46,68,86,121,187,215,239,303,323,539,870,1284,2515,3170,3748,3848,3517,3320,2784,2731,2571,2642,2386,2372,2214,2126,2043,2118,2411,2827,3256,3588,3714,3737,3490,3021,2748,2368,1860,1689,1061,1033
admin_0,,lu,,,,,0,0,0,0,20,24,29,32,20,24,14,15,10,4,1,1,1,0,3,3,6,5,5,8,1,3,2,1,1,0,1,4,1,2,7,27,40,39,45,42,42,46,39,35,33,20,17,11,11,11,15,19,21,25,17,21,25,27,32,37,36,32,29,21,11,7
admin_0,,nl,,,,,7,21,120,480,1038,1360,1408,1201,934,861,541,498,252,188,154,79,57,48,28,21,16,15,14,28,35,42,34,28,31,53,122,152,177,252,419,545,598,595,573,506,481,464,526,586,711,693,690,659,629,537,520,525,549,556,579,625,730,750,789,837,820,767,728,602,579,477
admin_0,,pt,,,,,,0,9,35,89,240,245,208,207,150,135,103,101,72,58,55,69,75,72,64,72,50,42,33,39,42,44,41,57,64,77,98,124,148,176,275,325,413,458,506,514,513,513,511,483,647,720,843,904,836,669,484,363,283,205,148,129,112,119,98,86,75,72,56,54,52
admin_0,,ro,,,,,,,,14,15,62,204,243,261,243,245,238,188,182,144,150,161,195,222,240,234,315,357,464,485,480,492,522,460,471,535,551,607,686,766,823,1014,1092,1187,1226,1251,1289,1255,1255,1086,1083,997,989,963,955,941,997,1022,1166,1226,1373,1456,1495,1518,1377,1325,1026,962,716,493,410
admin_0,,se,,,,,0,0,2,7,94,342,454,526,515,512,511,437,369,348,299,280,224,166,157,119,65,47,33,29,29,28,19,15,14,19,18,17,23,31,34,57,74,122,177,217,248,248,250,311,335,352,328,280,246,231,228,223,231,229,265,289,322,352,403,385,399,401,314,285,215,184
admin_0,,si,,,,,,,3,5,14,28,34,30,26,20,14,9,3,3,0,0,1,0,0,1,3,3,5,1,2,2,2,3,6,10,10,16,21,43,62,119,179,201,212,195,199,194,203,207,187,200,190,192,163,159,109,93,88,92,83,109,118,131,153,156,161,143,120,113,80,68
