region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,250,227,176,128,72,59,29,32,29,14,8,10,7,10,8,16,15,23,25,19,23,29,42,54,75,90,100,130,145,224,431,599,697,685,701,577,530,431,361,361,340,295,294,255,261,260,316,342,400,518,531,582,589,568,521,485,316,234,192,152
admin_0,,be,,,,,,,53,164,487,1256,1286,1071,934,876,508,407,251,223,116,102,50,36,36,32,27,33,52,67,86,82,77,74,68,67,95,157,201,412,487,1057,1470,1457,1408,904,900,627,543,511,379,352,369,323,306,294,315,353,426,485,550,589,755,866,947,935,892,702,619,562,451,439
admin_0,,bg,,,,,,,,,,,27,37,41,39,43,45,33,20,20,17,12,11,29,28,28,24,43,44,63,61,59,63,57,53,30,50,53,74,88,149,271,284,383,410,430,542,580,523,411,343,297,265,284,302,316,370,423,522,689,743,773,734,807,780,674,599,516,410,406,322
admin_0,,cy,,,,,,,0,0,0,11,12,13,11,6,5,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,2,2,5,7,7,9,11,14,12,13,16,30,35,38,35,24,24,16,16,13,20,25,28,25,33,38,37,37,32,34,33,27,19
admin_0,,cz,,,,,0,0,0,6,53,74,89,80,72,49,54,42,22,12,9,9,8,9,13,10,21,21,17,17,22,25,32,41,57,74,114,243,330,521,611,1002,1203,1045,813,744,666,554,596,627,784,1144,1091,1041,1029,1092,1293,1546,1720,1976,2035,1759,1440,1235,1149,900,485,367,366,222,87,92
admin_0,,de,,,,,,,,308,905,2102,2654,2722,2739,2118,1976,1587,1122,722,584,438,374,359,299,272,246,251,257,226,227,229,225,223,225,228,291,401,545,589,1025,1689,2542,3376,3551,3726,3971,4541,4661,5202,5703,5050,4767,4342,4313,3668,3342,2950,2805,2767,2938,3322,3905,4342,4653,4910,4998,4997,4172,3291,2512,2446
admin_0,,dk,,,,,,,,,,,,,,,,28,26,23,21,15,8,8,6,4,6,4,2,3,2,1,2,3,5,3,17,17,15,16,18,18,29,40,40,40,40,43,87,87,140,137,132,97,93,69,51,44,31,38,38,44,41,37,37,42,39,43,27,32,37,
admin_0,,ee,,,,,0,0,0,4,7,15,9,14,14,13,6,6,4,5,0,0,1,2,1,2,2,1,1,2,2,0,0,0,0,1,5,4,5,3,4,4,4,7,14,21,25,27,29,43,40,44,44,43,33,34,37,42,56,62,69,71,71,68,53,59,50,50,34,29,20,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,697,846,1051,1331,1436,1539,1580,1652,1857,2292,2863,3093,3120,2838,2485,2100,1955,1906,2220,2744,3908,4284,4795,4350,3909,3533,2923,2186,1997,1935,1831,2024,2152,2289,2331,2231,1991,1690,,
admin_0,,fi,,,,,,,,0,31,73,83,74,67,52,44,44,34,11,7,4,2,1,0,1,0,1,0,1,0,0,1,2,1,3,2,4,8,8,7,10,13,13,10,19,21,30,34,28,27,30,24,21,20,16,21,38,37,47,50,62,54,45,38,34,32,28,26,28,18,17
