region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,245,267,238,196,114,72,68,45,27,22,9,7,11,8,10,9,17,18,22,21,20,23,28,39,55,80,103,100,107,147,248,366,599,612,691,674,591,495,414,369,337,340,321,294,255,262,255,296,342,416,455,531,579,596,568,489,485,322,249,220,152
admin_0,,be,,,,,,,53,79,961,1256,1251,1071,934,769,477,342,268,187,121,82,53,40,35,32,31,40,56,65,86,84,81,60,59,67,95,140,213,313,573,1223,1353,1456,1408,1105,854,658,571,511,430,367,369,315,300,298,319,348,425,436,522,601,801,892,941,946,892,727,710,589,542,403
admin_0,,bg,,,,,,,,,,,33,37,40,43,40,58,43,18,9,12,13,18,32,33,29,34,34,47,54,63,59,61,55,43,29,44,57,65,138,162,257,280,408,430,523,516,590,533,453,367,318,281,281,302,289,370,425,503,689,743,773,812,811,781,714,599,555,460,406,322
admin_0,,cy,,,,,,,0,0,6,11,14,13,10,7,5,4,4,3,2,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,2,2,2,4,7,6,9,12,14,13,13,17,27,37,38,32,22,22,17,12,14,24,25,31,26,26,36,37,37,32,28,31,24,19
admin_0,,cz,,,,,0,0,0,16,22,86,89,80,74,53,43,40,22,19,10,10,10,12,11,11,21,14,18,13,23,24,32,36,57,106,184,197,409,572,807,1002,1166,1024,819,790,582,537,592,666,1094,1133,1069,1041,1031,1092,1293,1533,1665,1976,2048,1883,1767,1310,942,713,509,367,347,172,93,92
admin_0,,de,,,,,,,,364,1063,1550,2641,2735,2538,2046,1594,1587,1019,749,584,441,350,335,329,254,256,251,255,226,227,230,223,216,229,253,309,370,444,688,1025,1935,2647,3053,3507,3769,3912,4475,4930,5364,5583,5164,4816,4487,4252,3479,3342,3053,2756,2776,2844,3196,4047,4428,4818,5040,5011,4997,4172,3864,3222,2285
admin_0,,dk,,,,,,,,,,,,,,,,35,25,20,17,15,8,9,11,7,2,3,2,3,1,2,4,4,7,3,17,13,20,19,16,19,24,44,39,46,44,58,87,98,113,135,124,123,78,73,63,45,44,39,38,46,39,38,35,38,37,31,33,32,36,
admin_0,,ee,,,,,0,0,0,4,13,17,9,14,14,13,6,6,5,1,0,1,1,2,1,2,2,2,1,1,2,0,0,0,1,4,1,2,5,3,2,4,4,12,17,17,25,25,33,40,41,45,46,42,36,31,41,41,56,58,66,68,76,73,56,56,55,50,33,30,20,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,697,976,1136,1345,1445,1529,1580,1702,1930,2292,2650,3007,3120,2853,2629,2158,2068,1932,2192,2511,3416,4723,4795,4432,4053,3123,2796,2358,2112,1855,1892,2024,2143,2289,2331,2323,1931,1740,,
admin_0,,fi,,,,,,,,0,31,65,77,74,62,49,49,34,19,10,9,6,3,2,0,0,1,1,0,0,1,0,1,2,1,3,4,4,5,10,11,10,15,15,10,21,21,30,27,28,27,29,26,20,20,15,21,36,37,41,50,55,54,41,38,36,32,27,28,27,20,17
admin_0,,fr,,0,1,1,2,15,300,1002,3351,5056,6752,6599,4641,4392,2728,2047,1708,1572,1179,841,724,623,545,511,457,430,356,364,355,361,387,458,608,793,1041,1289,1417,1741,2491,2761,4527,4855,4903,4277,3594,2851,2871,2719,2666,2666,2902,3071,3240,3299,3384,3435,3743,3849,4219,4791,4974,5769,5924,5978,5943,5005,4271,3862,3028,2945
admin_0,,ie,,,,,,,,,68,132,143,149,131,106,72,56,55,36,34,29,16,11,13,10,10,8,4,5,6,6,5,7,10,11,16,22,23,30,38,38,44,40,32,37,32,36,29,22,76,144,210,214,180,160,153,134,115,92,80,75,65,60,48,46,41,40,31,,,35
admin_0,,it,,,,,56,650,1153,2498,3732,3981,3693,3186,2009,1795,1311,808,676,505,353,283,161,98,93,70,50,47,38,41,46,69,86,133,187,215,232,297,420,452,1208,1284,2225,3081,3670,3848,3454,3320,2819,2580,2528,2520,2487,2270,2214,2143,2045,2157,2411,2756,3364,3588,3681,3603,3490,3021,2583,2368,2056,1430,1278,1033
admin_0,,lu,,,,,0,0,0,3,2,30,29,35,24,22,15,8,5,3,1,0,1,2,3,4,6,4,5,5,4,1,2,2,1,0,3,4,1,4,8,16,40,43,45,41,42,46,38,39,23,24,14,11,12,11,15,16,22,24,26,18,31,30,31,37,29,34,28,18,8,7
admin_0,,nl,,,,,9,21,120,179,992,1126,1384,1338,1158,688,541,378,293,189,113,77,67,49,28,24,21,16,21,31,38,42,33,35,37,58,127,156,239,313,501,567,602,586,555,529,469,470,580,631,712,695,673,640,535,530,520,526,536,572,611,655,734,784,784,839,813,767,686,646,521,418
admin_0,,pt,,,,,,0,9,17,71,267,233,208,215,144,127,115,105,72,58,73,73,70,77,66,68,52,45,33,37,39,44,44,59,63,70,98,104,128,230,253,294,413,458,506,525,507,486,504,487,622,670,843,852,803,688,567,469,342,213,148,126,116,119,112,86,77,70,66,53,52
admin_0,,ro,,,,,,,,6,16,62,183,245,235,243,232,219,195,177,159,171,190,217,205,231,235,297,401,448,476,480,490,503,460,471,512,550,608,651,782,868,974,1169,1132,1204,1260,1299,1255,1251,1065,1089,1005,1002,967,973,941,985,1044,1098,1225,1386,1434,1531,1530,1377,1284,1041,874,718,493,410
admin_0,,se,,,,,0,0,0,56,199,298,482,518,551,529,497,403,355,310,311,293,212,167,157,101,86,47,39,29,33,27,20,15,14,17,20,20,24,23,34,56,90,123,180,196,241,252,270,300,372,354,347,280,242,222,211,223,238,228,267,295,332,359,387,385,389,404,374,273,226,184
admin_0,,si,,,,,,,3,8,10,31,34,33,23,21,14,5,3,3,0,0,1,1,0,0,2,3,2,4,3,0,3,4,7,11,13,15,22,44,66,133,142,204,199,212,195,194,203,211,188,200,182,189,159,161,135,104,86,90,93,99,111,133,146,158,152,140,120,100,80,63
