region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,267,243,145,124,97,55,32,27,17,9,8,10,7,9,14,15,15,25,21,22,24,31,39,68,75,90,99,97,158,203,459,495,687,688,668,577,573,409,373,328,334,313,294,279,262,283,301,356,396,508,533,579,589,551,506,409,322,290,163,152
admin_0,,be,,,,,,,53,326,699,1021,1260,1150,903,797,542,465,256,164,137,85,67,38,29,28,23,40,49,54,73,91,71,68,59,67,94,186,245,358,525,912,1459,1470,1323,904,786,658,543,493,489,346,337,325,306,295,315,397,416,474,557,701,801,905,919,926,825,744,619,542,491,439
admin_0,,bg,,,,,,,,,,,35,29,40,39,39,45,29,18,8,13,13,20,32,29,28,31,37,47,55,63,65,63,54,53,33,44,57,62,138,162,250,272,383,408,523,595,567,533,380,348,341,265,265,266,289,349,414,501,577,743,753,813,811,751,670,649,535,485,379,359
admin_0,,cy,,,,,,,0,0,8,9,12,12,12,7,4,4,4,3,3,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,3,2,2,3,5,9,9,16,14,15,13,16,31,39,35,36,23,21,16,12,14,20,24,27,26,32,33,36,38,32,34,32,24,22
admin_0,,cz,,,,,0,0,0,14,22,82,89,79,76,68,54,33,24,12,11,10,10,12,10,10,17,16,18,17,22,25,36,56,66,91,188,262,313,495,611,1002,1185,1045,813,821,590,537,600,732,893,1155,1069,959,1031,1089,1288,1395,1720,1896,2015,1802,1722,1425,985,725,657,428,347,212,119,80
admin_0,,de,,,,,,,,200,1001,1203,2714,2879,2524,2118,1820,1316,1087,749,584,543,359,343,325,305,263,247,267,258,227,242,243,233,227,233,265,352,444,651,1116,1689,2374,3001,3507,3815,4038,4475,4820,5157,5474,5104,4984,4604,4066,3546,3239,2834,2849,2857,2825,3322,4047,4501,4760,4910,5011,4997,4571,3693,2990,2285
admin_0,,dk,,,,,,,,,,,,,,,,28,21,22,21,15,9,8,9,7,6,4,3,2,2,2,3,4,3,2,15,13,17,19,15,19,23,44,41,42,42,43,79,96,136,129,136,97,82,69,63,51,39,39,43,41,41,34,39,38,39,31,27,33,37,
admin_0,,ee,,,,,0,0,0,4,13,15,12,10,14,13,7,6,4,1,0,0,1,2,1,2,2,2,1,2,1,0,0,0,0,4,2,4,5,3,4,4,6,7,17,17,24,27,32,41,47,43,45,41,32,31,36,43,53,60,69,72,71,71,69,61,53,43,40,30,19,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,658,930,1181,1331,1417,1535,1568,1546,1857,2482,2802,3125,3125,2777,2440,2179,2027,1944,2022,2953,3583,4515,4823,4594,3909,3241,2923,2264,2037,1935,1843,2024,2152,2297,2331,2292,1899,1690,,
admin_0,,fi,,,,,,,,0,41,72,77,68,67,51,44,44,25,11,8,2,2,2,0,1,0,1,0,1,0,0,1,2,1,3,2,4,8,8,11,10,13,15,12,19,18,26,35,26,30,29,27,21,20,18,21,30,37,37,55,62,52,45,38,35,31,28,24,28,20,17
admin_0,,fr,,0,1,1,2,45,86,699,4236,6556,6875,6599,5127,4526,3095,2385,1708,1287,1024,904,724,654,545,511,456,442,344,359,355,371,401,480,608,705,912,1158,1439,1664,2168,3147,4080,4855,4903,4006,3739,2874,2896,2737,2652,2716,2829,3103,3270,3327,3384,3435,3633,3849,4246,4651,5109,5433,5924,5978,6001,5106,4743,3769,3330,2945
admin_0,,ie,,,,,,,,,68,139,155,137,120,93,91,62,51,45,34,27,17,16,13,9,8,8,4,6,8,6,4,7,7,11,17,22,23,30,35,42,40,33,32,33,32,28,32,30,101,176,210,213,181,173,158,156,117,92,83,68,58,56,49,45,45,36,36,,,35
admin_0,,it,,,,,105,295,1153,2060,3612,4035,3343,3260,2102,1795,1034,855,595,541,353,220,161,107,79,68,50,46,40,43,49,68,65,133,143,208,246,297,337,750,1128,1536,2515,3422,3758,3762,3454,3320,2784,2624,2571,2557,2400,2288,2252,2128,2074,2118,2525,2756,3333,3588,3703,3743,3593,3244,2748,2423,1805,1430,1382,989
admin_0,,lu,,,,,0,0,0,6,21,30,31,33,23,24,18,13,7,5,1,0,2,2,2,3,5,3,7,8,1,3,3,2,1,2,3,3,2,3,8,16,30,39,44,43,39,47,39,40,32,21,20,15,11,12,13,19,21,25,23,21,25,31,31,37,36,31,30,21,11,7
admin_0,,nl,,,,,11,15,96,179,992,1385,1408,1303,1158,783,507,498,275,189,116,80,55,30,29,23,21,16,21,30,29,39,38,28,37,43,85,163,190,301,501,529,609,598,550,536,469,472,580,596,708,693,673,646,535,537,536,525,540,572,568,625,734,788,784,822,807,830,733,646,486,447
admin_0,,pt,,,,,,0,9,17,138,164,245,229,182,144,135,112,105,71,64,77,71,75,72,76,68,50,41,33,29,42,40,40,50,63,86,98,122,128,176,253,378,383,432,536,517,509,483,508,558,611,670,783,891,862,719,627,399,273,170,142,129,122,103,98,85,83,71,58,53,52
admin_0,,ro,,,,,,,,6,34,62,178,258,245,247,245,205,193,160,166,146,190,217,205,243,280,293,412,446,479,479,497,474,467,456,512,571,613,721,778,861,974,1152,1187,1226,1275,1276,1289,1251,1086,1076,1020,1017,1006,955,936,978,1022,1166,1286,1364,1412,1466,1518,1391,1277,1041,919,590,459,425
admin_0,,se,,,,,0,0,0,31,132,262,434,516,542,521,467,387,356,310,309,279,212,174,152,94,79,47,39,29,31,32,21,17,12,17,19,17,23,23,36,56,98,122,156,206,254,243,270,303,348,369,303,272,247,233,211,232,238,244,265,304,322,346,386,402,395,389,386,294,215,184
admin_0,,si,,,,,,,1,8,16,31,34,30,24,20,20,7,3,3,0,0,1,1,0,1,3,2,5,4,3,2,1,4,4,13,10,16,22,35,65,102,179,196,202,212,195,190,210,201,204,200,182,192,163,161,129,95,91,91,85,96,124,140,150,158,156,142,121,122,92,68
