region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,244,261,204,145,140,104,55,37,27,20,19,7,11,9,10,10,16,15,21,19,20,27,29,36,55,67,100,100,119,158,248,407,567,687,703,674,610,495,472,396,379,332,295,294,279,258,255,296,324,373,450,562,599,615,508,506,406,315,278,171,152
admin_0,,be,,,,,,,53,130,867,1021,1251,1226,901,769,582,364,277,223,166,115,75,36,37,28,31,47,58,67,77,84,82,68,67,78,110,156,189,358,756,1057,1353,1456,1408,1168,789,724,594,512,404,378,369,313,304,295,311,397,416,441,503,636,740,905,947,946,855,727,644,589,542,403
admin_0,,bg,,,,,,,,,,,32,37,34,41,40,49,43,17,20,12,13,20,32,29,27,27,42,43,58,56,60,65,56,46,31,54,58,79,93,165,180,284,288,399,504,542,570,523,523,340,284,263,279,293,300,378,394,522,691,751,748,801,811,765,674,570,555,485,402,348
admin_0,,cy,,,,,,,0,0,0,11,13,13,11,6,5,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,2,2,2,2,6,9,10,17,14,12,14,23,31,36,35,35,30,23,15,12,14,23,25,30,28,26,36,38,37,32,28,30,32,19
admin_0,,cz,,,,,0,0,0,16,22,76,89,74,72,53,54,40,22,19,9,10,8,13,11,10,20,16,20,14,26,24,36,44,65,74,188,262,313,540,638,875,1185,1036,813,821,666,537,614,666,879,1143,1098,968,1042,1144,1311,1546,1774,1928,1991,1832,1615,1382,942,790,485,428,366,212,119,92
admin_0,,de,,,,,,,,200,905,2102,2714,2928,2900,2118,1903,1496,971,723,631,516,350,359,324,305,246,247,259,226,220,242,243,223,229,253,309,360,531,651,1116,1462,2897,3053,3621,3880,4097,4319,4889,5546,5583,5209,4930,4428,4066,3951,3049,3053,2746,2776,2887,3249,3588,4517,4760,5034,5050,4662,4571,3344,2696,2285
admin_0,,dk,,,,,,,,,,,,,,,,35,23,18,21,17,9,9,6,7,3,4,2,3,2,2,3,3,3,2,15,18,17,19,16,18,29,40,39,41,39,58,68,91,140,128,136,119,90,64,63,41,33,44,43,43,39,38,35,40,30,42,27,32,36,
admin_0,,ee,,,,,0,0,0,2,10,15,9,14,11,13,7,6,5,5,0,0,1,1,1,1,2,2,1,2,2,0,0,0,2,1,1,2,5,3,2,4,6,9,10,19,23,26,32,40,44,43,44,37,31,36,35,42,57,67,72,67,71,71,52,59,55,43,33,29,17,16
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,658,823,1136,1331,1436,1535,1568,1702,1966,2482,2863,3125,3120,2838,2578,2100,1920,1932,2192,2849,3287,4284,4795,4594,3822,3241,2923,2471,2037,1853,1892,2024,2180,2276,2308,2292,2038,1655,,
admin_0,,fi,,,,,,,,0,22,49,81,68,60,51,44,29,19,10,9,3,2,1,0,1,1,1,0,0,0,0,1,2,1,3,2,4,8,6,7,10,13,13,12,15,21,26,27,33,30,28,26,20,17,16,27,35,38,37,56,64,50,41,37,37,33,24,26,27,18,17
admin_0,,fr,,0,1,1,9,45,66,699,3351,6305,6752,6139,4967,4392,3375,2256,1958,1467,1221,904,687,623,517,503,465,442,356,360,355,371,401,458,568,834,1105,1232,1483,1791,2491,3036,4527,4887,4566,3744,3415,3188,2896,2719,2665,2666,2955,3031,3218,3327,3380,3407,3689,3918,4406,4651,5273,5757,5924,5962,5585,5402,4352,3862,3447,2945
admin_0,,ie,,,,,,,,,68,132,155,140,131,117,91,62,51,45,37,27,20,16,10,10,8,6,4,6,5,6,4,7,6,13,18,21,27,31,34,43,37,41,33,33,31,35,34,22,89,160,209,214,187,173,153,136,103,92,80,75,70,60,51,47,45,34,34,,,35
