region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,245,267,232,196,128,81,48,45,25,22,14,11,10,7,12,10,16,20,23,22,21,23,28,39,84,84,88,101,97,175,263,383,599,687,709,701,610,495,414,385,342,340,297,303,265,264,252,302,324,388,438,562,579,589,518,519,440,285,266,192,152
admin_0,,be,,,,,,,53,326,487,1205,1279,1204,1079,655,502,427,277,164,172,89,67,41,29,28,23,41,56,67,76,84,89,52,67,72,135,140,245,268,487,1057,1428,1463,1323,904,789,724,541,514,379,352,322,323,310,302,329,348,433,441,550,589,738,866,941,946,864,757,621,562,491,403
admin_0,,bg,,,,,,,,,,,32,29,36,43,37,45,33,17,8,13,12,13,29,29,33,27,34,55,55,73,61,63,53,37,36,50,53,76,127,166,250,288,313,436,504,514,536,521,504,343,341,263,279,293,300,334,414,503,577,690,772,813,797,781,674,570,516,410,367,322
admin_0,,cy,,,,,,,0,0,4,11,13,13,9,6,6,3,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,3,2,2,3,6,7,9,17,12,11,12,23,32,36,35,36,24,24,15,12,13,24,23,29,28,33,37,38,37,33,36,33,27,22
admin_0,,cz,,,,,0,0,0,14,37,72,87,83,76,62,54,34,22,19,11,10,9,13,11,15,17,16,19,15,22,24,37,44,67,91,135,262,436,521,700,875,1148,1045,819,747,590,576,596,700,1121,1144,1093,1006,1054,1092,1273,1465,1765,1969,1991,1982,1722,1382,1081,713,559,428,326,184,100,80
admin_0,,de,,,,,,,,364,1063,1203,2551,2810,2739,2391,1763,1125,971,711,561,452,359,358,320,254,251,235,267,263,223,230,225,233,227,228,274,354,448,617,1025,1563,2745,3118,3603,3758,4038,4541,4889,5202,5582,5050,4749,4604,3958,3417,3169,3030,2849,2747,2844,3196,3905,4428,4658,5008,5011,4997,4244,3291,3222,2285
admin_0,,dk,,,,,,,,,,,,,,,,28,19,18,17,17,6,8,6,6,3,4,3,2,2,1,4,3,3,3,14,13,17,17,17,17,29,41,39,42,40,43,68,97,132,131,124,97,86,65,63,41,34,43,41,40,39,34,37,40,37,40,36,31,37,
admin_0,,ee,,,,,0,0,0,6,10,17,9,10,14,13,6,6,5,1,0,0,1,1,1,1,2,1,1,2,2,1,0,0,1,1,1,2,5,3,2,4,6,9,11,19,25,24,32,29,46,43,46,43,32,35,37,39,57,62,66,67,72,70,61,61,53,44,33,31,19,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,697,976,1181,1331,1436,1529,1544,1595,1911,2368,2650,3123,3054,2853,2371,2158,1964,1907,2192,2953,3583,4433,4795,4350,3822,3123,2796,2264,2112,1853,1892,1925,2180,2297,2320,2231,1899,1690,,
admin_0,,fi,,,,,,,,0,31,76,80,70,63,51,44,32,22,10,7,3,2,2,0,2,1,1,0,1,0,0,1,2,1,3,4,4,8,6,11,10,13,14,13,21,18,27,34,26,31,30,24,21,20,16,27,34,38,41,50,62,50,42,37,37,31,27,28,28,19,17
admin_0,,fr,,0,1,1,2,15,105,1453,2503,6305,6875,6690,4598,4526,3375,2256,1708,1395,1030,904,699,673,554,470,448,367,374,366,351,362,375,418,593,834,1112,1270,1456,1868,2575,3368,3869,4855,4491,3871,3283,3031,2745,2616,2625,2666,2866,3148,3235,3309,3369,3492,3633,3918,4239,4872,5072,5626,5893,5984,5879,5402,4870,3862,3496,2825
admin_0,,ie,,,,,,,,,68,140,155,143,133,117,91,51,49,48,36,35,24,9,10,9,8,6,4,6,7,8,5,6,10,15,17,18,31,32,35,38,44,41,31,31,29,36,30,30,128,173,216,218,181,173,153,156,117,85,87,80,70,60,48,45,41,41,31,,,35
admin_0,,it,,,,,36,650,733,3009,3396,4068,3693,2936,2173,1795,1311,808,553,450,293,209,148,97,93,67,60,48,47,41,55,64,69,121,143,201,247,297,358,586,992,1411,2749,2971,3712,3782,3616,3199,3003,2584,2615,2522,2461,2421,2252,2085,2059,2118,2571,3082,3317,3620,3704,3585,3490,3244,2711,2192,1805,1469,1142,989
admin_0,,lu,,,,,0,0,0,3,23,30,29,31,23,20,15,11,6,4,3,0,1,2,3,3,3,1,6,7,3,1,1,1,1,0,1,3,1,4,5,27,37,39,48,44,39,43,47,39,26,18,14,14,13,10,16,20,21,32,23,23,31,30,32,34,37,33,30,17,8,7
admin_0,,nl,,,,,11,21,32,480,992,1191,1358,1303,1087,688,644,463,275,189,97,91,67,30,28,20,24,16,14,29,31,39,41,38,30,49,106,150,239,352,472,545,598,598,576,511,481,481,524,596,700,700,680,664,639,537,522,526,536,556,602,623,730,750,789,841,820,797,686,681,521,418
admin_0,,pt,,,,,,0,0,26,47,267,226,218,186,169,136,112,84,65,64,55,70,70,72,74,68,52,45,36,40,47,41,41,57,57,89,106,125,144,187,253,366,413,431,526,517,513,483,513,482,638,681,765,877,803,688,492,383,266,231,142,126,112,101,98,85,90,71,55,54,52
admin_0,,ro,,,,,,,,11,18,53,183,256,245,221,244,219,193,177,166,171,184,186,215,231,280,297,357,458,473,504,494,506,478,470,496,583,612,726,757,861,1014,1172,1132,1205,1280,1299,1255,1233,1117,1076,1050,1018,984,973,941,997,1022,1140,1286,1386,1448,1495,1530,1377,1253,1026,784,590,443,425
admin_0,,se,,,,,0,0,0,7,187,404,504,517,537,529,511,437,347,322,311,279,224,166,142,97,68,47,48,29,32,29,22,17,14,15,17,20,23,31,36,60,81,124,177,228,241,258,262,303,333,383,328,272,242,233,228,222,231,242,273,304,331,366,396,385,390,389,305,249,237,184
admin_0,,si,,,,,,,3,11,11,29,35,35,23,21,11,6,5,2,1,0,1,1,0,1,2,2,3,2,3,2,3,3,7,11,13,15,23,35,66,88,142,193,197,198,199,192,202,206,186,196,190,172,171,156,103,107,86,90,84,107,108,133,154,154,156,149,128,108,85,73
