region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,219,267,239,169,131,97,50,45,25,17,12,15,11,8,12,10,17,20,24,25,21,27,29,41,84,84,97,107,130,145,188,459,473,697,685,646,577,530,431,385,379,332,295,294,267,262,248,302,333,396,455,534,579,596,568,476,406,337,237,220,152
admin_0,,be,,,,,,,53,130,867,1144,1279,1226,901,690,646,380,268,249,166,99,52,34,41,36,31,44,47,67,82,84,85,52,52,69,135,150,213,313,573,1161,1428,1439,1286,1034,744,662,547,491,377,367,322,323,304,298,311,369,426,474,569,712,821,905,930,901,855,744,710,562,542,439
admin_0,,bg,,,,,,,,,,,26,37,41,43,49,58,29,21,9,12,14,11,32,33,29,24,34,44,54,73,60,61,57,49,31,42,56,64,93,146,210,270,303,392,493,544,536,521,411,340,284,265,277,274,289,380,414,497,691,743,758,747,801,780,746,587,516,460,383,322
admin_0,,cy,,,,,,,0,0,4,9,11,12,10,7,5,3,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,2,2,5,6,7,10,12,12,12,12,20,32,35,37,32,24,22,17,13,13,20,25,29,27,32,33,39,37,32,35,33,27,22
admin_0,,cz,,,,,0,0,0,14,26,74,100,80,76,53,54,40,21,19,9,9,8,12,11,15,17,15,17,13,23,25,36,41,61,75,155,243,363,468,718,1002,1128,1045,819,705,582,562,596,666,864,1155,1066,968,1042,1144,1193,1546,1741,1969,2061,1909,1554,1157,1047,900,491,383,366,236,128,92
admin_0,,de,,,,,,,,364,824,1550,2551,2870,2900,2118,1976,1232,928,722,595,452,434,353,333,276,249,234,260,263,227,219,234,226,218,253,297,370,470,601,875,2056,2542,3376,3696,3846,4001,4319,4722,5364,5300,5267,4816,4487,3926,3840,3239,2820,2862,2857,2825,3156,4047,4461,4653,5037,5018,4662,4084,3460,2990,2285
admin_0,,dk,,,,,,,,,,,,,,,,35,26,18,15,16,9,9,9,4,2,4,2,2,1,2,3,4,3,2,14,13,19,19,16,18,22,45,44,41,36,39,61,91,128,131,124,97,76,68,68,43,34,44,41,42,43,37,35,38,39,31,36,33,37,
admin_0,,ee,,,,,0,0,0,4,7,20,11,14,13,13,8,6,5,5,2,1,1,2,1,2,2,2,1,2,2,1,0,0,1,5,5,2,5,5,2,4,4,7,10,17,26,27,31,41,40,43,45,42,32,35,37,42,56,58,67,66,73,72,63,59,53,43,32,28,17,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,697,976,1181,1157,1417,1539,1585,1768,2031,2404,2650,3064,3156,2777,2440,2179,1964,1906,2307,2953,3583,4284,4823,4548,3739,3533,2615,2358,2037,1935,1843,1925,2163,2289,2320,2212,2134,1836,,
admin_0,,fi,,,,,,,,0,32,76,77,75,61,56,45,32,21,11,7,2,3,1,0,0,0,1,0,1,1,0,1,2,1,3,2,4,5,6,7,10,13,15,10,15,21,26,28,28,29,28,24,21,20,18,30,30,39,41,56,64,54,45,38,34,31,28,26,28,22,17
admin_0,,fr,,0,1,1,2,45,105,1674,4592,6723,7019,6599,5334,3819,3375,2162,1628,1293,1133,875,818,623,521,486,456,420,374,360,355,368,375,440,568,834,995,1198,1456,1868,2239,3147,4527,4677,4637,4277,3478,2949,2798,2719,2694,2678,2902,3148,3262,3327,3380,3436,3544,3849,4246,4709,5053,5769,5902,5958,5879,4971,4442,3515,3028,2825
admin_0,,ie,,,,,,,,,80,128,155,142,131,106,72,59,52,36,37,29,20,12,10,10,9,6,6,5,5,7,4,6,7,16,17,21,24,31,35,44,38,41,32,33,28,35,30,23,39,176,214,212,179,173,153,136,110,86,85,65,65,52,53,47,47,33,31,,,35
admin_0,,it,,,,,105,229,1518,3009,3396,4035,3693,2635,2384,1956,1479,808,553,450,293,220,148,127,93,65,50,47,47,41,56,66,86,120,187,201,254,303,390,750,1049,1411,2515,3170,3748,3762,3567,3199,2784,2687,2593,2642,2386,2421,2107,2128,2089,2157,2475,2859,3364,3628,3703,3603,3490,2862,2748,2253,1992,1754,1278,989
admin_0,,lu,,,,,0,0,0,6,21,24,30,34,23,23,16,8,4,5,1,1,2,2,3,4,5,1,7,5,1,1,3,1,1,2,1,5,2,4,7,29,30,38,47,41,39,50,43,35,23,21,20,15,13,11,16,16,21,25,20,21,31,30,33,37,36,33,29,17,12,7
admin_0,,nl,,,,,7,15,96,480,1038,1208,1391,1303,963,708,683,432,227,182,116,92,67,48,20,21,17,16,14,26,38,42,34,38,37,53,91,156,235,301,419,584,602,606,573,536,478,470,549,608,724,695,683,645,639,537,534,561,539,554,611,638,688,787,802,839,811,797,728,602,598,477
admin_0,,pt,,,,,,0,0,17,71,240,241,229,213,172,127,103,93,71,56,77,73,73,72,66,61,50,40,36,37,41,40,43,52,64,89,105,106,144,176,284,320,383,458,526,517,507,483,511,483,596,702,782,865,836,752,567,415,273,182,155,127,119,103,110,88,77,76,56,52,52
admin_0,,ro,,,,,,,,14,29,62,204,241,236,255,243,225,198,181,144,150,161,199,224,227,235,297,401,458,476,497,490,503,478,460,512,583,629,749,787,861,1014,1169,1131,1160,1260,1288,1270,1234,1100,1073,1016,1025,966,973,936,969,1044,1098,1324,1339,1454,1495,1529,1432,1325,1214,829,718,452,410
admin_0,,se,,,,,0,0,1,62,161,378,454,526,537,541,448,437,367,322,311,280,215,174,142,127,68,54,35,33,29,27,20,18,15,17,15,21,23,27,30,45,99,124,180,229,237,243,270,306,374,383,294,275,243,231,207,223,236,239,270,295,300,352,394,416,399,404,374,285,226,184
admin_0,,si,,,,,,,3,5,22,28,34,34,26,21,11,9,3,3,1,0,1,0,0,1,3,4,4,3,3,3,2,3,6,13,17,15,22,40,65,128,168,201,212,203,199,190,207,211,194,192,189,172,162,149,117,105,83,92,93,97,124,129,150,156,153,128,121,122,76,63
