region_schema,region_parent,region_child,agerange,2020-02-03,2020-02-10,2020-02-17,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31
admin_0,,at,,,,,,,,,,245,267,227,176,124,72,48,45,31,21,19,15,9,6,11,11,17,16,21,19,21,24,29,36,47,77,97,100,112,145,203,432,473,682,691,646,616,475,445,395,378,323,297,298,263,262,283,325,356,396,471,533,583,615,518,520,440,358,278,198,152
admin_0,,be,,,,,,,53,164,385,1144,1279,1150,970,769,508,407,259,164,137,88,60,34,36,32,31,47,49,65,77,83,81,53,71,72,94,186,228,358,694,994,1470,1456,1194,997,786,677,571,536,371,352,327,323,306,307,319,348,434,474,503,712,738,905,930,946,892,707,660,540,508,403
admin_0,,bg,,,,,,,,,,,35,37,37,41,37,46,36,18,12,13,13,13,32,29,34,31,34,55,55,56,61,56,55,49,36,42,56,76,112,162,169,270,303,399,523,595,570,533,377,380,329,279,277,273,289,349,425,522,689,691,773,812,801,780,682,587,555,417,375,359
admin_0,,cy,,,,,,,0,0,11,12,13,12,10,6,6,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,3,2,2,3,6,6,10,11,14,12,13,25,28,36,35,32,23,21,16,18,14,15,22,29,28,28,38,36,39,35,31,30,24,19
admin_0,,cz,,,,,0,0,0,6,56,76,89,76,76,62,39,33,22,19,9,10,7,9,11,14,19,14,18,14,22,25,36,42,67,75,135,231,313,572,638,1113,1166,1024,884,790,553,554,597,644,864,1155,1091,1006,1044,1106,1273,1465,1720,1896,2035,1871,1554,1310,942,858,603,428,316,222,119,92
admin_0,,de,,,,,,,,308,824,2528,2652,2928,2900,2118,1603,1232,999,883,561,543,421,343,314,272,249,265,253,238,220,230,223,244,227,265,274,401,448,726,1025,1935,2830,3001,3507,3846,4038,4259,4889,5157,5467,5209,4767,4367,4066,3840,3239,2841,2862,2747,2945,3196,3719,4501,4714,5008,5011,4829,4244,4002,2589,2446
admin_0,,dk,,,,,,,,,,,,,,,,27,19,20,21,17,8,8,6,5,6,4,3,3,0,2,2,4,3,4,15,15,17,19,15,18,29,33,39,42,38,43,87,98,129,135,130,103,82,74,53,51,44,39,40,44,43,40,37,40,39,42,27,29,37,
admin_0,,ee,,,,,0,0,0,0,7,13,12,14,12,12,10,6,4,5,1,1,1,2,1,2,2,1,1,2,1,1,0,0,1,5,1,2,5,3,3,4,4,9,10,19,26,25,32,35,43,44,45,38,32,31,38,39,48,65,70,67,76,71,63,61,55,44,33,32,23,17
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,697,930,1051,1331,1445,1529,1590,1652,1966,2482,2786,3123,3156,2838,2371,2100,2027,1906,2192,2511,3908,4433,4853,4548,4053,3241,2796,2186,1950,1830,1843,2050,2180,2283,2316,2231,1931,1774,,
admin_0,,fi,,,,,,,,0,41,72,81,75,62,49,45,33,34,10,6,2,2,2,0,1,0,0,0,0,0,0,1,2,1,3,2,4,5,10,7,10,15,13,13,21,18,26,28,26,29,32,26,21,23,18,21,34,37,41,50,59,54,41,38,36,32,27,26,25,20,17
admin_0,,fr,,1,1,1,2,23,300,1002,4592,5940,7019,6599,4598,3770,3375,2666,1628,1519,1133,843,792,606,545,471,448,411,361,360,372,368,387,418,662,827,995,1232,1418,1868,2239,3036,4321,4855,4566,4136,3220,2949,2871,2719,2625,2678,2803,3148,3235,3294,3371,3407,3544,3918,4239,4709,5109,5769,5916,5959,5943,5106,4255,3862,3028,2825
admin_0,,ie,,,,,,,,,96,120,151,143,133,106,91,67,55,42,36,29,21,9,12,9,10,7,4,5,6,7,5,7,7,16,16,17,23,29,34,44,40,33,32,36,32,36,29,27,34,191,214,211,202,175,158,134,105,92,80,75,58,58,51,50,41,36,34,,,35
admin_0,,it,,,,,105,567,1028,1851,3489,4053,3381,3186,2009,1863,1479,855,640,521,338,220,168,127,71,67,60,44,41,42,46,64,66,109,143,207,254,294,358,452,1128,1536,2292,3170,3670,3782,3616,3158,3095,2584,2569,2520,2544,2421,2110,2126,2063,2118,2289,2982,3448,3588,3681,3663,3593,2979,2849,2490,1805,1469,1142,1033
admin_0,,lu,,,,,0,0,0,6,14,35,31,30,24,22,22,11,6,5,3,0,1,1,2,1,6,4,7,7,4,3,2,1,1,0,3,3,2,2,11,26,36,38,47,41,39,50,43,39,34,18,15,14,12,11,15,20,21,27,23,18,25,28,37,33,36,32,28,17,17,7
admin_0,,nl,,,,,9,10,39,480,573,1276,1358,1258,1158,804,644,410,293,182,113,77,78,48,29,20,20,17,14,26,36,41,41,28,36,43,85,142,239,301,419,584,612,609,576,536,473,481,580,586,724,690,673,664,547,542,523,526,536,554,602,623,730,784,802,816,807,825,728,610,559,477
admin_0,,pt,,,,,,0,9,41,138,251,270,208,182,144,112,108,80,63,58,65,67,73,72,68,67,52,45,42,35,39,44,44,49,59,86,98,124,132,221,262,325,382,426,517,514,513,484,504,510,599,742,783,863,803,784,567,415,273,231,154,126,112,118,112,84,90,72,55,52,52
admin_0,,ro,,,,,,,,14,38,62,178,258,236,255,232,219,196,177,166,171,173,217,222,239,280,315,412,419,485,504,490,522,478,447,496,583,629,749,768,868,1001,1149,1187,1160,1259,1289,1255,1234,1117,1076,1016,996,967,969,941,968,1044,1166,1226,1339,1454,1531,1505,1432,1284,1026,777,718,443,410
admin_0,,se,,,,,0,0,1,7,132,404,504,517,551,521,511,383,367,339,293,263,232,167,133,101,68,47,39,29,31,32,19,14,15,17,18,21,22,24,37,56,81,132,178,196,238,249,261,306,348,354,316,280,246,233,207,232,232,242,270,289,331,374,394,416,399,404,386,253,237,189
admin_0,,si,,,,,,,1,7,22,29,30,35,24,21,20,5,5,3,1,0,1,2,0,0,1,4,2,2,2,3,3,3,7,9,13,15,23,44,62,82,178,196,199,191,195,200,206,207,204,191,190,170,159,162,135,104,88,92,87,107,108,139,154,156,156,143,125,100,92,73
