date,region_schema,region_parent,region_child,agerange,value
2020-04-14,admin_1,jp,jp-13,,91
2020-04-14,admin_1,jp,jp-13,0-9,1
2020-04-14,admin_1,jp,jp-13,10-19,1
2020-04-14,admin_1,jp,jp-13,100+,0
2020-04-14,admin_1,jp,jp-13,20-29,19
2020-04-14,admin_1,jp,jp-13,30-39,17
2020-04-14,admin_1,jp,jp-13,40-49,16
2020-04-14,admin_1,jp,jp-13,50-59,25
2020-04-14,admin_1,jp,jp-13,60-69,6
2020-04-14,admin_1,jp,jp-13,70-79,5
2020-04-14,admin_1,jp,jp-13,80-89,1
2020-04-14,admin_1,jp,jp-13,90-99,0
2020-04-14,admin_1,jp,jp-13,Unknown,0
2020-04-18,admin_1,jp,jp-13,,181
2020-04-18,admin_1,jp,jp-13,0-9,2
2020-04-18,admin_1,jp,jp-13,10-19,7
2020-04-18,admin_1,jp,jp-13,100+,0
2020-04-18,admin_1,jp,jp-13,20-29,29
2020-04-18,admin_1,jp,jp-13,30-39,30
2020-04-18,admin_1,jp,jp-13,40-49,28
2020-04-18,admin_1,jp,jp-13,50-59,35
2020-04-18,admin_1,jp,jp-13,60-69,16
2020-04-18,admin_1,jp,jp-13,70-79,17
2020-04-18,admin_1,jp,jp-13,80-89,12
2020-04-18,admin_1,jp,jp-13,90-99,5
2020-04-18,admin_1,jp,jp-13,Unknown,0
2020-04-19,admin_1,jp,jp-13,,107
2020-04-19,admin_1,jp,jp-13,0-9,1
2020-04-19,admin_1,jp,jp-13,10-19,1
2020-04-19,admin_1,jp,jp-13,100+,0
2020-04-19,admin_1,jp,jp-13,20-29,18
2020-04-19,admin_1,jp,jp-13,30-39,19
2020-04-19,admin_1,jp,jp-13,40-49,20
2020-04-19,admin_1,jp,jp-13,50-59,12
2020-04-19,admin_1,jp,jp-13,60-69,15
2020-04-19,admin_1,jp,jp-13,70-79,14
2020-04-19,admin_1,jp,jp-13,80-89,2
2020-04-19,admin_1,jp,jp-13,90-99,5
2020-04-19,admin_1,jp,jp-13,Unknown,0
2020-04-20,admin_1,jp,jp-13,,102
2020-04-20,admin_1,jp,jp-13,0-9,1
2020-04-20,admin_1,jp,jp-13,10-19,2
2020-04-20,admin_1,jp,jp-13,100+,0
2020-04-20,admin_1,jp,jp-13,20-29,18
2020-04-20,admin_1,jp,jp-13,30-39,20
2020-04-20,admin_1,jp,jp-13,40-49,19
2020-04-20,admin_1,jp,jp-13,50-59,15
2020-04-20,admin_1,jp,jp-13,60-69,11
2020-04-20,admin_1,jp,jp-13,70-79,9
2020-04-20,admin_1,jp,jp-13,80-89,4
2020-04-20,admin_1,jp,jp-13,90-99,2
2020-04-20,admin_1,jp,jp-13,Unknown,1
2020-04-21,admin_1,jp,jp-13,,123
2020-04-21,admin_1,jp,jp-13,0-9,0
2020-04-21,admin_1,jp,jp-13,10-19,0
2020-04-21,admin_1,jp,jp-13,100+,0
2020-04-21,admin_1,jp,jp-13,20-29,22
2020-04-21,admin_1,jp,jp-13,30-39,16
2020-04-21,admin_1,jp,jp-13,40-49,20
2020-04-21,admin_1,jp,jp-13,50-59,29
2020-04-21,admin_1,jp,jp-13,60-69,16
2020-04-21,admin_1,jp,jp-13,70-79,10
2020-04-21,admin_1,jp,jp-13,80-89,7
2020-04-21,admin_1,jp,jp-13,90-99,3
2020-04-21,admin_1,jp,jp-13,Unknown,0
2020-04-22,admin_1,jp,jp-13,,132
2020-04-22,admin_1,jp,jp-13,0-9,8
2020-04-22,admin_1,jp,jp-13,10-19,2
2020-04-22,admin_1,jp,jp-13,100+,0
2020-04-22,admin_1,jp,jp-13,20-29,32
2020-04-22,admin_1,jp,jp-13,30-39,24
2020-04-22,admin_1,jp,jp-13,40-49,11
2020-04-22,admin_1,jp,jp-13,50-59,25
2020-04-22,admin_1,jp,jp-13,60-69,8
2020-04-22,admin_1,jp,jp-13,70-79,14
2020-04-22,admin_1,jp,jp-13,80-89,6
2020-04-22,admin_1,jp,jp-13,90-99,2
2020-04-22,admin_1,jp,jp-13,Unknown,0
2020-04-23,admin_1,jp,jp-13,,134
2020-04-23,admin_1,jp,jp-13,0-9,2
2020-04-23,admin_1,jp,jp-13,10-19,3
2020-04-23,admin_1,jp,jp-13,100+,0
2020-04-23,admin_1,jp,jp-13,20-29,18
2020-04-23,admin_1,jp,jp-13,30-39,26
2020-04-23,admin_1,jp,jp-13,40-49,23
2020-04-23,admin_1,jp,jp-13,50-59,13
2020-04-23,admin_1,jp,jp-13,60-69,12
2020-04-23,admin_1,jp,jp-13,70-79,15
2020-04-23,admin_1,jp,jp-13,80-89,14
2020-04-23,admin_1,jp,jp-13,90-99,8
2020-04-23,admin_1,jp,jp-13,Unknown,0
2020-04-24,admin_1,jp,jp-13,,161
2020-04-24,admin_1,jp,jp-13,0-9,1
2020-04-24,admin_1,jp,jp-13,10-19,3
2020-04-24,admin_1,jp,jp-13,100+,1
2020-04-24,admin_1,jp,jp-13,20-29,39
2020-04-24,admin_1,jp,jp-13,30-39,25
2020-04-24,admin_1,jp,jp-13,40-49,21
2020-04-24,admin_1,jp,jp-13,50-59,25
2020-04-24,admin_1,jp,jp-13,60-69,11
2020-04-24,admin_1,jp,jp-13,70-79,12
2020-04-24,admin_1,jp,jp-13,80-89,14
2020-04-24,admin_1,jp,jp-13,90-99,8
2020-04-24,admin_1,jp,jp-13,Unknown,1
2020-04-25,admin_1,jp,jp-13,,103
2020-04-25,admin_1,jp,jp-13,0-9,1
2020-04-25,admin_1,jp,jp-13,10-19,3
2020-04-25,admin_1,jp,jp-13,100+,0
2020-04-25,admin_1,jp,jp-13,20-29,11
2020-04-25,admin_1,jp,jp-13,30-39,20
2020-04-25,admin_1,jp,jp-13,40-49,13
2020-04-25,admin_1,jp,jp-13,50-59,20
2020-04-25,admin_1,jp,jp-13,60-69,11
2020-04-25,admin_1,jp,jp-13,70-79,7
2020-04-25,admin_1,jp,jp-13,80-89,8
2020-04-25,admin_1,jp,jp-13,90-99,7
2020-04-25,admin_1,jp,jp-13,Unknown,2
2020-04-26,admin_1,jp,jp-13,,72
2020-04-26,admin_1,jp,jp-13,0-9,1
2020-04-26,admin_1,jp,jp-13,10-19,3
2020-04-26,admin_1,jp,jp-13,100+,0
2020-04-26,admin_1,jp,jp-13,20-29,14
2020-04-26,admin_1,jp,jp-13,30-39,4
2020-04-26,admin_1,jp,jp-13,40-49,12
2020-04-26,admin_1,jp,jp-13,50-59,9
2020-04-26,admin_1,jp,jp-13,60-69,9
2020-04-26,admin_1,jp,jp-13,70-79,9
2020-04-26,admin_1,jp,jp-13,80-89,3
2020-04-26,admin_1,jp,jp-13,90-99,8
2020-04-26,admin_1,jp,jp-13,Unknown,0
2020-04-27,admin_1,jp,jp-13,,39
2020-04-27,admin_1,jp,jp-13,0-9,3
2020-04-27,admin_1,jp,jp-13,10-19,0
2020-04-27,admin_1,jp,jp-13,100+,0
2020-04-27,admin_1,jp,jp-13,20-29,10
2020-04-27,admin_1,jp,jp-13,30-39,5
2020-04-27,admin_1,jp,jp-13,40-49,3
2020-04-27,admin_1,jp,jp-13,50-59,5
2020-04-27,admin_1,jp,jp-13,60-69,4
2020-04-27,admin_1,jp,jp-13,70-79,4
2020-04-27,admin_1,jp,jp-13,80-89,1
2020-04-27,admin_1,jp,jp-13,90-99,4
2020-04-27,admin_1,jp,jp-13,Unknown,0
2020-04-28,admin_1,jp,jp-13,,112
2020-04-28,admin_1,jp,jp-13,0-9,2
2020-04-28,admin_1,jp,jp-13,10-19,3
2020-04-28,admin_1,jp,jp-13,100+,0
2020-04-28,admin_1,jp,jp-13,20-29,22
2020-04-28,admin_1,jp,jp-13,30-39,12
2020-04-28,admin_1,jp,jp-13,40-49,13
2020-04-28,admin_1,jp,jp-13,50-59,16
2020-04-28,admin_1,jp,jp-13,60-69,11
2020-04-28,admin_1,jp,jp-13,70-79,16
2020-04-28,admin_1,jp,jp-13,80-89,9
2020-04-28,admin_1,jp,jp-13,90-99,8
2020-04-28,admin_1,jp,jp-13,Unknown,0
2020-04-29,admin_1,jp,jp-13,,47
2020-04-29,admin_1,jp,jp-13,0-9,4
2020-04-29,admin_1,jp,jp-13,10-19,0
2020-04-29,admin_1,jp,jp-13,100+,0
2020-04-29,admin_1,jp,jp-13,20-29,7
2020-04-29,admin_1,jp,jp-13,30-39,7
2020-04-29,admin_1,jp,jp-13,40-49,5
2020-04-29,admin_1,jp,jp-13,50-59,7
2020-04-29,admin_1,jp,jp-13,60-69,4
2020-04-29,admin_1,jp,jp-13,70-79,8
2020-04-29,admin_1,jp,jp-13,80-89,5
2020-04-29,admin_1,jp,jp-13,90-99,0
2020-04-29,admin_1,jp,jp-13,Unknown,0
2020-04-30,admin_1,jp,jp-13,,46
2020-04-30,admin_1,jp,jp-13,0-9,3
2020-04-30,admin_1,jp,jp-13,10-19,0
2020-04-30,admin_1,jp,jp-13,100+,0
2020-04-30,admin_1,jp,jp-13,20-29,6
2020-04-30,admin_1,jp,jp-13,30-39,7
2020-04-30,admin_1,jp,jp-13,40-49,3
2020-04-30,admin_1,jp,jp-13,50-59,4
2020-04-30,admin_1,jp,jp-13,60-69,5
2020-04-30,admin_1,jp,jp-13,70-79,7
2020-04-30,admin_1,jp,jp-13,80-89,6
2020-04-30,admin_1,jp,jp-13,90-99,5
2020-04-30,admin_1,jp,jp-13,Unknown,0
2020-05-01,admin_1,jp,jp-13,,165
2020-05-01,admin_1,jp,jp-13,0-9,2
2020-05-01,admin_1,jp,jp-13,10-19,1
2020-05-01,admin_1,jp,jp-13,100+,0
2020-05-01,admin_1,jp,jp-13,20-29,22
2020-05-01,admin_1,jp,jp-13,30-39,27
2020-05-01,admin_1,jp,jp-13,40-49,17
2020-05-01,admin_1,jp,jp-13,50-59,12
2020-05-01,admin_1,jp,jp-13,60-69,18
2020-05-01,admin_1,jp,jp-13,70-79,19
2020-05-01,admin_1,jp,jp-13,80-89,30
2020-05-01,admin_1,jp,jp-13,90-99,17
2020-05-01,admin_1,jp,jp-13,Unknown,0
2020-05-02,admin_1,jp,jp-13,,159
2020-05-02,admin_1,jp,jp-13,0-9,2
2020-05-02,admin_1,jp,jp-13,10-19,7
2020-05-02,admin_1,jp,jp-13,100+,0
2020-05-02,admin_1,jp,jp-13,20-29,29
2020-05-02,admin_1,jp,jp-13,30-39,19
2020-05-02,admin_1,jp,jp-13,40-49,19
2020-05-02,admin_1,jp,jp-13,50-59,27
2020-05-02,admin_1,jp,jp-13,60-69,21
2020-05-02,admin_1,jp,jp-13,70-79,15
2020-05-02,admin_1,jp,jp-13,80-89,10
2020-05-02,admin_1,jp,jp-13,90-99,8
2020-05-02,admin_1,jp,jp-13,Unknown,2
2020-05-03,admin_1,jp,jp-13,,91
2020-05-03,admin_1,jp,jp-13,0-9,0
2020-05-03,admin_1,jp,jp-13,10-19,2
2020-05-03,admin_1,jp,jp-13,100+,0
2020-05-03,admin_1,jp,jp-13,20-29,17
2020-05-03,admin_1,jp,jp-13,30-39,18
2020-05-03,admin_1,jp,jp-13,40-49,17
2020-05-03,admin_1,jp,jp-13,50-59,14
2020-05-03,admin_1,jp,jp-13,60-69,8
2020-05-03,admin_1,jp,jp-13,70-79,6
2020-05-03,admin_1,jp,jp-13,80-89,9
2020-05-03,admin_1,jp,jp-13,90-99,0
2020-05-03,admin_1,jp,jp-13,Unknown,0
2020-05-04,admin_1,jp,jp-13,,87
2020-05-04,admin_1,jp,jp-13,0-9,0
2020-05-04,admin_1,jp,jp-13,10-19,0
2020-05-04,admin_1,jp,jp-13,100+,0
2020-05-04,admin_1,jp,jp-13,20-29,15
2020-05-04,admin_1,jp,jp-13,30-39,12
2020-05-04,admin_1,jp,jp-13,40-49,8
2020-05-04,admin_1,jp,jp-13,50-59,11
2020-05-04,admin_1,jp,jp-13,60-69,5
2020-05-04,admin_1,jp,jp-13,70-79,13
2020-05-04,admin_1,jp,jp-13,80-89,16
2020-05-04,admin_1,jp,jp-13,90-99,7
2020-05-04,admin_1,jp,jp-13,Unknown,0
2020-05-05,admin_1,jp,jp-13,,58
2020-05-05,admin_1,jp,jp-13,0-9,2
2020-05-05,admin_1,jp,jp-13,10-19,1
2020-05-05,admin_1,jp,jp-13,100+,0
2020-05-05,admin_1,jp,jp-13,20-29,13
2020-05-05,admin_1,jp,jp-13,30-39,8
2020-05-05,admin_1,jp,jp-13,40-49,7
2020-05-05,admin_1,jp,jp-13,50-59,8
2020-05-05,admin_1,jp,jp-13,60-69,8
2020-05-05,admin_1,jp,jp-13,70-79,4
2020-05-05,admin_1,jp,jp-13,80-89,3
2020-05-05,admin_1,jp,jp-13,90-99,4
2020-05-05,admin_1,jp,jp-13,Unknown,0
2020-05-06,admin_1,jp,jp-13,,38
2020-05-06,admin_1,jp,jp-13,0-9,0
2020-05-06,admin_1,jp,jp-13,10-19,0
2020-05-06,admin_1,jp,jp-13,100+,0
2020-05-06,admin_1,jp,jp-13,20-29,7
2020-05-06,admin_1,jp,jp-13,30-39,6
