region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26
admin_1,iq,anbar,,0,0,63
admin_1,iq,babylon,,0,0,222
admin_1,iq,baghdad-karkh,,1,5,210
admin_1,iq,baghdad-resafa and midical city,,50,8,
admin_1,iq,baghdad-rusafa and medical city,,,,463
admin_1,iq,basrah,,43,26,262
admin_1,iq,diwaniya,,0,0,115
admin_1,iq,iq-ar,,1,3,280
admin_1,iq,iq-da,,0,0,0
admin_1,iq,iq-di,,0,0,154
admin_1,iq,iq-ki,,9,2,257
admin_1,iq,iq-na,,-291,293,289
admin_1,iq,iq-su,,0,0,69
admin_1,iq,kerbala,,0,7,292
admin_1,iq,missan,,0,9,167
admin_1,iq,muthanna,,0,3,94
admin_1,iq,ninewa,,0,0,50
admin_1,iq,salah al-din,,2,0,49
admin_1,iq,thi-qar,,4,0,210
admin_1,iq,wassit,,1,0,208
