region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,267,304,304,330,586,1219,1017,267,1053,1075,1075,1123,267,267,267,1363,267,267,267,1424,267,267,267,1513,267,267,1666,1856,1939,1939,267,2031,267,267,267,2230,267,267,2321,267,267,267,2487,267,267,267,267,2856,267,2909,2933,267,267,2990,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,487,553,487,487,1056,487,487,821,487,821,487,487,1128,1137,1155,1171,487,1172,487,1290,487,1431,487,1433,1434,487,1455,487,487,487,487,487,487,487,2059,487,487,2317,487,487,487,487,2439,2613,2771,487,2926,487,2937,487,2959,487,2974,2984
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2210,2281,2210,2210,2210,3914,3914,2210,2210,4411,4535,4790,2210,2210,2210,5288,2210,5667,5796,6024,2210,6341,2210,6649,6693,6850,2210,2210,2210,2210,2210,2210,7640,7804,2210,8150,8210,2210,2210,2210,9306,9947,10606,2210,10619,2210,11935,2210,12081,2210,2210,12591,12647,12701
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,574,574,574,610,610,1538,1542,1562,574,2009,2063,2113,574,2227,574,2429,574,2429,574,574,2808,574,2881,2881,574,574,3466,574,3559,3559,3559,3559,574,3559,574,4008,574,4008,574,4008,4008,4058,574,4113,574,4197,574,4555,574,574,4561,4571,574,4586,4586
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,3098,2848,2848,2848,2848,2848,2848,3546,2848,2848,2848,4321,4622,2848,4921,2848,5203,2848,2848,2848,6200,2848,6607,2848,2848,2848,2848,7895,8065,2848,2848,2848,8922,2848,2848,2848,2848,2848,9843,2848,2848,10073,2848,2848,10219,2848,10353,2848,10431,10945,11463,11971,12468,12566,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1451,1405,1405,1538,1405,4581,1405,4729,4749,1405,1405,1405,1405,1405,1405,5437,1405,5597,1405,1405,5899,1405,1405,6414,1405,1405,6588,6903,1405,1405,1405,7458,7504,1405,1405,1405,7709,1405,7822,7869,1405,1405,9593,1405,10002,1405,1405,10052,10079,10087,10112,10120,1405,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1513,1336,1634,1336,1336,3649,3730,1336,3886,1336,4019,1336,4169,1336,4331,4403,1336,1336,4596,4674,4735,4797,1336,4926,5005,5076,1336,1336,1336,5420,5460,1336,1336,1336,1336,5629,1336,1336,5700,5843,5868,5884,5895,6287,1336,1336,1336,1336,1336,1336,8552,1336,9140,9214
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,262,335,343,359,704,707,724,733,262,262,262,772,830,262,874,879,262,262,262,1132,262,1189,1200,1200,1251,262,262,262,262,262,2107,2152,2221,262,2316,262,262,2431,262,2610,2640,2651,2667,262,2697,2700,262,2714,262,2741,2747,2762,2763,2784
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,912,912,753,1041,1417,753,753,753,1206,1207,753,753,753,1420,1435,753,1498,753,753,753,1769,1814,753,753,753,1965,1994,753,2073,2111,753,753,2232,753,753,753,753,2335,753,2361,2556,753,2811,2817,753,2817,2960,753,2972,753,2981,2983,753,3024
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,408,408,408,408,1148,408,408,408,408,1214,408,408,1388,1464,408,1581,1583,1618,408,1814,408,408,408,408,408,408,408,408,408,408,2111,2143,2214,408,2241,2265,2267,408,408,408,408,408,2463,2469,2469,2547,408,408,408,408,408,408,2612,408
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,403,442,455,477,500,533,403,846,403,403,403,403,403,403,938,943,951,403,970,403,1001,403,1025,1044,1059,1059,403,1109,403,403,1134,1635,1991,2022,403,403,403,2286,403,403,403,403,403,403,403,403,2529,2545,2575,403,2622,403,403,2682,403,403
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,59,452,59,59,59,545,59,643,643,59,755,59,59,987,59,1060,1203,59,1203,1343,59,59,1498,59,1566,1566,59,1836,59,1968,59,1968,1968,1968,59,2194,2245,2332,2332,2375,59,2486,2527,59,2549,2549,59,59,59,59,2737,59,3189,59,3313,3370
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,707,713,705,705,705,705,2152,705,2181,705,2242,705,2492,705,2678,2701,2769,2770,2831,705,705,2898,2906,2975,2975,2988,3006,3041,705,3113,3122,3133,705,705,3394,705,3836,3838,3842,3865,705,4281,705,4289,705,705,4325,4325,705,705,4375,4379,4379,705,705
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,249,294,328,338,249,249,249,249,249,249,1143,1179,249,1618,249,249,2041,249,2179,249,249,2684,2700,3064,249,249,249,249,3717,249,249,4238,249,4276,249,249,249,5666,249,5890,5987,249,6169,249,249,6396,249,6488,249,249,6628,6895,249,7056,249,7249
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,386,403,386,415,386,444,386,386,386,832,386,386,856,875,386,970,1740,386,386,1908,386,1964,386,2018,386,386,2134,386,2163,386,2223,2223,2224,386,386,386,386,386,2356,386,386,2660,2698,386,386,2773,2801,386,386,2831,2872,386,386,386,386,386
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,1019,1081,982,1105,1185,982,2882,2899,2944,3006,3045,3086,982,3265,3309,982,3518,3619,3655,982,3875,982,982,4476,982,982,982,982,982,5040,982,5109,5127,982,982,5281,982,982,5387,982,982,5455,982,982,982,982,982,982,5553,982,982,5695,982,982,982,982
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,529,511,511,511,585,598,1084,1087,1087,1137,1151,1187,511,511,1262,1280,511,1331,1345,1365,511,1416,511,511,511,1453,1453,511,1471,511,511,2420,511,511,511,511,3080,511,511,511,3229,3234,3244,3252,511,511,3402,3423,511,511,3469,3495,511,3541,3561,3561
