region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,304,304,330,267,267,267,1019,267,267,1075,267,1177,267,267,1363,1363,267,267,1424,1431,267,1513,1513,1513,1513,1666,1856,1939,267,267,267,2081,267,2183,2230,2255,267,2321,2364,2364,267,267,267,267,2766,2810,2856,2861,267,267,2952,2971,267,2990
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,487,487,487,487,487,1056,700,792,821,487,821,863,487,487,1137,1155,1171,487,1172,487,1290,487,1431,487,487,1434,1450,487,1455,487,1462,487,1479,487,1854,2059,2251,487,487,487,487,487,487,487,487,487,2908,2926,487,487,487,2959,2970,2974,2984
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2281,2281,2291,2313,3866,3914,2210,3960,4356,4411,4535,2210,2210,2210,2210,5288,2210,2210,5796,2210,6184,6341,2210,6649,6693,6850,7001,7001,2210,2210,7086,7590,7640,7804,2210,2210,2210,2210,2210,8610,9306,2210,10606,10619,10619,11350,2210,2210,12081,12191,12221,2210,2210,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,610,574,610,610,574,574,1562,1562,2009,574,574,574,574,2429,574,2429,574,2733,2733,574,574,2881,574,2881,574,574,3559,574,3559,3559,574,3559,3559,574,4008,4008,4008,4008,574,4008,574,4113,4113,574,574,574,4555,4555,4561,4561,574,574,574,4586
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,2848,2848,3248,3302,2848,3476,3546,2848,2848,3736,2848,2848,2848,4921,5155,2848,5223,2848,2848,2848,6365,2848,6766,6766,2848,2848,2848,2848,8340,8369,8409,2848,9253,2848,9629,9794,2848,9843,10001,2848,2848,10186,2848,10219,10224,10353,10415,10431,2848,11463,11971,12468,12566,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1405,1405,1405,1538,1405,4581,1405,4729,1405,4766,4876,1405,1405,1405,5358,1405,1405,5597,1405,5735,1405,6285,6414,6414,6504,1405,6588,6903,6920,6977,1405,7458,7504,1405,7600,7680,1405,1405,1405,7869,8148,1405,9593,9612,10002,10039,1405,10052,10079,10087,10112,1405,1405,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1453,1513,1513,1634,1683,1336,3649,3730,1336,1336,3954,4019,1336,4169,1336,1336,4403,4457,1336,4596,1336,4735,4797,1336,4926,5005,5076,5201,1336,5374,1336,1336,5503,1336,5560,5597,5629,5652,1336,5700,5843,1336,5884,5895,1336,1336,7039,7413,7429,1336,8192,1336,8882,1336,9214
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,330,262,343,359,704,262,262,733,262,262,262,772,262,262,874,262,262,262,262,1132,262,262,1200,1200,1251,262,262,2002,262,262,262,262,2221,2269,262,262,2431,262,2489,2610,2640,2651,262,262,262,2700,2708,262,2730,262,2747,2762,262,2784
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,753,912,753,950,753,753,1063,753,753,753,1207,1221,1320,1381,1420,1435,753,753,1563,1638,1677,753,753,753,1890,1935,1965,753,2005,753,2111,753,2192,753,753,753,2335,2335,753,753,2361,753,2808,753,753,2817,753,2960,2960,753,753,2981,753,2987,3024
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,429,437,454,408,1148,1156,408,1183,1202,408,1260,408,1388,1464,1559,1581,1583,408,1644,1814,408,1885,408,408,1985,408,2061,408,2100,2104,2111,408,2214,408,2241,2265,2267,2275,2396,2426,408,2453,408,408,2469,408,2576,408,2596,2604,2612,408,2612,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,403,403,477,500,403,832,403,403,875,403,900,913,927,938,943,951,403,970,403,1001,1014,1025,1044,1059,1059,1090,1109,1118,1120,403,1635,403,2022,403,2201,2262,2286,403,2349,403,403,403,2460,2486,2514,403,403,403,2580,2622,2644,2663,403,403,403
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,59,59,59,452,59,59,59,643,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1566,1566,1566,1696,59,59,1968,1968,59,1968,59,2157,59,2245,59,2332,2375,59,59,59,2549,59,2549,2549,59,59,59,59,3012,59,3222,59,3370
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,705,713,705,705,721,705,2152,2169,705,2211,2242,705,705,2499,705,705,2769,705,705,705,2894,705,705,2975,705,2988,3006,3041,3088,3113,705,3133,705,3357,3394,3831,3836,705,705,3865,3866,4281,4285,705,4292,4292,705,4325,705,705,4375,705,4379,4385,705
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,272,294,328,249,249,249,249,1048,1064,249,1143,1179,1426,1618,249,1885,249,249,249,2435,249,2684,249,3064,249,3268,3508,3701,249,249,249,249,249,249,5112,249,249,5666,5878,249,5987,249,249,6237,6322,249,249,6488,249,249,249,249,249,7056,249,7249
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,389,403,408,415,386,386,386,386,819,832,842,853,856,875,907,386,386,386,386,1908,1949,1964,386,386,386,2031,2134,2142,2163,386,386,386,386,386,386,2296,2329,386,2356,2356,386,2660,2698,386,386,386,2801,386,2825,386,2872,2901,386,386,386,386
