region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,267,267,267,267,586,1219,1017,1019,267,1075,1075,267,1177,1211,267,1363,267,1363,267,267,267,1487,267,267,1513,267,267,1856,267,267,1978,267,2081,2183,267,2230,267,2296,2321,2364,2364,267,267,2643,2676,267,267,267,267,267,267,2952,267,2990,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,487,553,555,487,1056,700,792,487,821,487,863,1117,487,1137,1155,1171,1172,1172,1233,487,487,1431,487,487,1434,487,1455,1455,487,1462,487,487,487,487,2059,487,487,487,487,2382,487,2427,487,487,487,2908,2926,2928,487,2951,2959,2970,2974,487,2988
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2210,2281,2281,2210,2210,2210,2210,3914,2210,2210,2210,4535,4790,4945,5089,5264,5288,2210,5667,2210,6024,2210,6341,2210,2210,6693,6850,7001,7001,2210,7079,7086,7590,7640,2210,2210,8150,2210,8231,8355,8610,2210,9947,10606,10619,2210,11350,2210,2210,2210,2210,2210,12591,12647,2210,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,574,610,574,610,1538,574,1562,574,574,2063,2113,574,2227,574,574,574,574,574,574,574,2881,2881,574,574,3224,3466,3559,3559,3559,574,574,3559,574,574,4008,4008,574,574,574,574,574,574,574,4113,4197,574,4555,574,574,574,574,4581,574,574,4590
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,3160,2848,2848,3302,2848,2848,2848,2848,3736,3736,2848,2848,2848,4921,5155,2848,5223,2848,2848,2848,2848,2848,6766,2848,2848,7607,2848,8065,8340,8369,8409,8922,2848,9425,2848,9794,9815,9843,2848,2848,10073,2848,2848,10219,2848,2848,10415,2848,2848,2848,2848,12468,2848,12646,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1405,1405,1405,1405,4568,1405,1405,4729,1405,4766,4876,1405,1405,5253,1405,1405,5553,1405,5677,5735,5899,1405,1405,1405,6504,6544,1405,1405,1405,1405,7021,7458,1405,1405,1405,7680,1405,7736,7822,1405,1405,1405,1405,9612,1405,1405,1405,10052,1405,1405,10112,1405,10170,1405,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1513,1336,1634,1683,1336,1336,3730,1336,3886,1336,1336,4104,4169,1336,4331,4403,1336,4504,1336,1336,1336,1336,1336,1336,5005,1336,1336,5279,1336,5420,1336,1336,1336,1336,1336,5629,1336,5659,1336,1336,1336,1336,1336,6287,6646,1336,1336,7429,1336,8192,1336,1336,9140,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,262,262,262,343,262,262,262,262,262,738,262,262,772,830,262,262,262,262,262,262,1132,262,1189,1200,262,1251,1912,262,262,2010,2065,2107,262,2221,2269,262,2330,2431,262,2489,262,262,262,2667,262,2697,2700,262,262,262,262,262,262,262,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,753,912,753,950,1041,1417,1063,1087,1117,1206,1207,753,1320,1381,753,1435,753,753,753,1638,753,753,1814,753,1890,1935,1965,1994,753,2073,2111,2118,2192,753,2237,753,753,753,2335,753,2361,753,2808,2811,753,753,2817,2960,2960,2972,753,753,753,2987,3024,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,408,408,408,408,408,408,408,1183,408,1214,408,1336,1388,1464,1559,1581,1583,1618,408,408,408,1885,1898,1898,408,2034,2061,408,408,408,2111,2143,408,408,2241,408,2267,408,408,2426,2430,2453,2463,408,408,2547,408,408,2596,408,408,2612,408,408,408
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,403,403,455,403,500,533,832,846,856,403,889,403,913,927,938,943,951,959,970,985,1001,403,1025,1044,403,1059,403,403,403,1120,1134,1635,1991,403,2038,403,2262,403,2316,2349,403,2383,403,403,403,403,2529,2545,403,2580,403,403,2663,403,403,2728,403
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,452,452,59,59,59,59,59,643,59,59,59,755,59,59,59,1060,1203,59,59,1343,59,1469,59,59,1566,59,1696,1836,1922,59,1968,1968,59,59,2157,59,59,59,2332,59,59,59,59,59,59,59,59,2549,2683,59,2737,3012,3189,3222,59,59,3390
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,705,713,713,717,721,2131,2152,705,2181,2211,2242,2253,2492,2499,705,705,2769,705,2831,705,2894,705,2906,705,2975,705,705,3041,3088,3113,705,3133,3314,3357,705,3831,705,3838,705,705,705,4281,705,4289,705,4292,705,705,4330,705,705,4379,4379,705,4425,4425
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,272,249,328,338,249,249,249,249,1064,249,249,1179,1426,249,249,249,2041,2160,249,2435,249,2684,249,3064,249,249,249,249,3717,249,249,4238,4267,4276,5112,249,5660,249,249,5890,249,249,249,249,249,6396,249,249,249,249,249,249,249,249,7159,249,249
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,386,386,386,415,444,444,386,797,819,832,386,386,386,875,386,970,386,1763,386,1908,386,386,386,386,386,386,386,386,2163,386,2223,2223,2224,386,2281,386,386,2346,2356,386,386,2660,2698,386,386,2773,386,2813,386,386,386,386,386,386,2981,2982,2987
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,1019,982,982,1105,1185,982,2882,2899,982,982,3045,3086,3211,3265,982,3388,982,3619,982,3683,982,3994,4286,4476,982,4649,4731,982,4851,982,5069,5109,5127,5199,982,5281,5324,5355,982,982,982,5455,982,5492,5501,5515,982,982,5553,982,5634,5695,5761,982,5882,5939,6005
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,511,543,511,511,511,598,1084,511,511,511,511,1187,1202,511,1262,1280,1311,511,1345,511,1398,1416,511,1443,1453,1453,1453,1471,1471,1813,2419,2420,511,3004,3019,3074,511,511,511,3144,3229,3234,511,511,3391,3402,511,3423,511,511,511,3495,511,511,511,3561,3561
