region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,267,304,330,267,1219,1017,267,267,1075,267,1123,267,267,1211,1363,267,1363,267,267,1431,1487,1513,267,1513,267,1666,1856,267,267,1978,2031,2081,267,267,2230,2255,2296,267,2364,267,2421,267,267,267,267,267,2856,267,2909,267,2952,2971,267,2990
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,487,553,487,555,487,1056,700,792,821,821,821,487,1117,487,487,487,1171,1172,487,487,487,1310,1431,1433,487,1434,1450,487,1455,1462,1462,487,487,1489,487,487,487,2299,487,487,487,487,487,487,487,2771,487,2926,487,487,2951,2959,2970,2974,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2210,2281,2291,2210,3866,2210,2210,2210,2210,4411,4535,4790,4945,2210,5264,2210,2210,2210,2210,2210,6184,6341,2210,2210,6693,6850,7001,2210,2210,7079,2210,2210,7640,7804,2210,8150,8210,2210,8355,2210,2210,9947,2210,10619,10619,11350,2210,2210,12081,2210,2210,2210,12647,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,574,574,574,574,1538,574,1562,1562,2009,2063,2113,574,574,574,2429,2429,2429,574,574,2808,2881,2881,2881,574,3224,574,574,3559,3559,3559,3559,3559,574,574,4008,574,4008,4008,574,574,4058,574,4113,574,574,574,4555,4555,574,574,574,4581,4586,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,3160,3175,2848,2848,2848,2848,3546,2848,3736,2848,4321,2848,2848,2848,5155,2848,2848,2848,5935,6200,6365,2848,2848,2848,2848,7607,2848,2848,8340,2848,2848,2848,9253,2848,2848,9794,9815,9843,2848,10035,2848,10186,2848,2848,10224,10353,2848,10431,2848,2848,11971,2848,12566,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1451,1405,1405,1538,4568,4581,4693,1405,4749,4766,4876,1405,5209,1405,1405,1405,5553,5597,5677,1405,5899,6285,6414,6414,6504,1405,6588,1405,1405,6977,1405,1405,1405,1405,7600,1405,1405,7736,7822,1405,1405,8691,9593,1405,10002,1405,1405,1405,1405,1405,10112,10120,1405,10195
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1336,1336,1336,1683,3601,3649,1336,1336,1336,3954,1336,1336,4169,4261,1336,1336,1336,1336,1336,4674,1336,4797,1336,4926,5005,1336,1336,5279,1336,1336,1336,5503,5522,5560,1336,1336,1336,5659,5700,5843,5868,5884,5895,1336,6646,1336,7413,7429,1336,1336,8552,8882,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,262,262,262,262,359,262,707,724,262,262,262,764,772,830,262,874,879,887,262,1069,1132,262,262,262,262,262,1912,262,2002,2010,262,2107,2152,2221,262,262,2330,2431,2431,262,262,2640,262,2667,2692,2697,262,2708,2714,262,2741,2747,2762,2763,2784
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,912,912,950,1041,753,1063,753,753,753,753,1221,1320,1381,753,753,1471,753,753,753,753,1769,753,753,1890,753,1965,753,2005,2073,753,2118,753,2232,753,2304,2335,2335,2335,2335,2361,753,2808,753,753,753,2817,753,753,2972,2972,753,753,2987,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,408,408,454,462,1148,1156,408,1183,408,408,1260,408,1388,408,1559,1581,408,408,1644,1814,1861,408,408,1898,1985,2034,408,408,2100,408,408,2143,408,408,2241,2265,408,2275,408,2426,408,2453,2463,408,408,408,2576,408,2596,2604,2612,2612,2612,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,403,403,477,500,403,403,403,403,875,889,403,403,927,938,403,403,403,970,985,403,403,1025,1044,1059,403,1090,403,1118,403,1134,403,1991,2022,403,403,403,403,403,403,2379,403,2439,2460,2486,403,403,403,2575,403,2622,2644,403,2682,403,403
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,452,59,59,59,643,59,59,59,59,987,59,59,1203,1203,59,1343,1401,59,1498,59,1566,1566,59,59,59,1968,59,59,59,59,2157,2194,59,59,2332,2375,59,59,2527,59,2549,2549,2549,59,2683,2722,59,3012,59,3222,59,59
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,707,705,705,705,717,721,2131,2152,705,705,705,705,2253,2492,705,705,705,2769,705,705,2857,705,2898,2906,2975,2975,705,3006,3041,3088,705,3122,3133,705,705,3394,3831,705,705,3842,705,3866,705,705,705,705,705,4325,705,4330,705,4375,4379,4379,4385,705
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,272,294,328,338,357,249,249,249,249,1089,249,249,249,1618,1780,1885,249,2160,2179,2435,2564,2684,249,3064,3268,3268,249,249,249,249,249,4238,249,249,5112,249,5660,5666,249,249,249,6085,249,249,6322,6396,249,6488,6491,6501,249,249,6976,7056,249,7249
