region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1344,1386,1246,1452,1484,1246,1246,1581,1615,1246,1688,1246,1769,1246,1857,1246,1246,1246,2054,1246,1246,2210,2261,2370,2370,1246,1246,1246,1246,1246,2700,2757,2813,2859,1246,2928,1246,1246,1246,3069,1246,1246,1246,3186,3212,3236,1246,1246,1246,1246,3304,3317,1246,3343,3350
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1633,1674,1710,1742,1511,1511,1939,1511,1511,1511,1511,2349,1511,1511,2649,1511,2723,2736,2753,2803,1511,2874,1511,1511,2947,2958,1511,3004,1511,3045,3056,3056,1511,1511,3083,1511,1511,1511,3103,3108,1511,1511,3143,1511,1511,1511,3170,1511,1511,3187,3189,3194,1511,3203,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5902,6016,5501,6201,6358,5501,6678,6895,7118,5501,5501,5501,5501,8259,8473,8702,8922,5501,5501,5501,5501,10098,10318,10712,5501,10965,11236,11444,11662,5501,12079,5501,12464,5501,5501,5501,5501,13301,13433,13553,5501,5501,13742,13794,13826,13877,13916,5501,13962,5501,14034,5501,14084,14108,14129
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2330,2447,2569,2096,2096,2750,2096,2939,3048,3096,3130,3209,2096,3379,2096,3504,2096,3625,3679,2096,2096,2096,2096,2096,2096,4115,4188,4257,2096,4375,4406,4439,2096,4513,2096,2096,4663,4686,2096,4721,2096,4764,2096,4799,4818,4823,4828,2096,2096,2096,4864,4868,4875,2096,4883
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5642,5713,5794,5442,5442,5442,6177,5442,6477,6565,5442,6899,7149,7353,7635,7887,8145,8371,8619,5442,5442,5442,9494,10070,10070,10320,10570,5442,5442,5442,11483,11704,5442,5442,5442,12530,5442,5442,5442,13205,13348,13386,13452,13481,13544,5442,5442,13640,13678,5442,13710,5442,13738,5442,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4133,4133,5466,5791,5892,4133,4133,4133,7393,7662,4133,4133,8297,4133,8696,8873,9057,4133,4133,4133,4133,4133,9866,4133,9988,10053,4133,10175,10242,10287,4133,10348,4133,10421,4133,10511,10535,4133,10606,4133,10638,10658,4133,4133,10707,4133,4133,4133,10768,4133,10803,10818,4133,10845,10862
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,4839,4839,4839,5336,4839,4839,4839,4839,6068,4839,4839,4839,6544,6672,4839,6910,7058,7226,4839,4839,4839,4839,4839,8058,8176,8305,8412,8513,4839,8718,8806,8896,4839,4839,4839,9245,4839,4839,4839,9575,9631,4839,4839,9751,4839,4839,9847,4839,9894,9918,4839,4839,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,993,1045,934,934,1161,934,934,934,934,1556,1605,934,1696,934,934,1849,1904,934,2017,2071,2123,934,934,2354,934,2417,2482,934,934,2679,934,934,934,2908,934,2988,934,3051,934,3112,934,3168,934,934,934,934,3276,3290,934,934,3325,934,934,934,3365
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1212,1409,1449,1456,1212,1515,1212,1639,1212,1784,1846,1899,1973,2066,2162,2211,1212,2349,1212,2541,2626,2706,2738,2738,1212,2859,2913,1212,2984,1212,1212,1212,1212,3110,3143,3169,1212,3180,1212,1212,3199,3207,3212,1212,1212,3213,3215,1212,1212,3224,3226,1212,3228,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1409,1134,1577,1134,1134,1134,1794,1134,1134,2049,1134,2111,1134,2205,2250,1134,1134,1134,2397,2444,2519,2583,2699,1134,2743,2792,2836,1134,2907,2928,2940,2965,1134,3030,1134,3095,3124,1134,1134,1134,3207,3220,3235,1134,1134,3270,3278,3285,3293,1134,1134,1134,1134,1134
