region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1246,1246,1420,1452,1484,1512,1246,1246,1615,1653,1688,1246,1769,1246,1246,1246,1246,2001,2054,2108,1246,2210,1246,1246,2370,2422,2473,2532,1246,2641,1246,2757,1246,2859,2897,2928,1246,3004,1246,3069,1246,3151,3172,3186,1246,3236,1246,1246,3282,1246,3304,1246,3331,3343,3350
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1511,1674,1511,1742,1511,1511,1511,1988,1511,2115,1511,2349,2545,1511,1511,2700,1511,2736,2753,2803,2842,1511,1511,2947,2947,1511,2980,1511,3021,1511,3056,3056,3061,1511,3083,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,3170,3175,1511,3187,3189,1511,1511,1511,3207
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,5501,5501,6201,5501,6501,6678,5501,5501,7360,5501,7811,5501,8259,5501,8702,5501,5501,5501,5501,5501,10098,5501,10712,10712,5501,11236,5501,5501,5501,5501,12286,5501,5501,5501,5501,5501,13301,13433,13553,13650,5501,13742,13794,13826,5501,5501,5501,5501,13994,14034,14072,14084,5501,14129
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2096,2447,2569,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096,3379,2096,3504,3582,3625,3679,2096,3802,3880,3933,4030,4030,4115,4188,2096,2096,2096,2096,4439,2096,4513,2096,2096,4663,2096,2096,2096,4743,2096,2096,4799,2096,2096,2096,4844,2096,2096,4864,4868,4875,2096,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5442,5442,5889,5984,5442,5442,6357,6477,5442,6688,6899,7149,5442,7635,5442,5442,5442,8619,8832,9068,9243,5442,5442,10070,5442,10570,5442,5442,11254,11483,11704,11924,5442,12344,12530,12712,5442,13049,13205,13348,13386,13452,13481,5442,13578,5442,13640,13678,13686,5442,5442,13738,5442,13763
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4420,4133,5124,5466,4133,5892,6156,6814,7150,4133,7662,4133,4133,8297,4133,8696,8873,9057,9187,4133,4133,9530,9710,9866,9988,9988,4133,4133,4133,4133,10287,10318,10348,10383,4133,10467,10511,4133,10576,4133,10617,10638,10658,10673,10690,10707,10717,10731,4133,4133,4133,10803,10818,10833,10845,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4839,4839,4839,4839,5243,4839,5520,5670,4839,4839,4839,4839,6346,4839,6544,6672,6792,4839,7058,4839,7401,4839,4839,7831,4839,8058,8176,8305,4839,8513,8623,4839,4839,8896,8988,9075,4839,9245,9335,9422,4839,4839,9631,9675,9714,9751,9788,4839,9847,4839,4839,4839,9938,9958,4839,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,934,934,1081,934,1161,934,934,1435,1500,934,1605,1651,934,1745,934,934,1904,1960,2017,934,934,934,934,2354,934,934,2482,2549,934,2679,934,2796,934,2908,2953,934,3021,934,934,934,3141,934,3195,934,3241,3260,3276,3290,934,3315,934,3336,934,3356,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1212,1212,1212,1212,1456,1487,1212,1578,1212,1730,1212,1212,1212,1973,2066,1212,2211,1212,1212,1212,1212,1212,1212,2738,2738,1212,2859,2913,1212,2984,1212,1212,3068,1212,1212,3143,3169,1212,3180,3186,3195,1212,1212,3212,3212,1212,1212,3215,3216,1212,1212,1212,3227,3228,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1217,1295,1409,1453,1134,1134,1134,1742,1134,1870,1942,2049,2073,2111,2152,1134,1134,1134,2294,1134,1134,1134,2519,2583,1134,2699,1134,2792,2836,2875,1134,1134,1134,1134,1134,3030,1134,1134,1134,1134,3171,3186,3207,3220,3235,1134,3263,3270,3278,1134,1134,3305,3315,1134,3322,3327
