region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1246,1246,1452,1246,1246,1246,1246,1615,1653,1688,1246,1769,1812,1246,1899,1949,2001,1246,2108,1246,2210,1246,1246,2370,1246,2473,1246,2585,2641,2700,2757,2813,1246,1246,1246,1246,3004,3046,1246,3119,1246,1246,3186,3212,1246,1246,1246,1246,3296,1246,1246,1246,3343,3350,3358
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1574,1511,1674,1511,1511,1828,1850,1939,1511,2075,1511,2178,1511,2545,2598,2649,1511,2723,1511,2753,1511,2842,1511,1511,2947,2947,2958,1511,3004,1511,1511,3056,1511,3061,1511,3083,1511,1511,3103,3103,3108,1511,3134,1511,3157,3165,3167,1511,3175,3181,3187,3189,1511,3199,3203,3207,3210
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5696,5902,6016,6088,6201,6358,6501,6678,5501,7118,5501,7591,7811,5501,5501,5501,8702,8922,9143,5501,5501,5501,10098,10318,10712,10712,5501,11236,5501,11662,5501,5501,5501,5501,12640,5501,12995,5501,5501,13433,13553,13650,5501,5501,13794,13826,13877,5501,5501,13962,13994,5501,14072,14084,5501,5501,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2096,2096,2447,2096,2096,2096,2750,2831,2939,3048,2096,2096,3209,3291,3379,3436,3504,3582,3625,3679,2096,3802,3880,3933,4030,2096,4115,2096,4257,4320,2096,4406,2096,4491,4513,2096,4623,4663,4686,4704,2096,4743,4764,2096,4799,2096,2096,2096,2096,4848,2096,2096,2096,4875,2096,4883,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5442,5713,5794,5442,5442,5442,6177,5442,6477,6565,5442,6899,5442,7353,7635,7887,5442,5442,8619,8832,9068,5442,5442,5442,5442,10320,10570,5442,11028,5442,5442,5442,5442,5442,5442,12530,12712,5442,5442,13205,5442,5442,13452,13481,13544,5442,13613,13640,13678,5442,13710,5442,13738,13747,5442,13784
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4133,5124,4133,4133,4133,6156,4133,7150,7393,4133,7928,8118,4133,4133,8696,4133,4133,4133,9283,9392,9530,4133,4133,9988,4133,10053,10111,4133,4133,10287,4133,10348,4133,4133,10467,4133,10535,4133,10606,10617,10638,4133,4133,10690,4133,4133,4133,10748,4133,10786,10803,4133,10833,4133,4133,10874
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,4839,5089,4839,5243,5336,5520,4839,4839,5910,6068,6244,6346,6444,6544,6672,6792,6910,7058,7226,4839,7541,7681,7831,4839,8058,8176,8305,8412,8513,4839,4839,8806,4839,8988,9075,9160,4839,9335,4839,4839,9575,9631,9675,4839,9751,9788,9820,4839,9872,4839,9918,4839,9958,4839,4839,10016
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,934,1045,1081,1098,934,1203,934,1435,934,1556,1605,1651,1696,1745,934,934,1904,1960,2017,2071,934,934,934,2354,934,2417,934,2549,2615,2679,2738,2796,2853,934,2953,934,3021,934,3082,934,3141,3168,934,3220,934,934,934,3290,3303,3315,3325,3336,934,3356,934,3373
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1317,1212,1379,1409,1212,1212,1487,1212,1578,1212,1730,1212,1846,1899,1212,2066,2162,1212,2230,1212,2464,1212,1212,1212,1212,2738,2807,2859,1212,1212,1212,3019,3026,1212,3096,1212,1212,1212,1212,1212,3186,3195,3199,1212,1212,3212,1212,1212,3215,1212,1212,3224,1212,1212,1212,3229,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1295,1134,1453,1577,1590,1672,1742,1134,1134,1942,2049,1134,2111,2152,1134,2250,2252,1134,1134,2397,1134,1134,1134,2699,1134,1134,2792,1134,2875,2907,1134,1134,2965,1134,3030,1134,3095,1134,1134,1134,1134,3207,3220,3235,1134,3263,3270,3278,3285,3293,3305,1134,3315,3322,1134,3330
