region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1298,1246,1386,1246,1246,1246,1512,1246,1246,1615,1246,1688,1246,1769,1246,1857,1246,1949,2001,2054,2108,2161,1246,2261,2370,2370,1246,1246,2532,1246,2641,1246,2757,2813,2859,1246,2928,2965,3004,3046,1246,3119,1246,3172,3186,3212,3236,1246,3265,1246,1246,3304,1246,3331,3343,3350
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1511,1674,1511,1511,1828,1850,1939,1988,1511,1511,1511,2349,2545,1511,2649,1511,2723,1511,1511,1511,2842,1511,1511,2947,1511,1511,1511,1511,3021,3045,1511,1511,1511,3072,1511,1511,1511,1511,3103,1511,3124,1511,1511,3157,1511,3167,1511,1511,3181,1511,3189,3194,1511,3203,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5501,5501,6088,6201,5501,6501,5501,6895,7118,7360,5501,5501,8040,5501,5501,5501,5501,9143,9394,5501,9851,10098,5501,5501,10712,5501,11236,5501,11662,11873,5501,12286,12464,12640,5501,5501,5501,13301,5501,13553,13650,13702,13742,5501,13826,13877,13916,13938,13962,13994,14034,5501,14084,5501,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2096,2096,2096,2691,2750,2096,2939,3048,3096,3130,2096,2096,3379,3436,3504,3582,3625,2096,2096,3802,3880,3933,2096,2096,4115,4188,4257,2096,4375,4406,2096,4491,4513,4577,4623,2096,4686,2096,4721,4743,2096,2096,2096,4818,2096,2096,2096,2096,2096,2096,4868,4875,4879,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5442,5642,5442,5442,5442,5442,5442,5442,6357,6477,6565,5442,6899,7149,7353,5442,5442,5442,5442,8619,8832,5442,9243,5442,10070,10070,10320,5442,10796,11028,11254,5442,11704,11924,12134,5442,12530,12712,12886,13049,13205,5442,13386,13452,5442,5442,13578,5442,5442,5442,13686,5442,5442,13738,13747,5442
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,4133,5466,4133,5892,4133,6814,4133,7393,7662,7928,4133,4133,8515,8696,8873,9057,9187,9283,9392,4133,9710,4133,4133,9988,10053,4133,4133,4133,4133,4133,4133,4133,4133,10467,4133,10535,10576,4133,4133,4133,4133,10673,10690,4133,10717,10731,10748,4133,10786,4133,10818,4133,10845,10862
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,4839,4839,5162,5243,5336,5520,4839,4839,5910,4839,6244,4839,4839,4839,4839,4839,6910,4839,7226,7401,4839,7681,4839,8058,8058,8176,8305,4839,8513,8623,8718,4839,8896,4839,4839,4839,9245,4839,9422,9509,9575,4839,4839,4839,9751,4839,4839,9847,9872,4839,9918,4839,9958,9978,4839
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,934,934,934,934,934,934,1314,1435,934,934,934,934,934,934,934,934,1904,1960,934,2071,2123,2177,934,934,934,934,934,2549,934,934,934,2796,934,934,934,2988,3021,934,934,934,3141,934,3195,3220,934,934,3276,934,934,3315,3325,3336,934,934,934
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1342,1379,1409,1449,1456,1487,1212,1212,1212,1730,1212,1846,1212,1973,1212,2162,1212,1212,1212,1212,1212,2626,1212,1212,1212,1212,1212,1212,1212,2984,1212,1212,1212,1212,3110,3143,3169,3175,1212,1212,1212,3199,3207,3212,1212,3212,3213,1212,1212,1212,1212,3226,3227,1212,1212
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1134,1409,1134,1134,1590,1134,1134,1134,1134,1942,2049,2073,1134,2152,1134,2250,2252,2294,1134,1134,2444,1134,1134,2699,2699,2743,2792,1134,2875,1134,2928,1134,1134,2995,3030,1134,1134,3124,3152,3171,3186,3207,1134,1134,3249,1134,3270,3278,1134,3293,1134,3315,3315,1134,1134
