region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,166,166,166,166,167,172,174,175,176,177,182,184,186,190,193,195,205,227,242,284,284,306,328,349,368,391,414,434,457,472,482,1246,1246,1246,1246,1246,1452,1484,1512,1547,1581,1615,1246,1688,1727,1769,1246,1246,1899,1246,2001,1246,2108,1246,2210,1246,2370,1246,2422,2473,2532,1246,1246,2700,2757,1246,2859,1246,2928,2965,3004,3046,1246,1246,1246,3172,1246,3212,3236,3249,1246,1246,1246,3304,1246,3331,1246,3350
admin_1,kz,kz-akt,,343,343,349,363,367,373,388,401,401,401,427,444,492,502,516,528,538,546,561,590,590,610,628,653,671,693,716,749,777,828,862,1511,1511,1511,1511,1710,1511,1511,1511,1511,1988,2075,1511,1511,2349,2545,1511,1511,1511,1511,2736,1511,1511,1511,2874,1511,1511,2947,2958,1511,1511,3021,3045,3056,1511,3061,1511,3083,3085,1511,3103,3103,1511,1511,3134,1511,3157,1511,1511,1511,3175,1511,1511,1511,3194,3199,3203,1511
admin_1,kz,kz-ala,,2647,2647,2676,2715,2741,2790,2821,2850,2882,2904,2939,2957,3005,3051,3082,3113,3147,3182,3217,3292,3292,3358,3390,3429,3470,3530,3549,3622,3662,3716,3775,5501,5501,5902,5501,6088,5501,5501,6501,5501,6895,5501,5501,5501,5501,5501,5501,5501,5501,8922,5501,5501,5501,5501,10098,5501,10712,5501,5501,5501,11444,5501,11873,12079,12286,12464,5501,5501,12995,5501,5501,13433,13553,13650,5501,13742,13794,13826,13877,5501,13938,13962,13994,5501,14072,14084,14108,5501
admin_1,kz,kz-alm,,361,361,376,381,402,413,422,426,441,446,457,470,490,500,507,515,527,534,545,565,565,573,583,597,620,630,645,662,681,701,720,2096,2207,2330,2447,2096,2640,2691,2096,2831,2096,3048,2096,3130,2096,2096,2096,2096,3504,3582,2096,2096,2096,2096,3880,3933,4030,2096,2096,4188,2096,2096,2096,2096,2096,2096,4513,4577,2096,4663,4686,4704,4721,2096,4764,4782,2096,4818,2096,4828,4844,4848,4857,2096,4868,2096,4879,2096
admin_1,kz,kz-ast,,2207,2207,2266,2289,2344,2379,2416,2454,2478,2520,2543,2570,2620,2644,2683,2760,2864,2951,3010,3192,3192,3245,3348,3407,3484,3546,3613,3660,3716,3788,3845,5442,5523,5442,5713,5794,5442,5984,6057,6177,5442,5442,6565,6688,6899,7149,5442,5442,5442,5442,5442,8619,5442,5442,9243,5442,5442,5442,10320,5442,10796,11028,11254,11483,5442,11924,5442,5442,12530,5442,5442,13049,5442,5442,13386,5442,5442,13544,13578,5442,5442,5442,5442,5442,5442,5442,13747,13763
admin_1,kz,kz-aty,,1105,1105,1119,1140,1175,1185,1196,1202,1213,1222,1227,1232,1246,1278,1287,1310,1324,1341,1362,1386,1386,1402,1440,1475,1540,1560,1584,1584,1606,1617,1640,4133,4133,4747,5124,5466,4133,4133,4133,6814,7150,4133,4133,4133,8118,8297,8515,4133,8873,4133,4133,9283,4133,4133,4133,9866,9988,4133,4133,10111,4133,4133,4133,10318,4133,4133,10421,4133,4133,10535,10576,4133,10617,4133,10658,4133,4133,4133,4133,4133,4133,4133,10786,10803,10818,10833,10845,4133
admin_1,kz,kz-kar,,932,932,956,956,1024,1072,1105,1129,1147,1188,1238,1290,1342,1419,1475,1522,1572,1624,1661,1778,1778,1839,1897,1950,1993,2034,2080,2128,2176,2219,2268,4839,4936,5013,5089,5162,4839,4839,4839,5670,5790,5910,4839,6244,6346,6444,4839,4839,6792,4839,7058,4839,4839,4839,4839,7831,4839,4839,8176,4839,8412,8513,8623,8718,8806,4839,4839,9075,4839,9245,9335,4839,9509,4839,9631,4839,9714,9751,4839,4839,4839,4839,9894,4839,9938,4839,9978,9997
admin_1,kz,kz-kus,,182,182,182,184,191,195,198,200,202,205,208,209,210,215,218,220,233,241,247,278,278,292,325,358,369,395,420,451,459,471,498,934,934,993,1045,1081,1098,1161,1203,934,934,1500,1556,1605,934,1696,934,934,934,934,1960,934,2071,934,2177,934,934,2354,2417,2482,934,2615,934,2738,2796,934,2908,2953,934,3021,934,3082,934,934,3168,934,3220,934,934,934,3290,934,934,934,934,3346,934,3365
admin_1,kz,kz-kzy,,402,402,418,448,449,452,456,461,465,465,470,484,484,491,493,500,507,514,522,540,540,548,555,572,584,596,615,626,634,653,664,1212,1212,1212,1379,1212,1212,1212,1487,1515,1578,1212,1730,1784,1846,1212,1973,1212,1212,2211,2230,1212,2464,2541,1212,2706,2738,2738,2807,2859,1212,1212,2984,3019,1212,3068,1212,1212,1212,1212,3175,3180,3186,1212,1212,3207,1212,1212,3212,1212,1212,3216,3222,1212,3226,1212,1212,3229
admin_1,kz,kz-man,,272,272,291,308,308,319,323,325,328,331,343,357,368,371,378,379,397,401,404,419,419,419,434,436,449,456,462,467,472,478,484,1134,1134,1295,1409,1134,1134,1134,1134,1742,1794,1870,1942,2049,2073,2111,2152,2205,1134,1134,1134,1134,2397,2444,1134,2583,2699,2699,1134,2792,1134,1134,2907,2928,2940,2965,1134,1134,3063,3095,1134,3152,3171,3186,1134,1134,1134,3249,3263,1134,3278,3285,1134,1134,3315,1134,3322,3327
