region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,37,0,0,26,-63,0,0,752,-752,0,808,-808,910,-910,0,1096,0,-1096,0,1157,7,-1164,1246,0,0,0,153,190,83,-1672,0,0,1814,-1814,1916,47,25,-1988,2054,43,0,-2097,0,0,0,2499,44,46,5,-2594,0,2685,19,-2704,2723
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,0,0,0,0,569,-356,92,29,-334,334,42,-376,0,650,18,16,-684,685,-685,803,-803,944,-944,0,947,16,-963,968,-968,975,-975,992,-992,1367,205,192,-1764,0,0,0,0,0,0,0,0,2421,18,-2439,0,0,2472,11,4,10
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,4,0,10,22,1553,48,-1704,1750,396,55,124,-2325,0,0,0,3078,-3078,0,3586,-3586,3974,157,-4131,4439,44,157,151,0,-4791,0,4876,504,50,164,-5594,0,0,0,0,6400,696,-7096,8396,13,0,731,-9140,0,9871,110,30,-10011,0,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,0,-36,36,0,-36,0,988,0,447,-1435,0,0,0,1855,-1855,1855,-1855,2159,0,-2159,0,2307,-2307,2307,-2307,0,2985,-2985,2985,0,-2985,2985,0,-2985,3434,0,0,0,-3434,3434,-3434,3539,0,-3539,0,0,3981,0,6,0,-3987,0,0,4012
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,0,0,400,54,-454,628,70,-698,0,888,-888,0,0,2073,234,-2307,2375,-2375,0,0,3517,-3517,3918,0,-3918,0,0,0,5492,29,40,-5561,6405,-6405,6781,165,-6946,6995,158,-7153,0,7338,-7338,7371,5,129,62,16,-7583,8615,508,497,98,-9718
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,0,0,0,133,-133,3176,-3176,3324,-3324,3361,110,-3471,0,0,3953,-3953,0,4192,-4192,4330,-4330,4880,129,0,90,-5099,5183,315,17,57,-5572,6053,46,-6099,6195,80,-6275,0,0,6464,279,-6743,8188,19,390,37,-8634,8647,27,8,25,-8707,0,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,117,60,0,121,49,-347,2313,81,-2394,0,2618,65,-2683,2833,-2833,0,3067,54,-3121,3260,-3260,3399,62,-3461,3590,79,71,125,-3865,4038,-4038,0,4167,-4167,4224,37,32,23,-4316,4364,143,-4507,4548,11,-4559,0,5703,374,16,-6093,6856,-6856,7546,-7546,7878
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,29,21,-68,81,16,345,-442,0,471,-471,0,0,510,-510,0,612,-612,0,0,0,870,-870,0,938,0,51,-989,0,1740,-1740,0,0,0,1959,48,-2007,0,2169,-2169,2227,121,30,11,-2389,0,0,2438,8,-2446,2468,-2468,2485,15,-2500,2522
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,0,159,-159,197,-197,0,310,-310,0,0,454,14,99,61,39,15,-682,0,810,75,39,-924,0,0,1137,45,30,-1212,1252,-1252,1358,-1358,1439,-1439,0,0,1582,0,-1582,0,1608,-1608,2055,-2055,0,2064,-2064,2207,0,-2207,0,2228,-2228,2234,37
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,21,8,17,-46,740,8,-748,775,19,-794,852,-852,980,76,95,22,2,-1175,1236,170,-1406,1477,-1477,0,1577,-1577,1653,-1653,1692,4,7,-1703,1806,-1806,1833,24,2,8,121,30,-2018,2045,-2045,0,2061,-2061,2168,-2168,2188,8,8,-2204,2204,0
