region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,9,-37,37,26,-63,952,-202,-750,0,808,-808,856,-856,0,944,152,-1096,1096,-1096,0,1164,56,26,-1246,1246,-1246,1399,190,-1589,0,1711,53,50,-1814,0,1963,25,41,-2029,2097,-2097,2154,-2154,0,0,0,0,2589,-2589,2642,-2642,2685,19,-2704,2723
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,66,-66,68,-68,569,-356,92,29,0,0,-334,630,-630,0,0,684,1,-685,0,0,823,121,2,-946,947,16,-963,968,7,0,-975,0,1002,-1002,0,0,1812,-1812,0,0,0,0,0,0,2284,-2284,2439,-2439,0,2464,8,11,4,-2487
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,67,-67,71,10,-81,1656,-1656,0,0,0,2201,124,255,155,-2735,3054,-3054,0,0,0,0,3974,157,-4131,0,4483,157,151,-4791,0,4869,-4869,0,5430,164,-5594,5940,60,-6000,6145,-6145,0,7737,-7737,8409,0,731,-9140,0,9871,-9871,0,0,10437,-10437
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,-36,0,0,0,964,-964,988,0,447,54,50,-1539,0,0,1855,0,0,-1855,0,2234,73,0,0,-2307,2650,-2650,0,2985,0,0,0,0,-2985,0,3434,-3434,3434,0,-3434,0,3484,-3484,3539,-3539,0,0,3981,0,-3981,0,0,4007,5,-4012
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,120,-120,312,15,-327,0,0,0,698,-698,888,-888,1473,-1473,0,0,2307,-2307,0,0,3087,265,165,-3517,0,0,0,4759,-4759,0,5492,-5492,0,0,6405,-6405,0,6946,21,28,-6995,7187,-7187,7338,-7338,0,7376,129,-7505,7583,-7583,0,9123,-9123,9718,-9718
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,9,-46,0,133,3030,13,112,-3288,3344,17,110,-3471,3804,-3804,0,0,4148,44,80,-4272,4494,386,129,0,90,-5099,5183,-5183,0,5572,-5572,0,0,0,6195,-6195,0,6331,86,-6417,0,7286,902,-8188,8597,-8597,0,0,0,0,8707,8,-8715,8790
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,-60,0,0,0,347,1918,48,-2313,0,0,2618,-2618,0,2833,92,-2925,0,0,0,0,3338,-3338,3461,-3461,3590,79,-3669,0,3943,-3943,0,0,4167,19,38,-4224,0,0,4323,41,143,25,16,11,-4559,5310,-5310,6077,16,-6093,0,7216,330,-7546,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,-18,0,0,0,97,-97,445,17,-462,0,0,502,8,58,-568,612,5,8,-625,807,63,-870,0,0,0,0,1650,-1650,1740,8,-1748,1845,45,69,-1959,0,2068,101,0,-2169,0,2378,-2378,2405,25,5,-2435,2446,6,-2452,2479,6,15,1,21
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,159,0,38,91,-288,310,-310,0,0,0,468,99,61,-628,0,718,-718,0,0,0,1016,-1016,0,1137,-1137,1212,-1212,1252,68,-1320,1365,-1365,1479,-1479,1551,31,0,0,0,26,-1608,2055,-2055,0,0,2064,-2064,0,2219,0,-2219,0,2234,-2234
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,0,0,46,8,686,8,-748,775,-775,0,852,-852,980,-980,1151,22,-1173,0,1236,170,47,-1453,0,1490,87,49,-1626,0,1692,-1692,0,1735,-1735,0,1833,24,-1857,1867,-1867,2018,-2018,2045,10,-2055,0,0,2168,-2168,2188,8,8,0,0,0
