region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,-28,37,0,26,256,633,-202,-750,786,22,0,48,-856,0,0,1096,-1096,0,0,1157,-1157,0,0,1246,-1246,0,1399,190,83,0,-1672,1764,-1764,0,0,1963,-1963,0,2054,-2054,0,0,2220,-2220,0,0,0,2589,-2589,2642,24,-2666,0,2723,-2723
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,-62,66,-66,0,569,-569,0,334,-334,334,-334,0,641,9,18,16,-684,685,-685,803,-803,944,-944,946,1,-947,968,-968,0,0,0,0,0,0,1572,-1572,0,1830,-1830,0,0,0,1952,174,158,-2284,2439,-2439,2450,-2450,2472,-2472,2487,10
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,-67,71,-71,0,0,1704,0,-1704,0,2201,124,255,-2580,0,0,3078,-3078,3457,129,228,-3814,4131,-4131,4439,44,157,-4640,0,0,0,0,0,5430,164,-5594,5940,60,-6000,0,0,7096,641,659,-8396,8409,-8409,9725,-9725,9871,-9871,0,10381,56,54
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,-36,0,0,36,0,928,4,20,-988,1435,54,50,-1539,1653,-1653,1855,-1855,1855,-1855,0,2234,-2234,2307,0,-2307,0,2892,-2892,2985,0,0,0,-2985,2985,-2985,3434,-3434,3434,-3434,3434,0,50,-3484,3539,-3539,3623,-3623,3981,-3981,0,3987,10,-3997,4012,0
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,250,-250,0,0,0,0,0,698,-698,0,0,1473,301,-1774,2073,-2073,2355,-2355,0,0,3352,-3352,3759,-3759,0,0,0,5047,170,-5217,0,0,6074,-6074,0,0,0,0,6995,-6995,0,7225,-7225,0,7371,-7371,7505,-7505,7583,514,518,508,497,98,-9718
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,9,-46,0,133,-133,3176,-3176,3324,20,-3344,0,0,0,0,0,4032,-4032,4192,-4192,0,4494,-4494,0,5009,-5009,0,5183,315,-5498,0,0,6053,46,-6099,0,0,6304,-6304,6417,47,-6464,0,8188,-8188,8597,-8597,0,8647,27,8,25,8,-8715,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,60,-177,298,-298,0,2313,81,-2394,2550,-2550,2683,-2683,2833,-2833,2995,72,-3067,0,3260,78,61,62,-3461,3590,79,71,-3740,0,0,4084,40,-4124,0,0,0,4293,-4293,0,4364,143,25,16,11,392,-4951,0,0,0,0,0,7216,-7216,7804,74
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,0,0,73,8,16,345,3,17,9,-471,0,0,510,58,-568,612,5,-617,0,0,870,-870,927,11,0,51,-989,0,0,0,0,1845,45,69,-1959,2054,-2054,0,2169,-2169,2348,30,11,16,-2405,2435,3,-2438,2452,-2452,2479,6,15,1,21
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,61,-61,159,0,-159,288,376,-664,0,0,453,1,-454,0,0,667,15,-682,745,-745,0,0,1016,45,-1061,0,0,1212,29,-1241,1320,38,-1358,0,1479,-1479,0,0,0,1582,-1582,1608,195,-1803,2058,6,-2064,2064,143,-2207,2219,-2219,2228,2,-2230,2271
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,0,0,0,0,740,-740,0,0,0,806,-806,0,980,76,-1056,1173,2,35,-1210,1406,-1406,0,0,0,0,0,0,0,0,0,1703,32,71,-1806,1833,24,2,-1859,0,0,0,0,2055,6,0,78,-2139,0,0,0,0,0,2204,-2204
admin_1,kz,kz-pav,,4,1,5,1,0,10,0,0,2,9,1,1,3,0,2,0,0,5,34,1,2,14,22,20,20,15,19,15,15,0,33,0,39,13,22,23,33,-130,443,-443,0,0,0,0,0,535,5,8,-548,567,-567,598,-598,622,19,15,0,-656,706,-706,0,731,501,356,31,-1619,0,0,1883,-1883,0,0,0,0,0,0,0,2126,16,30,-2172,2219,-2219,0,2279,-2279,0
admin_1,kz,kz-sev,,0,6,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,393,-393,0,0,486,-486,584,0,-584,696,-696,0,928,-928,1001,143,-1144,1144,140,-1284,0,1439,-1439,1507,0,-1507,1777,-1777,1909,-1909,1909,0,0,-1909,2135,51,87,0,43,-2316,2427,41,-2468,2490,0,-2490,0,0,0,2678,-2678,3130,-3130,3254,57
admin_1,kz,kz-shy,,7,57,17,8,7,8,8,12,11,5,7,11,7,5,11,0,23,12,28,2,12,26,19,21,17,0,20,17,0,0,19,0,2,6,-8,0,0,0,1447,-1447,1476,-1476,1537,-1537,1787,-1787,1973,23,68,1,61,-2126,0,2193,8,69,0,13,18,35,-2336,2408,9,11,-2428,0,2689,-2689,3131,2,4,23,-3160,3576,-3576,3584,-3584,0,3620,0,-3620,0,3670,4,0,-3674,0
admin_1,kz,kz-vos,,0,0,3,0,3,3,2,6,12,1,9,10,3,1,6,17,7,4,3,4,7,10,4,3,12,1,0,7,0,0,57,0,45,34,10,-89,0,0,0,0,0,894,36,-930,1369,-1369,0,1792,-1792,1930,-1930,0,2435,16,364,-2815,0,0,0,3468,-3468,0,3989,-3989,4027,-4027,0,0,5417,-5417,5641,97,-5738,5920,-5920,0,6147,-6147,6239,-6239,0,6379,267,-6646,6807,-6807,7000
admin_1,kz,kz-yuz,,0,15,0,7,7,2,1,0,8,2,0,7,0,0,1,7,2,7,9,0,3,0,7,2,12,6,5,17,4,0,30,0,17,-17,29,-29,58,-58,0,0,446,-446,0,470,19,-489,584,770,-1354,0,1522,-1522,1578,-1578,1632,-1632,0,1748,-1748,1777,-1777,1837,0,1,-1838,0,0,0,0,1970,-1970,0,2274,38,-2312,0,2387,28,-2415,0,2445,41,-2486,0,0,0,0
admin_1,kz,kz-zap,,7,3,8,17,9,30,24,16,28,24,13,19,14,27,18,54,50,24,35,39,32,22,4,9,17,0,5,36,0,0,89,37,62,-99,123,80,-203,1900,17,45,62,39,41,-2104,2283,44,-2327,2536,101,36,-2673,2893,-2893,0,3494,-3494,0,0,0,0,4058,-4058,4127,18,-4145,0,4299,-4299,0,4405,-4405,0,4473,-4473,0,0,0,0,0,4571,-4571,0,4713,-4713,0,0,0
admin_1,kz,kz-zha,,0,8,5,4,5,7,0,9,37,7,11,10,0,14,4,8,5,19,8,8,24,13,0,22,6,0,15,23,0,0,43,18,-18,0,0,74,13,486,3,0,50,14,36,-676,0,751,18,-769,820,14,20,-854,905,-905,0,0,942,0,-942,960,-960,0,1909,-1909,0,0,0,2569,-2569,0,0,2718,5,10,8,-2741,0,2891,21,-2912,0,2958,26,-2984,3030,20,0
