region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,0,0,0,0,0,319,633,-202,2,-752,808,0,-808,910,34,-944,1096,-1096,1096,-1096,0,0,1220,-1220,0,1246,-1246,0,1589,-1589,0,1711,-1711,1814,102,-1916,1963,-1963,2029,25,43,0,-2097,0,2376,33,-2409,0,0,0,0,0,2685,-2685,2723,-2723,0
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,62,-62,66,2,-68,569,-356,92,-305,334,-334,376,254,-630,650,18,16,1,0,61,-746,0,944,-944,0,947,-947,968,0,-968,975,-975,0,0,0,1572,-1572,0,0,0,1895,-1895,1940,-1940,0,0,2421,18,2,-2441,2464,8,11,4,-2487,2501
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,0,0,71,0,-71,0,0,0,1704,-1704,0,0,2325,255,155,144,175,24,-3078,3457,-3457,3814,-3814,4131,-4131,0,4483,157,151,0,-4791,4869,7,504,50,-5430,0,5940,-5940,6021,124,255,-6400,7737,659,13,-8409,9140,-9140,0,0,0,0,10381,56,-10437,0
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,36,0,-36,36,-36,36,928,-964,988,-988,0,1489,50,-1539,1653,-1653,0,0,0,0,0,0,2307,0,-2307,0,2650,242,93,0,0,-2985,0,2985,-2985,0,3434,0,-3434,0,0,0,0,0,0,3539,84,-3623,3981,-3981,0,0,0,4007,-4007,0,4016
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,0,312,-312,0,454,-454,0,0,0,888,0,-888,0,0,2073,234,-2307,2375,-2375,0,0,0,0,3918,-3918,0,4759,-4759,5217,275,29,40,513,-6074,6577,-6577,6946,21,28,-6995,0,7225,-7225,0,7371,-7371,0,7567,-7567,0,0,0,9620,-9620,9798,-9798
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,22,-22,0,0,0,0,3163,-3163,0,3324,-3324,3361,110,-3471,0,3848,-3848,0,4148,-4148,4272,58,164,-4494,0,0,5099,40,-5139,0,0,0,5616,437,-6053,0,0,6275,-6275,6331,86,-6417,0,0,0,8207,-8207,0,0,8647,-8647,0,8707,-8707,8765,-8765,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,60,57,60,-177,298,49,-347,0,2394,-2394,2550,-2550,0,2768,65,-2833,2995,72,-3067,3168,-3168,0,0,0,0,0,3669,-3669,0,3943,-3943,4084,-4084,0,0,0,0,4293,-4293,4323,-4323,0,0,0,0,4951,359,-5310,0,6093,-6093,6856,-6856,0,7804,-7804,0
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,18,-18,0,0,81,-81,0,0,0,0,476,-476,0,510,58,-568,0,0,0,0,0,870,-870,927,11,-938,989,661,-1650,0,1748,55,42,-1845,1959,48,-2007,2068,101,-2169,2227,-2227,0,0,2405,-2405,2435,3,-2438,0,0,0,0,0,0,0,0
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,0,159,-159,197,91,376,-354,24,30,89,1,-454,567,61,-628,682,-682,0,0,885,-885,0,1061,-1061,1137,45,30,29,-1241,1320,38,7,74,-1439,1484,-1484,0,0,1582,-1582,1608,-1608,2055,3,-2058,0,2064,143,0,12,-2219,0,0,2234,37,-2271
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,0,0,0,0,0,0,0,775,-775,806,-806,928,52,76,95,22,2,35,-1210,0,0,1477,13,0,-1490,1626,27,-1653,0,0,1703,32,-1735,0,1833,-1833,1859,-1859,0,2018,4,23,10,-2055,0,2139,-2139,0,2188,-2188,0,2204,-2204,0,0
