region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,6,21,4,0,0,3,0,0,3,1,7,2,0,4,1,11,0,1,0,0,0,0,13,16,0,0,0,0,0,67,28,-28,37,-37,0,0,952,-952,752,34,22,0,-808,910,-910,944,-944,1096,-1096,1128,29,-1157,1220,-1220,1246,0,-1246,1399,190,83,0,-1672,1764,-1764,0,0,0,0,2029,-2029,0,0,2154,-2154,2376,-2376,0,2543,46,-2589,2642,24,19,-2685,0,2723,-2723
admin_1,kz,kz-akt,,0,3,4,13,5,7,10,3,10,6,2,0,11,8,1,18,3,5,16,0,19,1,23,25,33,14,17,17,0,0,24,0,0,0,0,0,0,0,213,92,-305,334,0,42,-376,0,650,-650,684,1,-685,746,57,20,-823,0,0,0,963,5,0,-968,0,0,992,-992,0,1572,-1572,0,0,1830,65,36,-1931,0,2126,158,137,-2421,2441,9,14,-2464,2483,4,-2487,0
admin_1,kz,kz-ala,,46,36,63,39,34,31,74,31,23,47,32,23,15,10,19,23,30,29,15,5,0,0,0,1,2,0,2,3,0,0,25,40,27,-67,71,10,22,-103,0,0,1750,396,-2146,2325,-2325,2735,-2735,0,0,0,3457,-3457,0,3974,-3974,0,4439,44,157,151,-4791,0,0,4876,-4876,5430,-5430,0,5940,-5940,0,0,6400,696,641,659,-8396,0,9140,585,25,121,-9871,0,10381,56,54,147
admin_1,kz,kz-alm,,5,0,23,34,19,0,15,5,0,22,12,7,0,0,29,32,2,37,18,19,11,21,24,23,9,0,21,0,0,0,0,0,0,36,-36,36,0,928,4,-968,0,0,1489,50,90,24,202,-1855,0,1855,-1855,0,0,2307,0,-2307,2307,343,-2650,0,0,0,0,2985,0,0,449,0,0,-3434,3434,-3434,3434,-3434,0,3539,0,-3539,3628,353,0,6,0,-3987,0,0,0,4016
admin_1,kz,kz-ast,,22,27,36,85,27,56,61,186,58,91,59,64,88,0,20,7,81,21,124,15,42,70,140,76,65,0,65,14,0,0,127,0,250,62,15,-327,454,-454,628,70,129,61,0,-888,0,0,2073,234,-2307,0,0,0,0,0,3759,-3759,0,4412,-4412,5047,-5047,0,5521,40,513,331,-6405,6781,165,-6946,6995,158,34,38,113,30,-7368,7376,129,-7505,0,0,0,9123,497,-9620,0,0
admin_1,kz,kz-aty,,19,148,51,74,140,23,4,47,14,42,16,5,35,29,24,9,6,15,49,0,31,39,7,50,46,43,2,51,43,0,29,0,37,9,0,77,10,3030,-3163,3288,36,-3324,0,3471,-3471,3804,-3804,3953,79,116,-4148,0,4330,-4330,0,5009,0,-5009,0,0,5498,-5498,5572,44,-5616,6099,33,63,-6195,0,6331,-6331,0,0,7286,-7286,8207,390,-8597,8643,4,-8647,0,0,8715,50,-8765,0
admin_1,kz,kz-kar,,12,25,34,65,26,37,19,16,53,60,29,11,14,19,2,51,20,34,46,31,17,26,61,56,53,0,55,84,0,0,137,0,0,177,0,-177,0,2265,-2265,0,2486,64,-2550,0,2768,-2768,0,2995,72,-3067,3168,-3168,0,0,3461,129,0,-3590,0,3865,-3865,0,0,4124,43,-4167,4224,37,32,-4293,0,4364,-4364,4532,16,-4548,4951,-4951,0,0,0,0,0,7216,-7216,0,7878,77
admin_1,kz,kz-kus,,2,1,8,5,5,10,11,9,5,2,12,20,0,7,2,2,1,0,2,2,1,0,5,8,8,0,2,17,0,0,30,0,47,21,5,-73,0,442,3,17,9,-471,479,23,8,58,37,7,-612,0,804,-804,870,-870,927,11,0,-938,1650,-1650,0,1748,-1748,0,0,0,2007,47,14,-2068,2169,-2169,0,2378,11,16,-2405,2435,-2435,0,2452,-2452,2479,6,15,-2500,2522,-2522
admin_1,kz,kz-kzy,,0,8,15,6,5,5,5,7,6,5,37,28,17,0,51,15,8,10,6,3,5,10,29,22,15,0,45,26,13,0,104,0,144,15,0,38,-197,664,-664,334,-334,0,0,0,0,0,0,682,36,-718,0,0,924,-924,1061,76,-1137,1182,-1182,0,0,1320,38,7,-1365,0,1484,67,31,-1582,0,1582,26,-1608,0,0,0,0,2064,143,-2207,2219,-2219,2228,-2228,2234,37,-2271
admin_1,kz,kz-man,,5,10,6,4,1,2,4,14,11,4,7,13,17,12,5,14,6,9,6,3,19,8,11,17,7,5,12,17,0,0,23,0,0,0,0,46,-46,0,0,0,0,794,12,-806,0,0,0,1151,22,2,-1175,1236,170,-1406,0,1490,0,87,-1577,0,0,1692,-1692,0,1735,71,-1806,1833,24,2,8,-1867,2018,-2018,0,0,0,0,2139,-2139,0,2188,8,-2196,2204,0,-2204,2204
