region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,42,-140,206,32,-238,0,335,34,-369,442,-442,523,-523,611,-611,0,0,808,-808,0,964,51,109,0,-1124,0,0,0,0,1454,57,56,46,-1613,1682,-1682,0,0,1823,-1823,0,0,1940,26,24,-1990,0,0,0,2058,13,-2071,2097,7
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,122,41,36,32,-231,0,428,-428,0,0,0,838,-838,0,1138,-1138,1212,13,17,50,-1292,1363,-1363,0,1436,11,-1447,1493,-1493,1534,11,0,-1545,0,1572,-1572,0,0,1592,5,-1597,0,1632,-1632,0,0,1659,-1659,0,1676,2,5,-1683,1692,-1692
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,401,114,-515,700,157,-857,1177,217,223,-1617,0,0,0,2758,214,229,220,-3421,0,0,0,4597,220,394,-5211,5464,271,208,218,-6161,6578,-6578,6963,-6963,0,0,0,7800,132,120,-8052,0,8241,52,32,51,39,-8415,8461,-8461,8533,-8533,8583,24,21
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,234,117,122,-473,0,654,-654,843,109,48,34,79,-1113,1283,-1283,1408,-1408,1529,54,-1583,0,0,0,0,0,2019,73,69,-2161,2279,31,33,-2343,2417,-2417,0,2567,23,-2590,2625,-2625,2668,-2668,2703,19,5,5,-2732,0,0,2768,4,7,-2779,2787
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,119,71,81,-352,0,0,735,-735,1035,88,-1123,1457,250,204,282,252,258,226,248,-3177,0,0,4052,576,0,250,250,-5128,0,0,6041,221,-6262,0,0,7088,-7088,0,0,7763,143,38,66,29,63,-8102,0,8198,38,-8236,8268,-8268,8296,-8296,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,0,0,1333,325,101,-1759,0,0,3260,269,-3529,0,4164,-4164,4563,177,184,-4924,0,0,0,0,5733,-5733,5855,65,-5920,6042,67,45,-6154,6215,-6215,6288,-6288,6378,24,-6402,6473,-6473,6505,20,-6525,0,6574,-6574,0,0,6635,-6635,6670,15,-6685,6712,17
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,0,0,0,497,-497,0,0,0,1229,-1229,0,0,1705,128,-1833,2071,148,168,-2387,0,0,0,0,3219,118,129,107,101,-3674,3879,88,90,-4057,0,0,4406,-4406,0,0,4736,56,-4792,0,4912,-4912,0,5008,-5008,5055,24,-5079,0,0,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,52,-111,0,227,-227,0,0,0,622,49,-671,762,-762,0,915,55,-970,1083,54,52,-1189,0,1420,-1420,1483,65,-1548,0,1745,-1745,0,0,1974,-1974,2054,-2054,2117,-2117,2178,-2178,2234,-2234,0,0,0,2342,14,-2356,0,2391,-2391,0,0,2431
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,-130,197,40,7,-244,303,-303,427,-427,572,62,53,74,93,96,49,-999,1137,-1137,1329,85,80,32,0,-1526,1647,54,-1701,1772,-1772,0,0,0,1898,33,26,-1957,1968,-1968,0,1987,8,5,-2000,0,2001,2,-2003,0,2012,2,-2014,2016,-2016
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,275,-275,443,-443,0,0,660,-660,0,915,-915,977,-977,1071,45,-1116,0,0,1263,47,75,64,116,-1565,1609,49,44,-1702,1773,21,12,25,-1831,1896,-1896,1961,29,-1990,0,0,2073,13,15,-2101,0,2136,8,7,8,-2159,0,0,0,0
