region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,-52,140,-140,0,0,266,-266,0,369,-369,442,-442,523,-523,611,-611,703,52,53,54,53,-915,1015,109,0,-1124,0,1286,-1286,1395,-1395,1511,56,46,-1613,1682,37,39,42,-1800,1873,-1873,1926,14,26,24,-1990,2019,-2019,0,2058,-2058,2085,12,7
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,163,-163,0,317,22,89,49,-477,0,0,838,196,-1034,1138,-1138,1212,-1212,0,0,1331,-1331,0,1436,-1436,0,0,0,1510,24,-1534,0,0,1561,-1561,0,0,0,1592,-1592,1613,-1613,0,1646,-1646,1656,-1656,0,1670,-1670,1678,5,-1683,1692,-1692
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,0,0,587,113,-700,1000,-1000,1394,223,242,-1859,0,2539,-2539,0,0,0,3642,251,-3893,4350,247,-4597,0,5211,-5211,5735,-5735,6161,211,-6372,6785,178,176,-7139,0,0,7800,-7800,8052,97,52,40,-8241,8325,51,39,22,24,32,40,-8533,8583,-8583,0
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,-234,0,0,595,59,-654,843,109,48,34,-1034,0,1283,57,68,78,43,-1529,0,1706,78,53,-1837,0,2019,73,69,-2161,2279,31,-2310,2395,22,64,46,-2527,2590,-2590,2625,22,-2647,0,0,2722,-2722,0,0,0,0,0,2772,7,4,-2783
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,-200,0,0,0,0,0,915,120,88,-1123,1457,250,204,-1911,0,0,0,3177,213,-3390,3801,-3801,4628,0,250,-4878,5354,232,226,-5812,6262,220,210,-6692,7088,182,174,163,156,-7763,7944,66,-8010,0,8136,-8136,0,0,8244,-8244,0,8296,9,-8305
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,-614,1333,-1333,1759,-1759,2681,-2681,3260,269,266,-3795,0,4382,181,177,184,130,96,109,-5259,5577,-5577,0,5855,65,-5920,0,0,0,0,0,0,0,6334,-6334,6402,41,-6443,0,0,0,6540,17,-6557,6584,14,17,-6615,6653,-6653,6685,-6685,6712,17
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,-97,0,323,81,93,184,-681,0,1071,-1071,1405,-1405,0,0,0,0,2071,-2071,2387,175,-2562,2842,-2842,3219,0,118,129,-3466,3674,110,95,-3879,4057,-4057,0,0,4406,-4406,4583,87,66,-4736,0,0,4912,-4912,0,5008,25,-5033,5079,-5079,5119,20,-5139
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,0,0,0,0,0,0,380,121,-501,0,0,0,0,0,0,0,970,56,-1026,1137,52,54,-1243,0,0,0,0,1615,-1615,0,0,1862,-1862,0,0,2054,33,-2087,0,0,2207,-2207,2261,25,-2286,0,2342,-2342,0,2381,10,11,-2402,0,0
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,37,30,40,7,31,-275,0,0,518,-518,634,-634,761,-761,950,-950,0,0,0,0,1414,-1414,0,0,0,0,0,0,1772,-1772,0,0,0,1898,33,26,6,-1963,0,0,1987,8,5,-2000,2000,1,-2001,0,0,0,2014,1,-2015,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,0,275,-275,0,456,-456,0,0,0,808,107,24,-939,1018,-1018,1116,2,42,-1160,0,1310,-1310,0,1565,0,44,49,-1658,1741,-1741,1794,-1794,0,1861,35,-1896,0,1990,28,19,15,21,-2073,0,2115,-2115,2136,8,-2144,2159,-2159,2181,0,-2181,0
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,-59,164,-164,269,-269,368,57,-425,536,-536,664,73,-737,888,-888,0,1135,-1135,1308,68,68,-1444,1614,127,0,-1741,1848,65,73,-1986,2123,-2123,2220,-2220,2308,22,15,26,21,23,-2415,0,2471,35,18,22,-2546,2560,3,33,-2596,2625,13,-2638,2658
admin_1,kz,kz-sev,,0,0,2,3,0,0,0,0,1,7,0,4,8,12,15,6,8,9,38,0,26,27,21,25,16,15,37,19,20,22,895,28,-28,68,-68,104,19,28,36,-187,0,358,58,59,75,95,65,-710,834,-834,975,82,-1057,0,0,0,1484,70,-1554,1682,61,-1743,1872,55,-1927,2030,49,45,42,40,-2206,0,0,0,2376,28,-2404,0,2479,18,-2497,0,0,2554,-2554,0,0
admin_1,kz,kz-shy,,0,18,21,3,15,8,10,14,22,14,30,29,46,10,26,25,9,18,60,0,32,19,61,47,42,36,58,16,53,38,1504,0,0,244,76,-320,443,65,-508,618,-618,835,-835,996,-996,1100,55,-1155,0,0,0,0,1403,22,39,93,-1557,1582,51,55,-1688,1744,54,31,31,14,-1874,0,0,0,1956,-1956,1970,-1970,1983,9,-1992,1999,-1999,0,0,2008,1,4,-2013,2016,2
admin_1,kz,kz-vos,,0,7,6,11,9,9,8,5,9,5,11,9,10,18,10,3,12,21,69,0,28,34,31,47,48,54,40,47,46,51,724,0,0,0,503,-503,0,0,0,0,0,1395,100,-1495,0,0,2122,-2122,2458,112,-2570,2971,210,216,-3397,3975,0,179,193,211,-4558,0,0,5093,-5093,5339,-5339,0,0,0,5758,90,-5848,6008,97,-6105,0,6286,30,30,-6346,6404,30,28,28,-6490,6547
admin_1,kz,kz-yuz,,0,5,0,0,5,3,3,5,3,8,5,4,20,3,11,10,3,20,68,0,23,19,22,34,41,20,59,24,35,14,873,0,0,0,209,61,52,10,-332,387,-387,0,0,0,0,0,672,-672,0,758,20,-778,813,-813,852,44,-896,944,35,-979,0,1070,25,-1095,0,0,0,0,0,1272,18,23,-1313,0,0,0,0,1445,7,22,17,14,-1505,1526,-1526,1543,10
admin_1,kz,kz-zap,,0,27,40,22,22,8,21,13,27,18,15,15,20,24,30,24,21,29,54,0,30,32,29,35,46,38,40,44,42,31,1311,112,-112,272,147,-419,0,0,0,0,0,0,1217,-1217,1453,101,-1554,1771,-1771,1969,103,87,-2159,0,2438,-2438,2621,-2621,2787,79,-2866,3016,-3016,0,3217,59,-3276,0,0,0,3542,-3542,3638,39,32,26,29,-3764,0,0,3856,17,-3873,3904,13,-3917,3939
admin_1,kz,kz-zha,,0,13,5,7,7,9,2,7,11,16,5,5,9,7,8,9,9,15,48,0,19,9,16,10,11,10,13,10,13,10,730,0,0,0,0,0,0,0,0,548,-548,695,71,-766,923,87,-1010,1248,121,-1369,0,1576,-1576,1699,-1699,0,0,0,0,0,2069,50,46,48,-2213,0,2341,-2341,2416,30,-2446,2486,19,19,-2524,2554,12,10,-2576,0,2603,8,-2611,0,2634,-2634,2643
