region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,0,0,206,-206,0,0,0,369,38,35,-442,523,43,-566,653,50,52,-755,862,-862,964,-964,0,1124,-1124,1227,-1227,1339,56,59,57,56,-1567,0,0,0,1758,42,-1800,1873,-1873,0,1940,26,-1966,0,0,0,2050,-2050,0,0,2097,7,8
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,163,-163,0,317,22,89,-428,564,-564,667,-667,1034,53,51,-1138,1212,-1212,1242,-1242,1331,-1331,0,1436,0,11,-1447,1493,-1493,0,1545,-1545,1550,-1550,1572,-1572,0,1592,0,5,-1597,1623,-1623,1646,8,2,-1656,1664,6,6,2,-1678,1688,4,4,3
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,114,72,113,157,143,177,-1177,1617,-1617,2090,220,-2310,0,0,3201,220,221,-3642,0,0,4597,220,394,0,-5211,5735,-5735,6161,-6161,0,0,0,7139,-7139,7494,-7494,0,7932,120,97,-8149,0,8293,32,51,-8376,0,8461,32,-8493,8571,12,-8583,0,0
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,0,351,-351,0,0,654,81,108,109,-952,0,1113,82,88,57,68,78,43,54,-1583,1706,78,53,97,-1934,2019,-2019,2161,63,-2224,2310,-2310,2395,22,-2417,2527,40,23,18,-2608,2647,21,-2668,2703,-2703,0,0,0,2752,-2752,0,0,2779,-2779,2787,-2787
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,0,271,81,-352,0,0,735,-735,1035,88,-1123,1457,-1457,1911,282,252,-2445,0,3177,213,236,-3626,0,0,0,4878,250,-5128,5586,-5586,0,0,0,0,0,7088,182,-7270,0,7763,-7763,0,8010,29,63,-8102,8171,27,38,-8236,8268,-8268,8296,9,-8305,8342
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,0,991,-991,0,0,2023,-2023,3017,243,-3260,3795,190,-3985,0,4563,-4563,0,0,5150,109,138,-5397,0,5855,-5855,5920,58,-5978,0,6154,-6154,6215,-6215,0,6334,-6334,6402,-6402,6473,11,21,-6505,0,6557,-6557,0,0,6615,-6615,6653,17,-6670,6700,-6700,0,6741
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,-97,250,-250,404,93,184,-681,0,1071,158,176,102,98,100,128,120,118,148,168,-2387,2702,140,150,-2992,3219,118,129,107,101,-3674,0,3967,-3967,4149,87,85,-4321,4496,-4496,0,4736,56,44,-4836,4912,37,32,-4981,5033,-5033,5079,-5079,5119,-5119,0,5177
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,0,111,36,17,-164,269,-269,501,-501,622,49,46,45,49,-811,0,970,56,57,54,-1137,0,0,1420,-1420,1483,-1483,1615,66,64,59,58,57,-1919,2019,-2019,2087,-2087,2148,-2148,2207,27,-2234,2286,-2286,0,0,2356,13,12,10,11,-2402,2422,-2422,2439
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,-105,167,30,-197,0,275,-275,366,-366,518,-518,634,53,-687,854,96,-950,1018,-1018,1252,-1252,0,0,0,1526,69,52,-1647,0,0,1807,7,-1814,1884,-1884,0,0,0,0,1974,9,4,-1987,0,2000,-2000,0,2003,-2003,0,2012,-2012,0,0,2017,-2017
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,161,-161,319,124,13,82,70,-608,0,808,107,-915,977,41,-1018,1116,2,-1118,0,1263,-1263,0,0,1565,-1565,0,1658,-1658,1741,32,-1773,0,1831,-1831,1896,-1896,1961,-1961,0,0,0,2073,13,15,-2101,2129,7,8,7,8,12,-2171,2181,7,-2188,2196
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,-59,0,0,0,0,0,425,52,59,51,-587,737,88,-825,0,0,0,0,1308,-1308,1444,-1444,1614,-1614,0,1798,-1798,1913,73,-1986,0,0,0,0,0,2330,-2330,2371,-2371,0,0,2460,-2460,0,2524,22,-2546,0,0,0,0,0,0,0,0,0
admin_1,kz,kz-sev,,0,0,2,3,0,0,0,0,1,7,0,4,8,12,15,6,8,9,38,0,26,27,21,25,16,15,37,19,20,22,895,0,49,19,-68,104,-104,151,36,-187,0,0,0,475,75,95,-645,0,0,0,975,82,-1057,0,0,1484,0,-1484,1617,65,61,-1743,0,1927,51,-1978,2079,45,42,40,38,34,-2278,2346,30,28,26,-2430,2479,-2479,0,0,2541,13,-2554,0,0,2599
admin_1,kz,kz-shy,,0,18,21,3,15,8,10,14,22,14,30,29,46,10,26,25,9,18,60,0,32,19,61,47,42,36,58,16,53,38,1504,43,100,101,76,-320,443,65,61,49,80,137,-835,996,-996,1100,55,-1155,1259,43,-1302,1367,-1367,0,1464,-1464,0,1582,-1582,1688,30,-1718,1798,-1798,0,1874,19,-1893,0,0,0,0,1970,10,3,9,3,-1995,2001,3,-2004,0,2009,-2009,2014,-2014,2018,-2018
admin_1,kz,kz-vos,,0,7,6,11,9,9,8,5,9,5,11,9,10,18,10,3,12,21,69,0,28,34,31,47,48,54,40,47,46,51,724,111,91,-202,0,599,62,135,-796,0,0,0,1495,-1495,1859,-1859,2122,203,-2325,0,2733,238,-2971,3397,-3397,0,3975,179,193,211,187,111,-4856,0,5217,122,-5339,0,0,5700,-5700,0,5923,-5923,6105,85,60,-6250,0,6346,-6346,6404,-6404,0,6490,30,-6520,6571
admin_1,kz,kz-yuz,,0,5,0,0,5,3,3,5,3,8,5,4,20,3,11,10,3,20,68,0,23,19,22,34,41,20,59,24,35,14,873,0,0,0,209,-209,0,0,360,27,-387,0,0,0,0,0,672,26,40,20,-758,0,813,-813,0,896,0,-896,979,-979,1031,39,25,-1095,1133,-1133,1183,27,36,-1246,1290,-1290,1329,31,-1360,0,0,1445,7,-1452,1491,-1491,0,0,0,0,1553,14
admin_1,kz,kz-zap,,0,27,40,22,22,8,21,13,27,18,15,15,20,24,30,24,21,29,54,0,30,32,29,35,46,38,40,44,42,31,1311,0,0,0,419,103,-522,0,827,-827,1021,97,99,138,98,101,108,109,-1771,0,0,2159,99,-2258,2438,183,0,86,-2707,0,0,3016,71,69,61,-3217,3329,58,51,55,-3493,0,0,0,0,0,0,3788,22,28,18,-3856,3889,-3889,0,0,0,0
admin_1,kz,kz-zha,,0,13,5,7,7,9,2,7,11,16,5,5,9,7,8,9,9,15,48,0,19,9,16,10,11,10,13,10,13,10,730,0,110,-110,248,-248,0,443,57,-500,616,79,71,-766,0,1010,-1010,1248,-1248,0,0,0,0,0,0,0,1865,-1865,1968,-1968,0,0,0,2213,-2213,2301,40,-2341,0,2446,20,20,19,-2505,2540,14,12,-2566,2586,9,8,-2603,0,0,0,0,0,0
