region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,-52,0,174,32,32,28,-266,0,369,38,35,-442,523,-523,0,0,0,755,53,54,-862,964,-964,0,1124,52,51,59,-1286,1395,-1395,1511,-1511,1613,38,31,-1682,1758,-1758,1823,-1823,1905,21,14,-1940,1990,-1990,0,2036,-2036,2058,-2058,2085,12,7
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,163,-163,231,-231,0,0,477,-477,604,-604,838,196,-1034,0,1189,-1189,1225,17,50,39,-1331,0,1436,0,-1436,1469,-1469,1510,-1510,1545,0,5,-1550,1572,-1572,0,0,0,0,0,0,0,0,0,0,1659,5,-1664,1676,2,-1678,0,0,1696
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,-401,0,700,-700,1000,177,-1177,0,1859,-1859,2310,-2310,2758,-2758,3201,-3201,0,0,0,0,4597,-4597,5211,0,-5211,5735,-5735,0,0,0,6785,-6785,0,0,0,0,7800,132,120,97,-8149,8241,52,32,-8325,0,0,0,8493,40,38,12,-8583,8628
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,0,351,122,-473,0,0,0,0,0,0,0,0,0,1283,-1283,1408,78,43,54,-1583,1706,78,53,97,0,85,73,-2092,0,0,0,2343,-2343,2417,-2417,0,2567,-2567,0,0,2647,-2647,0,2703,-2703,0,0,2748,-2748,0,2768,4,7,-2779,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,0,0,447,95,-542,0,915,120,-1035,1246,211,250,-1707,2193,-2193,0,0,3177,213,236,175,-3801,0,4628,-4628,5128,-5128,0,5812,229,221,220,-6482,6902,186,182,-7270,7607,156,143,38,66,29,-8039,8136,-8136,8198,38,8,-8244,0,8296,-8296,8321
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,-287,991,342,-1333,1759,264,658,336,-3017,3529,-3529,0,4164,-4164,4563,177,184,130,-5054,0,5397,180,156,122,0,-5855,0,0,0,6154,31,30,35,-6250,6334,44,-6378,6443,-6443,6484,21,20,15,17,17,10,14,-6598,0,0,6670,15,15,12,-6712
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,0,0,404,-404,681,150,-831,0,0,0,1507,-1507,1705,128,120,-1953,2219,-2219,2562,-2562,0,2992,-2992,3219,118,129,-3466,3674,110,-3784,0,4057,92,87,-4236,4406,90,87,-4583,0,4792,44,39,37,37,-4949,5008,-5008,0,0,5099,20,-5119,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,0,0,147,-147,227,-227,0,501,65,-566,671,46,-717,811,-811,0,970,56,57,-1083,0,0,0,1420,-1420,0,1548,67,-1615,1745,-1745,1862,-1862,1974,45,-2019,2087,-2087,0,0,2207,-2207,2261,-2261,2307,19,16,14,-2356,2381,-2381,2402,-2402,2422,-2422
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,-105,0,0,0,244,31,-275,366,-366,518,-518,0,0,761,93,-854,999,-999,0,0,0,0,0,1526,0,-1526,1647,54,-1701,1772,-1772,0,1856,-1856,0,1931,26,-1957,1968,6,9,-1983,0,2000,0,-2000,0,2003,1,-2004,0,0,2015,1,-2016
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,114,44,-319,0,0,608,-608,736,72,107,24,38,41,-1018,0,0,1160,-1160,0,0,1385,64,-1449,1565,-1565,1658,44,39,-1741,0,0,0,0,1896,-1896,0,0,0,2037,15,21,13,15,-2101,2129,7,8,-2144,0,2171,10,-2181,2188,5
