region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,0,0,206,32,28,35,34,34,-369,442,39,42,-523,0,653,-653,755,-755,862,-862,964,-964,1124,-1124,1176,51,59,-1286,0,1454,57,-1511,1613,-1613,1682,37,39,42,-1800,0,0,1926,-1926,1966,24,13,-2003,0,0,2058,-2058,2085,-2085,2104
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,0,199,-199,0,0,0,477,87,-564,0,838,196,-1034,0,0,0,1225,-1225,0,0,1363,-1363,0,1436,11,-1447,0,1510,24,11,-1545,1550,-1550,1572,2,-1574,1592,0,-1592,0,1623,-1623,1646,-1646,0,0,1664,-1664,0,0,1683,5,4,-1692
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,401,-401,587,-587,0,1000,-1000,1394,-1394,0,0,0,0,0,0,0,3421,-3421,0,0,0,4597,-4597,5211,-5211,0,0,5943,-5943,6372,206,207,178,-6963,0,7494,-7494,0,7932,120,97,-8149,8241,52,32,51,-8376,8437,24,32,-8493,8571,12,24,-8607
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,117,-351,544,51,-595,735,-735,952,-952,1034,-1034,0,0,0,1408,78,-1486,0,0,0,1784,53,97,-1934,0,2092,-2092,0,0,0,0,0,2417,64,-2481,2567,23,18,17,-2625,2668,18,-2686,2722,-2722,2732,16,4,9,-2761,2772,-2772,2783,-2783
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,271,81,-352,542,73,120,-735,0,1123,123,211,250,-1707,0,0,0,0,3177,-3177,0,3801,-3801,0,0,4878,-4878,5354,232,226,229,-6041,6482,-6482,0,7088,-7088,0,7607,-7607,0,7944,-7944,0,8102,34,-8136,0,0,0,0,0,0,8305,16
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,377,342,-1333,0,0,2681,336,-3017,0,0,3985,179,218,-4382,4740,-4740,0,5150,-5150,0,0,5733,122,-5855,0,5978,-5978,0,0,6185,-6185,0,6288,-6288,0,6402,41,-6443,6484,-6484,6525,-6525,0,0,0,0,0,0,6653,17,15,15,12,-6712
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,77,76,73,-323,0,0,831,120,120,-1071,1405,102,98,-1605,0,1953,-1953,2219,-2219,0,0,0,2992,-2992,0,3337,-3337,3573,101,110,95,88,-3967,0,4236,-4236,4406,90,-4496,4670,-4670,4792,-4792,4875,37,-4912,0,0,0,5055,-5055,5099,-5099,5139,19
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,52,36,17,63,42,-269,0,566,56,49,-671,762,-762,0,0,0,1026,-1026,1137,-1137,1243,-1243,0,1420,63,65,-1548,1681,-1681,1804,58,-1862,1974,45,-2019,2087,-2087,2148,-2148,0,2234,-2234,2286,-2286,0,0,2356,-2356,0,0,0,2412,-2412,2431
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,0,167,-167,0,0,275,28,63,-366,518,54,62,-634,761,-761,0,999,19,-1018,1252,77,-1329,1494,32,0,69,52,-1647,0,1772,35,-1807,1856,-1856,0,0,0,1963,5,6,-1974,0,1995,-1995,0,2000,-2000,0,2004,6,-2010,2014,-2014,0,2017
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,161,114,-275,0,0,0,608,52,76,72,107,24,38,41,53,-1071,0,0,0,1263,47,-1310,1449,116,0,-1565,1658,-1658,0,1773,21,12,25,-1831,0,1929,32,-1961,2018,19,15,-2052,0,0,2115,14,-2129,2144,7,-2151,0,2181,-2181,2188,5
