date,region_schema,region_parent,region_child,agerange,value
2020-02-24,es_province,es,es-m,,56
2020-02-25,es_province,es,es-m,,106
2020-02-26,es_province,es,es-m,,173
2020-02-27,es_province,es,es-lo,,8
2020-02-27,es_province,es,es-m,,266
2020-02-28,es_province,es,es-lo,,19
2020-02-28,es_province,es,es-m,,423
2020-02-29,es_province,es,es-bi,,7
2020-02-29,es_province,es,es-lo,,33
2020-02-29,es_province,es,es-m,,532
2020-02-29,es_province,es,es-ss,,2
2020-02-29,es_province,es,es-vi,,17
2020-03-01,es_province,es,es-ab,,9
2020-03-01,es_province,es,es-bi,,27
2020-03-01,es_province,es,es-cr,,14
2020-03-01,es_province,es,es-cu,,4
2020-03-01,es_province,es,es-gu,,15
2020-03-01,es_province,es,es-lo,,56
2020-03-01,es_province,es,es-m,,851
2020-03-01,es_province,es,es-ss,,3
2020-03-01,es_province,es,es-to,,17
2020-03-01,es_province,es,es-vi,,45
2020-03-02,es_province,es,es-ab,,18
2020-03-02,es_province,es,es-av,,1
2020-03-02,es_province,es,es-bi,,40
2020-03-02,es_province,es,es-bu,,9
2020-03-02,es_province,es,es-cr,,37
2020-03-02,es_province,es,es-cu,,12
2020-03-02,es_province,es,es-gu,,22
2020-03-02,es_province,es,es-le,,8
2020-03-02,es_province,es,es-lo,,86
2020-03-02,es_province,es,es-m,,1227
2020-03-02,es_province,es,es-sa,,4
2020-03-02,es_province,es,es-sg,,3
2020-03-02,es_province,es,es-so,,2
2020-03-02,es_province,es,es-ss,,5
2020-03-02,es_province,es,es-to,,31
2020-03-02,es_province,es,es-va,,8
2020-03-02,es_province,es,es-vi,,86
2020-03-02,es_province,es,es-za,,3
2020-03-03,es_province,es,es-a,,10
2020-03-03,es_province,es,es-ab,,26
2020-03-03,es_province,es,es-av,,2
2020-03-03,es_province,es,es-b,,71
2020-03-03,es_province,es,es-bi,,58
2020-03-03,es_province,es,es-bu,,18
2020-03-03,es_province,es,es-cr,,46
2020-03-03,es_province,es,es-cs,,1
2020-03-03,es_province,es,es-cu,,23
2020-03-03,es_province,es,es-gi,,9
2020-03-03,es_province,es,es-gu,,35
2020-03-03,es_province,es,es-l,,2
2020-03-03,es_province,es,es-le,,12
2020-03-03,es_province,es,es-lo,,115
2020-03-03,es_province,es,es-m,,1626
2020-03-03,es_province,es,es-p,,3
2020-03-03,es_province,es,es-sa,,7
2020-03-03,es_province,es,es-sg,,7
2020-03-03,es_province,es,es-so,,3
2020-03-03,es_province,es,es-ss,,10
2020-03-03,es_province,es,es-t,,3
2020-03-03,es_province,es,es-to,,42
2020-03-03,es_province,es,es-v,,17
2020-03-03,es_province,es,es-va,,12
2020-03-03,es_province,es,es-vi,,124
2020-03-03,es_province,es,es-za,,3
2020-03-04,es_province,es,es-a,,25
2020-03-04,es_province,es,es-ab,,35
2020-03-04,es_province,es,es-av,,4
2020-03-04,es_province,es,es-b,,196
2020-03-04,es_province,es,es-ba,,1
2020-03-04,es_province,es,es-bi,,76
2020-03-04,es_province,es,es-bu,,27
2020-03-04,es_province,es,es-cc,,4
2020-03-04,es_province,es,es-cr,,57
2020-03-04,es_province,es,es-cs,,3
2020-03-04,es_province,es,es-cu,,29
2020-03-04,es_province,es,es-gi,,21
2020-03-04,es_province,es,es-gu,,48
2020-03-04,es_province,es,es-l,,7
2020-03-04,es_province,es,es-le,,12
2020-03-04,es_province,es,es-lo,,140
2020-03-04,es_province,es,es-m,,2089
2020-03-04,es_province,es,es-na,,19
2020-03-04,es_province,es,es-p,,3
2020-03-04,es_province,es,es-sa,,9
2020-03-04,es_province,es,es-sg,,12
2020-03-04,es_province,es,es-so,,9
2020-03-04,es_province,es,es-ss,,13
2020-03-04,es_province,es,es-t,,7
2020-03-04,es_province,es,es-to,,57
2020-03-04,es_province,es,es-v,,35
