region_schema,region_parent,region_child,agerange,2020-03-07,2020-03-08,2020-03-12,2020-03-14,2020-03-15,2020-03-17,2020-03-18,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-08,2020-04-14,2020-04-15,2020-04-17,2020-04-18,2020-04-20,2020-05-05,2020-05-13,2020-05-20,2020-07-06,2020-07-10,2020-07-12,2020-07-13,2020-07-15,2020-07-19,2020-07-21,2020-07-27,2020-07-29,2020-07-31,2020-08-01,2020-08-02,2020-08-06,2020-08-08,2020-08-10,2020-08-11,2020-08-18,2020-09-13,2020-10-01,2021-06-26,2021-08-17
admin_1,au-nsw,au-nsw,,1,1,2,3,4,5,6,7,13,17,19,21,24,32,34,39,42,43,48,51,55,58,59,60,62,65,66,67,68,70,70,72,72,70,71,73,74,75,76,77,77,78,79,80,83,84,85,86,88,89,90,91,91,92
lga,au,albury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
lga,au,ballina,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au,bayside,,,,,,,,,,,,,,,,,1,,,,,2,3,3,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,,,,
lga,au,berrigan,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au,blacktown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
lga,au,blue mountains,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au,broken hill,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au,canterbury-bankstown,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,3,,,,,,,,,,,,4,,
lga,au,cessnock,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au,cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,
lga,au,fairfield,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,
lga,au,georges river,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
lga,au,glen innes severn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
lga,au,goulburn mulwaree,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2
lga,au,hunters hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
lga,au,inner west,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au,ku-ring-gai,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au,lane cove,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au,lismore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
lga,au,liverpool,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
