region_schema,region_parent,region_child,agerange,2020-04-29,2020-05-05,2020-05-07,2020-05-08,2020-07-17,2020-07-29,2020-07-30,2020-08-03
admin_1,au,au-nsw,,1,2,2,1,1,2,2,3
lga,au-nsw,camden,,,,,,1,,,
lga,au-nsw,canada bay,,,1,,,,,,
lga,au-nsw,canterbury-bankstown,,,1,1,,,,1,
lga,au-nsw,central coast,,,,1,,,,,
lga,au-nsw,fairfield,,,,,,,,,2
lga,au-nsw,liverpool,,,,,,,1,,1
lga,au-nsw,sutherland,,,,,,,,1,
lga,au-nsw,unknown,,,,,1,,,,
lga,au-nsw,woollahra,,1,,,,,1,,
lhd,au-nsw,central coast,,,,1,,,,,
lhd,au-nsw,south eastern sydney,,1,,,,,1,1,
lhd,au-nsw,south western sydney,,,,1,,1,1,,3
lhd,au-nsw,sydney,,,2,,,,,1,
lhd,au-nsw,unknown,,,,,1,,,,
postcode,au-nsw,2023,,1,,,,,,,
postcode,au-nsw,2029.0,,,,,,,1,,
postcode,au-nsw,2137,,,1,,,,,,
postcode,au-nsw,2170,,,,,,,,,1
postcode,au-nsw,2170.0,,,,,,,1,,
postcode,au-nsw,2177,,,,,,,,,2
postcode,au-nsw,2194.0,,,,,,,,1,
postcode,au-nsw,2196,,,1,,,,,,
postcode,au-nsw,2198,,,,1,,,,,
postcode,au-nsw,2230.0,,,,,,,,1,
postcode,au-nsw,2263,,,,1,,,,,
postcode,au-nsw,2567,,,,,,1,,,
postcode,au-nsw,unknown,,,,,1,,,,
