region_schema,region_parent,region_child,agerange,2020-04-29,2020-05-05,2020-05-07,2020-05-08,2020-07-17,2020-07-29,2020-07-30,2020-08-03,2020-12-02,2020-12-16,2020-12-17,2020-12-19,2020-12-20,2020-12-21
admin_1,au-nsw,au-nsw,,1,2,2,1,1,2,2,3,1,3,18,2,4,3
lga,au,blacktown,,,,,,,,,,,,,,,1
lga,au,camden,,,,,,1,,,,,,,,,
lga,au,campbelltown,,,,,,,,,,1,,,,,
lga,au,canada bay,,,1,,,,,,,,,,,,
lga,au,canterbury-bankstown,,,1,1,,,,1,,,1,,,,
lga,au,central coast,,,,1,,,,,,,,,,,
lga,au,fairfield,,,,,,,,,2,,,,,,
lga,au,liverpool,,,,,,,1,,1,,,,,,
lga,au,northern beaches,,,,,,,,,,,2,17,2,4,
lga,au,sutherland shire,,,,,,,,1,,,,,,,
lga,au,unknown,,,,,1,,,,,,,,,,
lga,au,woollahra,,1,,,,,1,,,,,,,,
lga,au-nsw,unknown,,,,,,,,,,1,,,,,
lhd,au,central coast,,,,1,,,,,,,,,,,
lhd,au,northern sydney,,,,,,,,,,,2,17,2,4,
lhd,au,south eastern sydney,,1,,,,,1,1,,,,,,,
lhd,au,south western sydney,,,,1,,1,1,,3,1,,,,,
lhd,au,sydney,,,2,,,,,1,,,1,,,,
lhd,au,unknown,,,,,1,,,,,,,,,,
lhd,au,western sydney,,,,,,,,,,,,,,,1
postcode,au,2023,,1,,,,,,,,,,,,,
postcode,au,2029.0,,,,,,,1,,,,,,,,
postcode,au,2086,,,,,,,,,,,,1,,,
postcode,au,2103,,,,,,,,,,,,1,,,
postcode,au,2104,,,,,,,,,,,,1,,,
postcode,au,2106,,,,,,,,,,,,3,,,
postcode,au,2107,,,,,,,,,,,2,9,2,3,
postcode,au,2108,,,,,,,,,,,,2,,1,
postcode,au,2137,,,1,,,,,,,,,,,,
postcode,au,2170,,,,,,,,,1,,,,,,
postcode,au,2170.0,,,,,,,1,,,,,,,,
postcode,au,2177,,,,,,,,,2,,,,,,
postcode,au,2194.0,,,,,,,,1,,,,,,,
postcode,au,2196,,,1,,,,,,,,1,,,,
postcode,au,2198,,,,1,,,,,,,,,,,
postcode,au,2230.0,,,,,,,,1,,,,,,,
postcode,au,2263,,,,1,,,,,,,,,,,
postcode,au,2567,,,,,,1,,,,,,,,,
postcode,au,2767,,,,,,,,,,,,,,,1
postcode,au,masked,,,,,,,,,,1,,,,,
postcode,au,unknown,,,,,1,,,,,,,,,,
