region_schema,region_parent,region_child,agerange,2020-03-22,2020-04-29,2020-05-05,2020-05-07,2020-05-08,2020-07-17,2020-07-29,2020-07-30,2020-08-03,2020-12-02,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-05,2021-01-07,2021-01-10,2021-01-15,2021-01-16,2021-03-13,2021-06-16,2021-06-17,2021-06-20,2021-06-22,2021-06-25,2021-06-27,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18
admin_1,au-nsw,au-nsw,,1,1,2,2,1,1,2,2,3,1,3,18,1,2,4,3,5,7,8,9,9,11,10,11,13,13,10,11,11,12,14,19,1,1,2,3,2,5,4,9,12,15,18,20,21,20,28,40,33,44,66,109,118,138,149,169,212,224,202,220,262,303,332,367,412,472,515,580,676,752,819,909,974,1061,1166,1255,1405,1547,1716,1835,1987,2174,2344,2542,2824,3009,3267,3464,3803,4179
lga,au,armidale regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
lga,au,bathurst regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au,bayside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,2,,,,,3,,4,5,6,8,,,,,,9,11,12,15,16,25,27,25,24,22,23,30,36,35,30,36
lga,au,blacktown,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,3,4,,8,7,,10,14,16,20,23,24,29,39,44,49,56,63,67,75,84,89,101,112,125,144,163,190,212,245,292,337,363,394,450,520
lga,au,blue mountains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,3,,6,,8,,9,,
lga,au,bourke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
lga,au,brewarrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
lga,au,broken hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
lga,au,burwood,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,3,,,,4,,,,,,,,5,,,,8,9,10,10,,11,12,,,12,,13,13
lga,au,camden,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,3,,,4,,6,,7,,,9,10,11,12,13,16,17,22,,22,23,24,25,29,32,40,44
lga,au,campbelltown,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,2,,,2,,,4,,5,11,15,17,18,25,27,32,41,45,53,57,66,72,79,83,94,98,105,114,112,117,125,127,145,162
lga,au,canada bay,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,3,,,4,,5,5,6,,7,9,9,11,15,15,16,,17
lga,au,canterbury-bankstown,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,2,,3,,,4,5,,7,10,9,10,12,14,18,21,22,23,27,26,28,31,42,49,59,69,86,107,115,129,156,182,197,230,250,281,313,332,381,412,453,474,510,545,587,621,653,695,747,768,824,903
lga,au,central coast,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,3,4,,5,7,,,,7,8
lga,au,central darling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
lga,au,clarence valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
lga,au,cumberland,,,,,,,,,,,,,,,,,,,,,,,,1,3,,3,2,3,,,4,9,,,,,,,,2,,,4,,,,5,,,,4,5,,7,7,9,14,13,17,20,26,32,35,43,44,54,61,63,79,91,104,116,128,144,166,189,207,225,240,250,281,324,349,383,434,460,525,589,663,749
lga,au,dubbo regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,24,38,53,55,59,61
lga,au,fairfield,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,3,4,7,6,10,24,56,62,69,72,83,105,122,100,106,121,135,138,146,155,157,162,184,201,210,222,240,246,253,261,268,281,298,316,327,332,348,364,391,408,420,436,453,476,498
