region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,alytaus,,0,6,7,-7,1,6,20,-27,-20,20,-26,26,0,-27,0,20,-20,0,-7,1,0,-1,1,-1,7,0,20,-20,20,-27,0,27,-26,0,26,-20,-7,0,27,-27,3,0,-3,27,0,0,0,-21,1,0,0,-7,1,27,1,-23,23,-22,22,-22,22,-22,23,-24,-3,6,-3,-3,31
lt_municipality,lt,anykščių,,5,-6,6,-7,0,0,8,-8,0,0,8,0,-8,8,0,-8,0,0,0,8,-8,0,0,8,-8,0,8,-8,8,0,0,0,-7,7,0,-7,7,0,-7,7,-6,0,6,0,-6,6,0,0,-6,0,0,0,7,-8,0,0,0,-1,10,0,0,-10,10,0,10,0,0,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,-1,0,1,-1,1,0,0,-1
lt_municipality,lt,druskininkų,,0,1,-1,1,-1,1,0,0,0,0,0,0,-1,1,0,1,-1,1,-1,1,0,0,-1,1,-1,1,-1,0,1,-1,1,-1,1,0,0,-1,0,0,0,1,0,0,-1,0,1,-1,0,1,0,-1,0,1,0,0,-1,0,0,0,1,-1,1,-1,0,0,1,-2,6,0,-6
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,0,0,0,1,-1,1,-1,1,0,0,0,0,0,2,-2,2,-2,2,-2,4,0,0,2,-6,6,0,-6,0,0,8,-7,0,7,0,-6,7,-7,0,7,-6,1,0,0,1,0,0,1,0,3,-3,1,0,6,0,2
lt_municipality,lt,ignalinos,,0,4,0,4,0,0,0,0,0,0,7,0,0,-7,0,14,-14,0,0,14,-14,14,-12,0,8,-6,0,6,0,-1,-4,0,4,-3,0,2,-2,2,0,0,-1,0,0,4,0,2,0,-12,12,0,-12,0,12,-12,12,-12,12,-12,0,-2,0,0,0,17,-19,0,0,0,0
lt_municipality,lt,jonavos,,0,0,0,11,0,0,0,-11,11,-11,0,11,-11,1,1,0,0,8,0,0,0,0,-7,7,-6,0,0,0,0,0,0,6,-6,7,0,-8,8,0,-9,12,2,0,-18,18,-18,0,0,18,-18,18,0,-18,0,0,18,-18,0,18,-18,18,-18,0,18,0,-18,18,0,-15,15
lt_municipality,lt,jurbarko,,0,0,0,-2,0,0,0,0,0,0,0,2,-2,2,-1,0,0,0,0,1,-1,1,0,0,-1,1,-1,0,0,1,-1,1,-1,1,0,4,-4,4,-4,5,1,0,-6,7,-7,0,0,0,0,0,12,-11,1,12,0,-12,12,0,-11,0,0,10,-6,5,-2,3,-9,11,-10
lt_municipality,lt,kaišiadorių,,0,3,0,0,3,-3,0,3,0,0,-3,3,-3,3,0,0,1,2,0,-2,2,0,0,0,2,0,-2,0,2,0,-2,1,0,0,0,0,1,0,0,-1,1,0,-1,1,-1,1,0,-1,1,-1,0,1,-1,0,1,0,-1,0,0,2,1,-3,0,0,0,4,-4,0,0
lt_municipality,lt,kalvarijos,,-4,4,0,4,0,0,0,-4,-4,0,0,4,-4,0,0,-4,0,0,4,-4,4,-4,0,0,4,-4,4,0,0,0,-4,4,0,0,-4,4,-4,4,0,-4,0,0,0,1,3,0,-3,0,3,-3,3,0,-3,0,3,0,-3,0,3,0,0,-3,0,3,5,0,0,-5,0
lt_municipality,lt,kauno,,76,-75,-20,20,0,24,-39,46,43,0,-81,0,0,83,-90,109,-109,0,0,9,74,-83,0,0,33,52,-48,148,-145,-37,1,35,64,83,-177,34,-1,1,148,-148,81,0,-82,83,1,2,-108,186,-186,0,23,-21,21,163,-165,110,-123,14,118,1,-114,-16,18,134,-80,-129,220,-59,0
lt_municipality,lt,kazlų rūdos,,3,-3,0,0,0,0,3,-3,3,-3,3,0,-3,3,-3,-3,3,0,-3,3,-3,0,3,-2,2,0,0,-3,3,0,-3,3,0,-3,3,0,0,-3,0,0,0,3,0,-3,0,0,0,0,0,3,-3,0,3,-3,3,0,0,0,-3,3,-3,3,0,-3,0,0,0,3,0
lt_municipality,lt,kelmės,,0,-2,0,-2,0,0,2,-2,-2,2,-2,2,-2,1,0,1,0,-1,1,-1,0,0,0,1,-1,2,0,0,-3,3,-3,3,0,-3,0,3,-3,3,-3,3,0,0,-3,3,0,0,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,11,-11,0,0,30,-30,0
lt_municipality,lt,kupiškio,,-1,0,1,-1,1,-1,1,-1,2,-2,2,1,0,-3,0,0,3,0,-3,4,-4,0,3,0,0,0,0,1,-1,1,-1,2,1,-3,3,-3,1,1,-1,2,0,-3,0,3,0,0,-3,-2,1,0,6,-6,6,0,-4,1,0,0,4,-1,1,0,0,0,1,-3,4,-4,4
lt_municipality,lt,kėdainių,,1,0,0,0,5,-5,5,0,0,0,5,0,0,-5,5,6,-6,0,0,5,-4,4,-4,4,2,-7,0,7,0,-6,0,0,6,0,0,0,0,-5,1,5,0,0,0,0,0,0,2,0,-2,2,-1,1,1,0,0,0,-2,2,-3,0,5,-5,5,2,0,-3,5,-5,6
lt_municipality,lt,lazdijų,,5,0,-4,4,-4,4,-4,0,0,-4,0,4,0,-4,5,0,0,0,6,-6,6,-6,6,0,-6,6,-6,6,-6,0,6,-6,0,2,0,4,-5,5,0,-5,5,0,-5,0,5,-5,5,1,0,-7,0,0,0,7,-7,7,-7,7,0,0,-7,0,0,0,7,0,-7,7,0
lt_municipality,lt,marijampolės,,0,65,0,0,-67,67,0,-64,0,-64,64,0,-64,66,0,-68,0,0,68,-68,68,-68,0,0,68,1,-69,0,69,0,-67,67,0,0,-67,67,0,-67,67,-68,69,0,0,0,0,-67,1,66,-65,65,0,-66,67,-66,66,-65,65,1,1,-66,67,-67,67,0,0,0,0,69,0
lt_municipality,lt,molėtų,,0,1,0,1,3,-4,1,3,0,0,0,0,-3,0,0,1,-1,1,0,-1,0,0,3,-3,3,2,2,0,2,-2,0,6,9,-20,23,3,-24,0,0,23,3,0,0,-26,26,-26,25,0,-24,24,-22,0,0,20,-1,0,-18,1,16,-1,-3,0,-8,0,0,3,0,-3,4
lt_municipality,lt,panevėžio,,-5,-1,-13,13,-18,18,-10,2,-12,14,10,-10,15,-29,14,17,-15,28,2,-29,0,30,2,-10,13,-16,-18,-3,0,3,17,-21,0,22,-17,1,-7,56,-49,2,53,-49,0,50,-52,0,-1,-11,68,-68,72,-72,16,-15,18,1,-16,16,0,-16,0,6,-5,32,0,30,-33,1,39
lt_municipality,lt,prienų,,0,-5,5,-5,5,0,0,0,0,3,0,1,1,-2,0,0,10,0,1,1,0,0,-12,13,0,-13,2,0,0,0,8,-3,-1,0,0,2,-3,1,5,0,0,0,-4,-4,0,13,-13,0,13,-13,0,0,13,0,0,-13,13,-14,15,-15,0,-1,17,0,-19,0,21,-21,21
lt_municipality,lt,radviliškio,,-1,0,0,7,-7,0,7,0,0,7,-7,1,0,6,-6,6,-6,6,-6,6,0,-6,0,6,-6,6,0,0,0,0,1,0,-8,0,0,8,0,-8,0,8,-7,7,-7,7,0,0,0,-7,7,0,-7,3,4,3,-3,0,54,2,-56,0,0,106,1,-107,-130,159,13,-172,191
lt_municipality,lt,raseinių,,-4,4,4,0,-4,0,4,0,0,0,0,0,-3,0,0,0,0,-3,0,3,0,0,0,-3,3,0,0,-3,0,3,-3,3,-3,0,3,-3,0,3,-2,0,2,0,5,-5,0,0,0,0,0,17,4,1,-21,38,-38,50,5,-55,0,0,0,0,207,-207,0,350,17,12,-378
lt_municipality,lt,rokiškio,,3,-2,0,0,-2,0,0,0,-1,1,-1,0,0,2,0,3,0,0,-3,0,0,3,-4,0,0,0,5,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,0,-1,0,1,-1,2,-1,0,0,0,7,0,-7,0,0,8,-8,11,0,1,-12,12,-12,0,-10,0,10,-10,10
lt_municipality,lt,tauragės,,0,0,0,0,8,0,-7,7,7,-7,7,0,0,0,-7,9,0,-9,9,0,-5,0,-1,1,6,0,-4,0,0,4,-3,0,3,-3,3,0,8,7,0,-1,-11,0,0,0,1,13,2,0,-15,0,18,-16,14,-1,-9,9,-1,0,-7,0,3,0,-2,0,12,2,0,0,-34
lt_municipality,lt,telšių,,0,0,7,0,-7,7,-7,0,0,7,0,-7,0,7,-7,-7,0,7,-7,7,-7,7,-7,7,0,0,-7,7,0,0,-7,7,0,0,-7,7,-7,0,0,0,0,0,0,7,-7,7,-7,7,0,0,-5,1,4,-4,0,3,1,0,-1,1,-1,3,2,-4,3,0,-2,0,1
lt_municipality,lt,trakų,,0,3,-3,4,-4,0,4,-4,1,0,-1,0,1,-1,0,1,0,0,-3,0,4,0,-4,9,-9,8,1,0,1,-7,8,-8,10,-10,10,0,0,0,-2,0,-3,0,1,1,5,-7,0,6,0,0,0,-4,3,-3,0,6,0,-2,0,-2,0,3,0,-3,-1,0,0,0,-1
lt_municipality,lt,ukmergės,,-70,70,0,-70,0,70,-70,70,0,-70,0,70,0,0,-70,0,0,2,68,-68,68,-68,68,0,-68,1,67,-67,67,0,-67,0,67,0,-67,0,67,0,-66,66,-66,66,-66,66,0,0,-66,66,-66,0,0,1,0,2,63,0,0,0,0,0,0,0,0,0,-1,0,52,0,0
lt_municipality,lt,utenos,,-4,4,4,-4,0,0,0,4,8,0,-8,0,0,8,0,0,0,0,0,-8,0,8,-8,8,-8,0,0,0,8,0,0,-8,0,0,0,8,0,-7,0,7,-7,0,7,-7,0,7,-6,6,0,-6,6,-6,6,-6,0,0,6,-7,8,-7,7,-6,6,0,0,8,0,-5,5
lt_municipality,lt,varėnos,,0,0,-1,0,0,0,1,-1,0,1,-1,1,-1,1,-1,-1,0,0,1,-1,0,0,0,1,-1,1,0,-1,1,-1,0,0,0,1,0,0,-1,1,0,-1,1,-1,1,-1,1,0,-1,1,-1,0,0,0,2,-2,2,-2,2,0,-2,0,2,-2,2,0,2,1,-3,0,0
lt_municipality,lt,vilkaviškio,,5,0,-4,0,4,0,-4,4,4,0,-4,4,-4,5,-6,6,0,-6,6,-6,0,6,-6,6,0,0,0,-6,0,0,0,6,0,-6,6,-6,0,6,-6,6,0,0,0,0,0,0,0,-6,0,6,-6,1,5,0,0,-4,4,-4,0,4,0,-4,0,4,4,0,0,-4,0
lt_municipality,lt,vilniaus,,253,-252,119,1,0,-108,248,-351,6,-109,367,-255,111,-108,6,-123,376,-238,91,-78,-150,1,-1,170,61,154,-182,28,154,-154,157,1,-83,-69,0,157,-63,6,-13,99,-182,0,-238,238,0,101,-336,337,-336,2,356,-356,237,0,282,-282,-231,519,-518,233,250,56,-534,229,-559,222,-214,1,213
lt_municipality,lt,visagino,,0,2,0,-2,3,0,-3,3,3,-3,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,0,0,0,2,0,0,-2,2,0,0,0,-1,1,0,0,-1,0,2,-2,2,-2,-1,4,-4,4,-4,0,4,-4,0,4,-3,-3,4,0,-4,0
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,0,2,0,0,0,-1,1,-1,0,0,1,0,0,1,-1,0,1,0,0,0,-1,0,0,1,-1,1,0,-1,1,-1,1,0,0,-1,0,1,0,-1,1,0,-1,0,0,0,1,-1,1,0,0,-1,2,-2,2
lt_municipality,lt,šakių,,-1,0,0,-2,2,0,0,-2,0,2,-2,0,0,0,2,4,-4,4,-4,5,0,-6,6,0,0,-4,0,0,0,0,1,3,0,-3,1,1,1,-1,0,1,-1,-2,5,-5,5,-5,0,5,0,-5,-2,0,9,0,0,-9,9,0,-8,8,0,-7,1,6,0,0,-6,6,-5
lt_municipality,lt,šalčininkų,,10,-10,2,-12,12,0,-10,0,-7,7,-7,7,0,0,-4,6,-6,7,1,-10,0,11,2,2,0,-18,0,18,0,1,0,0,-18,18,-18,0,18,0,-18,18,0,-17,17,1,0,-19,20,-20,0,20,-18,-1,0,20,1,0,0,-21,0,21,0,-21,0,21,0,-29,0,29,-29
lt_municipality,lt,šiaulių,,0,0,0,0,-9,0,9,0,9,-8,8,-8,8,0,0,8,0,-8,8,0,-8,8,-8,0,0,0,0,0,0,0,0,0,8,0,0,-8,8,1,-10,10,-8,0,0,0,0,8,-7,2,5,0,0,0,0,5,-5,0,9,-9,0,24,6,-30,0,0,56,-56,68,6,-73
lt_municipality,lt,šilalės,,3,0,-3,3,-3,3,0,0,3,0,-3,0,0,0,0,-3,0,0,0,0,3,-3,3,0,0,-3,0,3,-3,3,-3,0,3,-3,3,0,-3,0,3,3,-3,4,0,-4,4,1,0,-5,0,5,-5,0,5,0,0,-5,5,-5,1,3,0,-2,0,0,-2,0,5,0,-6
lt_municipality,lt,širvintų,,-11,0,-11,0,11,0,0,0,-13,13,-13,0,13,-13,0,0,-2,0,0,17,0,0,-17,0,18,0,-19,19,-19,19,0,-19,0,19,-19,19,0,-19,0,19,0,-19,0,0,19,0,0,0,-19,0,19,0,-19,19,-19,0,19,0,-19,19,-19,0,0,19,0,19,-19,19,-19
lt_municipality,lt,švenčionių,,11,-11,11,0,0,-11,0,11,0,0,0,0,11,0,0,11,-11,0,0,11,-11,11,0,0,0,-11,11,0,0,0,0,-4,4,0,0,0,12,2,-14,0,16,3,-19,19,-19,0,0,0,0,21,-21,22,2,0,-3,-16,17,0,-17,16,-14,2,0,9,-2,-2,-1,0,2
