region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,alytaus,,0,-1,27,-26,0,-1,27,-26,-26,-1,1,0,-1,0,0,-7,1,0,-1,7,0,20,0,0,-26,0,26,0,-27,1,26,0,-20,20,-20,-7,27,-27,27,-27,7,-7
lt_municipality,lt,anykščių,,-5,0,-6,-1,0,0,8,-8,0,0,8,-8,0,8,-8,0,0,0,-8,8,0,0,-8,0,0,0,8,0,-8,8,0,-8,1,7,0,0,-7,0,7,0,-6,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,1,-1,0,0,1,0,0,0,1,-1,0,1,-1,1,-1,0,1,0,0,0,0,0,-1,0,1,-1,0,0,0,1,0,0,-1,0,0,0,1,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,1,-1,1,0,-1,0,0,0,0,1,0,2,0,0,-2,2,0,-2,0,0,4,2,-6,0,0,0,8
lt_municipality,lt,ignalinos,,4,-4,0,4,-4,4,-4,0,0,2,0,7,-7,0,0,-14,0,0,0,0,14,0,-12,0,8,0,0,-6,0,1,4,0,-4,1,0,0,0,0,2,0,-1,0
lt_municipality,lt,jonavos,,-12,0,-11,0,11,-11,11,-11,-11,0,0,11,-11,1,1,0,8,0,-8,1,7,0,-7,7,-6,6,0,-6,0,0,0,0,6,-7,0,8,-8,8,1,-12,16,-18
lt_municipality,lt,jurbarko,,-2,0,0,0,0,-2,0,0,0,0,0,0,-2,2,0,0,1,0,-1,0,0,1,0,-1,0,0,1,0,0,-1,0,1,-1,1,0,0,0,4,-4,0,6,0
lt_municipality,lt,kaišiadorių,,0,-3,0,3,-3,3,-3,0,3,-3,0,0,3,0,-3,0,0,-2,0,2,0,-2,2,0,0,0,2,-2,0,0,0,1,0,0,0,0,1,0,0,0,-1,0
lt_municipality,lt,kalvarijos,,0,-4,0,4,0,0,0,-4,0,-4,0,4,-4,4,0,0,0,4,-4,0,4,-4,4,0,0,-4,4,0,0,0,-4,0,4,0,-4,4,-4,0,0,4,-4,0
lt_municipality,lt,kauno,,80,-75,0,-26,43,0,-24,31,-12,56,3,3,32,-22,-67,0,0,-77,-6,9,135,9,-153,157,7,6,-167,0,37,144,1,-180,183,-2,4,-181,102,-68,71,3,67,-169
lt_municipality,lt,kazlų rūdos,,-3,3,0,0,0,0,0,0,3,-3,3,-3,0,3,0,0,3,-3,3,-3,0,3,-3,1,2,0,-3,3,0,-3,0,0,3,-3,0,3,0,-3,0,0,3,0
lt_municipality,lt,kelmės,,0,0,2,0,-2,2,0,0,-2,2,-2,2,-2,2,-1,0,1,-1,0,1,-1,0,0,1,0,1,-3,0,0,0,3,-3,0,3,0,-3,3,0,0,0,-3,3
lt_municipality,lt,kupiškio,,0,1,1,0,0,0,-1,1,1,-2,0,3,0,0,0,3,-3,3,-3,0,0,0,2,1,0,0,0,0,0,1,1,0,-2,0,3,0,-1,-1,0,2,-3,0
lt_municipality,lt,kėdainių,,1,0,0,0,1,0,-5,5,0,0,5,-5,5,-5,5,-6,6,0,-6,5,0,-4,4,0,-6,8,0,0,0,-6,6,-6,6,0,0,-5,0,5,-4,0,5,0
lt_municipality,lt,lazdijų,,0,5,0,0,-4,0,0,0,4,-4,4,0,0,-4,-1,0,0,0,0,0,-6,0,0,6,-6,6,-6,0,6,0,-6,0,6,0,-4,-1,5,0,-5,5,-5,0
lt_municipality,lt,marijampolės,,65,0,0,0,-67,0,0,67,0,64,0,0,-64,66,-68,-68,0,0,0,68,0,0,-68,68,-68,0,69,-69,0,0,69,-67,0,67,0,-67,0,0,0,-1,0,69
lt_municipality,lt,molėtų,,0,1,1,-1,0,5,-1,-3,0,3,-3,0,0,3,0,1,0,-1,1,0,0,-1,3,0,-3,0,0,7,2,-2,-5,11,9,0,3,3,-2,-22,22,-22,0,0
lt_municipality,lt,panevėžio,,1,1,1,1,12,-18,8,10,-12,0,24,4,-28,0,32,2,-2,-1,4,0,0,30,-33,3,35,1,-35,0,37,-37,17,22,2,-23,-17,1,0,0,11,-9,53,-64
lt_municipality,lt,prienų,,0,5,-5,0,5,0,-5,5,3,-1,1,1,1,-2,5,1,-10,10,1,-11,12,0,-12,0,13,0,-11,10,0,-10,2,3,-1,0,0,0,-1,1,5,-6,6,0
lt_municipality,lt,radviliškio,,-1,0,-7,0,0,0,0,0,7,0,-7,1,6,0,0,-6,0,6,-6,6,0,0,-6,0,6,-6,0,0,6,-6,7,0,-8,8,0,-8,0,8,0,-7,0,7
