region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,alytaus,,26,-26,-20,-7,27,-26,-1,27,-7,7,-7,7,20,-27,7,26,-20,-6,-1,1,0,-1,0,1,6,0,-6,-1,27,-20,-7,7,20,-26,6,-7,27,0,-20,20,0,-27,3,-3,4,23,-20,-7,0,0,7,20,-20,0,0,0,0,0
lt_municipality,lt,anykščių,,-1,6,-6,-1,8,-8,0,0,-8,0,8,-8,8,0,0,0,0,0,8,-8,8,0,0,-8,0,0,8,0,-8,8,0,-8,8,0,-7,0,7,0,-7,1,6,0,-6,0,6,-6,0,6,0,-6,6,-6,-1,0,8,0,-8,9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,-1,1,-1,0,1,-1,1,0,0,0,-1,0,1,0,1,0,-1,0,1,-1,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,-1,1,-1,0,0,0,1,0,-1,1,-1,1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,1,-1,1,0,0,0,-1,1,-1,0,1,0,2,-2,2,0,-2,0,0,0,4,0,2,-6,6,-6,0,0,0,0,8,1,-1,-6,0,0,7,-7,7,-6,1,6,0,-5
lt_municipality,lt,ignalinos,,0,-4,-4,4,-4,4,0,-4,0,8,1,-7,0,0,14,0,14,0,-14,14,-14,0,12,-10,2,6,0,0,-6,5,-4,0,0,3,0,0,-2,0,0,2,-1,0,0,4,0,-10,12,-12,12,0,-12,0,0,0,0,0,12,-12
lt_municipality,lt,jonavos,,0,12,0,11,0,-11,11,-11,0,0,0,-11,11,-10,10,0,0,0,0,1,0,7,0,-7,1,0,6,-6,0,0,6,-6,0,7,-8,0,0,0,-1,12,-16,18,0,-18,0,18,-18,0,18,0,0,-18,0,18,-18,18,0,0
lt_municipality,lt,jurbarko,,2,-2,2,0,-2,0,0,0,0,0,-2,2,-2,2,-1,-1,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,-1,0,1,0,4,0,-4,4,1,-5,0,0,0,0,8,-8,0,0,0,1,14,-13,0,0,0,0,12
lt_municipality,lt,kaišiadorių,,0,-3,3,0,-3,0,3,0,3,-3,3,-3,3,0,0,3,-2,2,-2,2,0,0,-1,0,1,0,2,-2,0,2,0,-1,0,0,0,1,0,-1,1,-1,0,0,0,0,0,1,-1,0,1,0,-1,1,0,-1,1,0,0,1
lt_municipality,lt,kalvarijos,,0,0,4,0,-4,4,0,-4,0,0,0,0,0,0,0,0,0,4,-4,0,0,4,-4,4,-4,4,0,-4,4,-4,0,4,-4,0,0,4,0,-4,4,0,-4,4,-4,1,3,0,-3,0,0,0,3,0,-3,0,0,0,0,3
lt_municipality,lt,kauno,,0,25,-80,20,60,-80,-15,46,-38,81,-34,34,1,-89,7,80,-83,83,0,-74,74,-58,0,3,5,137,-167,0,85,-85,92,96,-150,1,-1,150,-181,181,0,-180,173,-169,109,-82,158,-183,113,76,-161,-25,112,2,-111,126,58,-56,67,-176
lt_municipality,lt,kazlų rūdos,,-3,3,0,3,-3,3,-3,0,-3,3,0,-3,0,3,-3,3,0,0,0,0,0,0,-3,3,0,-3,0,0,0,0,3,-3,3,-3,3,0,0,0,-3,3,0,0,0,0,0,0,-3,0,0,3,0,0,0,0,-3,3,0,0
lt_municipality,lt,kelmės,,-2,0,0,0,2,-2,0,0,-2,0,2,-2,0,2,0,0,-1,1,-1,1,0,-1,0,1,0,-2,3,-3,0,3,-3,3,0,-3,0,3,-3,0,3,-3,3,0,-3,3,0,-3,3,0,0,-3,3,-2,1,1,0,0,0,0
lt_municipality,lt,kupiškio,,-1,1,1,0,0,-1,0,1,-1,0,0,0,0,0,3,0,0,0,-3,0,5,0,-3,1,0,0,0,1,-1,1,-1,0,3,-3,0,0,1,1,0,-2,0,3,-3,0,3,-3,0,5,0,-6,6,0,-5,0,6,0,0,0
lt_municipality,lt,kėdainių,,0,1,0,-4,0,0,5,-5,-5,5,-5,5,-5,5,0,-6,0,0,0,5,0,0,0,0,2,0,-7,7,0,-6,0,0,0,6,0,-5,5,-5,1,0,5,-1,2,-1,0,1,-1,0,2,-2,1,0,0,0,0,2,0,0
lt_municipality,lt,lazdijų,,5,-5,1,0,4,-4,4,-4,0,4,-4,4,0,-4,-1,0,0,6,-6,0,6,-6,6,0,-6,0,0,6,0,0,0,0,-6,2,0,-1,0,0,5,-5,5,-5,5,-5,0,0,0,6,-7,7,-7,7,0,0,0,0,-7,0
lt_municipality,lt,marijampolės,,-65,0,0,-67,67,0,0,-64,-64,0,64,0,0,2,0,0,-68,68,-68,68,-68,0,68,-68,0,69,0,-69,0,0,69,-67,67,0,0,0,-67,67,-67,-1,69,0,-67,0,0,0,1,1,0,0,65,1,0,-66,1,65,0,1
lt_municipality,lt,molėtų,,-1,1,-1,0,0,0,1,3,0,0,0,-3,3,0,-3,1,-1,1,0,-1,0,0,0,3,0,-3,7,-7,0,7,0,6,-11,0,0,26,-24,22,-22,0,26,0,0,-26,0,26,-1,0,-24,24,-22,0,20,-20,1,18,0,-1
