region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,alytaus,,-20,0,-26,26,-27,7,-6,6,0,0,26,0,-20,-6,0,-26,6,-7,27,0,0,-20,20,0,-20,0,0,20,0,0,-27,0,27,-26,26,-20,20,0,-20,20,-24,4,-7,3,1,1,2,-7,0,7,0,20
lt_municipality,lt,anykščių,,-5,0,-6,7,0,0,-8,8,8,-8,0,0,8,0,-8,0,0,-8,0,0,0,8,-8,0,8,-8,0,0,0,0,8,0,-7,7,-7,7,-7,0,7,-6,0,0,0,6,0,-6,0,6,-6,0,0,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,0,1,0,0,-1,1,-1,1,-1,1,-1,-1,1,-1,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,-1,1,0,-1,1,0,0,0,0,0,0,0,-1,0,1,-1,0,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,-1,0,1,0,-1,1,0,0,0,2,0,0,-2,2,0,-2,0,4,0,-4,6,0,-6,8,0,-8,0,1,8,-7,6,-6,0,7,-7
lt_municipality,lt,ignalinos,,0,4,0,0,-4,0,0,4,0,8,1,-7,7,3,-10,0,-14,14,0,-14,14,-14,2,10,-2,0,-6,6,0,-1,0,-4,4,-1,0,-2,2,-2,0,2,-1,0,0,-4,8,-10,12,0,0,0,-12,12
lt_municipality,lt,jonavos,,0,0,11,0,0,-11,11,0,11,0,0,0,0,0,0,0,8,-8,8,0,0,0,-7,7,0,-6,6,-6,6,0,-6,0,6,-7,8,0,-8,0,9,-12,-2,0,0,18,0,-18,18,0,-18,0,0,18
lt_municipality,lt,jurbarko,,2,0,0,0,2,0,-2,0,0,0,0,0,2,0,0,-1,1,-1,1,0,0,-1,0,0,1,0,-1,0,0,1,0,-1,1,-1,2,-1,4,0,0,-4,0,6,-6,7,-7,0,0,0,13,-13,12,3
lt_municipality,lt,kaišiadorių,,0,0,0,0,3,0,0,0,-3,3,0,-3,3,-3,3,0,1,2,0,-2,2,0,0,0,2,0,0,-2,2,-2,2,-1,0,0,0,1,-1,1,-1,1,0,0,-1,0,1,-1,1,-1,0,0,0,0
lt_municipality,lt,kalvarijos,,0,-4,0,-4,0,0,4,0,4,0,0,0,0,0,0,0,4,0,-4,4,0,0,-4,0,0,4,0,-4,0,0,0,4,-4,0,0,0,0,4,0,0,0,0,-4,4,-3,0,3,-3,3,-3,0,3
lt_municipality,lt,kauno,,80,0,0,40,4,0,-24,80,-12,93,0,-81,0,-7,90,80,0,38,5,-126,83,70,-68,-57,-27,0,178,-91,0,-48,-36,1,0,0,36,70,0,80,-77,3,-102,27,-27,27,3,-28,113,76,-161,-25,23,91
lt_municipality,lt,kazlų rūdos,,0,-3,3,0,0,-3,0,3,0,-3,3,0,0,-3,3,-3,0,3,0,-3,3,0,-3,3,0,0,0,-3,3,-3,0,0,0,0,0,0,3,0,0,-3,3,0,0,-3,3,0,-3,0,0,3,0,0
