region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,alytaus,,-26,6,-27,7,20,0,-20,0,6,0,0,0,0,20,0,0,-20,0,-6,6,0,-6,0,0,26,-26,0,-1,27,-27,0,1
lt_municipality,lt,anykščių,,-1,6,0,1,-8,0,8,0,8,-8,0,0,8,0,0,0,0,0,0,0,0,0,0,-8,0,0,8,-8,0,8,0,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,1,-1,0,1,0,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,1,0,0,-1,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,1,-1,0,1,0,0,0,1,0,-1,0,1,0,0,0,0,2,-2,2,0,0,-2
lt_municipality,lt,ignalinos,,-4,4,0,0,-4,0,4,-4,0,6,-6,7,-7,10,-10,-14,14,0,-14,0,0,14,-2,0,-2,-6,6,0,0,-5,0,0
lt_municipality,lt,jonavos,,0,12,0,11,-11,0,0,0,-11,0,11,0,0,-10,1,-8,0,0,8,0,0,-7,0,7,0,-6,0,0,6,-6,0,0
lt_municipality,lt,jurbarko,,2,-2,2,0,-2,0,0,0,0,2,0,-2,2,0,0,0,1,-1,0,1,-1,1,-1,1,-1,1,0,-1,0,1,-1,1
lt_municipality,lt,kaišiadorių,,3,0,-3,3,0,-3,0,3,0,0,0,0,-3,0,0,3,-2,0,2,-2,2,0,-1,0,1,2,0,0,0,-2,0,1
lt_municipality,lt,kalvarijos,,0,0,0,-4,4,0,0,-4,0,-4,0,4,0,0,0,0,0,0,-4,4,0,0,-4,0,0,4,0,-4,0,0,4,-4
lt_municipality,lt,kauno,,5,-5,-73,-26,1,0,3,15,55,40,-81,50,32,-89,7,109,8,4,-121,0,144,-144,25,132,-72,85,9,6,-97,96,-180,1
lt_municipality,lt,kazlų rūdos,,0,-3,-3,0,3,-3,0,3,0,3,-3,0,0,3,0,0,-3,0,0,0,3,-3,3,0,0,0,-3,3,-3,3,-3,3
lt_municipality,lt,kelmės,,-2,2,0,0,2,-2,2,0,-2,0,2,-2,2,0,-1,1,-1,1,-1,0,0,0,0,0,0,2,0,-3,3,0,-3,0
lt_municipality,lt,kupiškio,,1,-1,1,-1,1,-1,0,0,-1,0,0,3,0,0,0,3,-3,0,4,-4,0,0,2,1,0,0,0,1,-1,1,1,0
lt_municipality,lt,kėdainių,,0,0,-4,4,1,-5,5,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,-6,1,7,-6,6,-6,6,0
lt_municipality,lt,lazdijų,,0,5,1,0,0,4,0,0,4,0,0,0,-4,4,-5,0,6,-6,0,6,0,0,0,-6,0,0,6,0,0,-6,6,0
lt_municipality,lt,marijampolės,,-65,65,67,0,-67,67,-67,3,0,-64,64,-64,64,2,0,-68,68,0,0,0,-68,68,-68,0,0,69,-69,69,0,-69,2,67
lt_municipality,lt,molėtų,,1,0,0,0,3,-4,1,3,0,3,0,-3,3,-3,3,-1,0,1,0,-1,1,0,-1,0,0,5,-5,0,9,-7,0,11
lt_municipality,lt,panevėžio,,6,-4,1,-5,9,0,-4,-4,14,-17,3,14,-17,34,1,2,17,11,2,1,-33,0,35,-10,-22,1,0,16,-16,39,-43,43
lt_municipality,lt,prienų,,-5,0,0,5,-5,0,5,0,0,-1,1,1,-1,0,0,10,-10,0,11,1,0,-12,0,13,0,0,-1,0,-10,10,-8,3
lt_municipality,lt,radviliškio,,-1,0,-7,0,7,-7,0,7,0,-7,7,0,0,0,-6,-6,6,-6,6,0,0,0,0,-6,0,0,0,6,-6,6,-7,8
lt_municipality,lt,raseinių,,-4,4,0,0,-4,0,0,0,0,-3,3,-3,0,3,-3,0,3,0,0,0,-3,3,-3,0,0,0,3,0,-3,3,0,0
lt_municipality,lt,rokiškio,,0,0,0,-2,2,0,0,0,0,-1,1,0,0,1,-3,0,0,0,0,3,-3,0,4,-5,0,0,5,-5,5,-5,5,0
lt_municipality,lt,tauragės,,0,-8,0,0,0,1,7,-7,0,-7,7,0,-7,0,7,-9,0,9,0,0,-5,0,6,-6,1,5,-4,4,-4,4,0,0
lt_municipality,lt,telšių,,-7,7,-7,0,7,0,-7,0,-7,0,7,-7,7,0,-7,-7,7,-7,0,7,0,-7,7,0,0,0,0,-7,7,0,0,-7
lt_municipality,lt,trakų,,0,-3,5,-5,4,0,-4,0,0,0,1,0,0,-1,1,3,0,0,0,-3,4,-4,11,-11,9,-7,7,0,-6,0,0,0
lt_municipality,lt,ukmergės,,0,0,0,-70,70,-70,0,70,-70,70,0,0,0,-70,0,0,0,2,68,0,0,0,0,-68,68,0,-67,0,67,0,-67,0
lt_municipality,lt,utenos,,0,-4,4,0,0,0,-4,0,0,0,0,-8,0,8,-8,-8,0,0,0,0,0,8,-8,0,0,8,-8,8,-8,0,8,-8
lt_municipality,lt,varėnos,,-1,1,-1,1,0,0,-1,1,1,0,-1,1,-1,1,-1,0,-1,1,0,0,-1,0,1,0,-1,0,1,0,-1,1,-1,0
lt_municipality,lt,vilkaviškio,,0,0,-4,4,-4,0,4,0,0,0,0,4,0,1,-6,6,-6,6,-6,6,-6,6,-6,0,0,0,0,0,0,0,0,0
lt_municipality,lt,vilniaus,,121,-212,119,-111,-97,1,348,-137,0,223,-222,368,0,1,0,106,-229,0,1,375,-147,0,-228,231,152,-152,-231,385,-384,262,-261,387
lt_municipality,lt,visagino,,0,0,1,-1,0,0,0,3,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-2
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,2,0,-1,0,1,0,-1,0,1,-1,1,1,-1,1,0,0
