region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,alytaus,,-6,26,-20,20,0,-20,-7,27,0,-7,0,7,0,-7,27,0,27,-27,0,0,27,-26,0,6,-7,0,0,27,-27,27,-20,-7,27,-26,-1,27,0,-20,0,0,0,-4,24,-20,0,20,-20,-7,7,20,-20,-7,27,-26,0,28,-28,6,0,22,-28,5,-5,5,-3,-3,3,0,28,-24,-6,-2
lt_municipality,lt,anykščių,,5,-6,6,-7,8,0,-8,8,0,-8,8,-8,0,0,0,-8,0,8,0,-8,8,-8,0,8,0,0,0,-8,8,-8,8,0,0,0,-7,7,0,-7,0,7,0,0,-6,0,0,6,0,0,-6,0,6,-6,-1,8,-8,8,0,-9,0,10,0,0,0,-10,1,9,0,-9,0,9,-9,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,0,0,1,0,0,-1
lt_municipality,lt,druskininkų,,-1,0,0,0,1,0,-1,1,1,-1,1,0,-1,0,1,0,0,0,1,-1,1,-1,1,-1,1,0,-1,0,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,1,-1,0,1,0,-1,0,0,0,1,-1,1,-1,0,1,-1,0,1,0,6,0,0,-6,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,1,-1,1,-1,1,0,-1,0,0,0,1,0,2,-2,0,2,0,-2,0,0,4,-4,6,-6,0,6,2,-8,0,0,1,0,7,-6,0,7,-7,0,7,-6,1,0,6,-5,0,0,4,-1,-2,4,1,1,-5,6,2,-8,2,11
lt_municipality,lt,ignalinos,,4,0,-4,0,4,0,0,0,2,6,-6,7,-7,0,14,14,0,0,-14,0,14,-14,12,0,-2,0,-6,0,0,1,0,4,0,-3,2,-2,0,0,0,0,1,0,0,-4,0,-2,0,12,0,0,-12,0,0,12,-12,0,12,-12,0,14,-16,17,-17,17,-19,19,-19,0,19,-20,0,-1
lt_municipality,lt,jonavos,,0,0,-11,0,0,0,11,0,-11,11,0,-11,11,0,-9,0,-8,8,0,0,-7,0,7,0,0,0,0,-6,6,0,-6,0,0,-1,8,-8,8,0,-9,-2,16,0,0,-18,0,0,18,-18,0,0,18,0,0,-18,0,0,0,0,0,18,0,-18,18,-18,18,-18,3,0,0,15,-13,0
lt_municipality,lt,jurbarko,,-2,0,-2,2,0,0,0,0,2,-2,0,2,0,-1,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,-1,1,0,-1,1,0,0,0,4,0,-4,5,-5,0,0,7,0,1,1,-9,0,14,-2,3,-13,12,0,0,-12,12,0,0,0,-9,2,5,-2,3,2,0,0,2,0,-11
lt_municipality,lt,kaišiadorių,,0,3,0,-3,0,3,-3,3,0,3,0,0,-3,3,0,0,3,0,-2,2,0,-2,1,1,2,0,0,0,-2,0,0,1,0,0,0,0,0,1,0,0,-1,0,1,0,0,-1,1,0,-1,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,4,-4,0,6,0,0
lt_municipality,lt,kalvarijos,,4,-4,0,-4,4,0,0,0,-4,0,0,0,4,-4,4,0,-4,4,-4,4,-4,4,-4,0,0,0,0,4,0,-4,0,0,4,-4,4,-4,4,0,0,-4,0,0,0,1,0,3,-3,0,3,-3,3,0,0,0,0,-3,0,0,0,0,3,0,0,0,0,-5,0,5,-5,5,-5,0
lt_municipality,lt,kauno,,-24,20,80,-80,80,-80,0,0,-38,44,-55,11,0,60,4,10,-104,116,5,9,-113,61,2,0,-52,52,94,6,-97,6,91,-180,183,-2,-75,-68,-1,149,-77,-71,141,-142,0,83,75,-183,113,-85,85,-85,-2,91,-91,-18,182,-179,123,2,7,76,-207,2,209,-209,130,-156,188,-185,260,9,2,-224
lt_municipality,lt,kazlų rūdos,,-3,0,3,-3,0,3,-3,3,-3,0,0,3,-3,0,3,0,0,0,0,0,-3,3,-3,1,2,0,0,-3,3,-3,0,0,0,0,3,-3,3,0,-3,3,-3,3,0,-3,0,3,0,0,-3,0,0,0,3,0,-3,0,3,0,0,-3,0,0,0,0,0,0,3,0,0,0,0,0
lt_municipality,lt,kelmės,,0,2,2,0,0,-2,0,2,0,0,-2,0,2,-1,1,0,-1,0,0,0,1,-1,0,0,0,2,0,-3,3,-3,3,0,-3,0,0,3,0,-3,3,-3,0,0,0,0,3,-3,3,-3,3,0,-3,1,2,0,0,3,5,0,-8,8,-8,8,-8,15,0,25,-25,31,4,1,-36,0
