region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,alytaus,,-6,26,-1,27,-27,7,-7,7,27,0,-26,-1,7,-6,6,1,6,0,-6,0,6,-7,7,20,-27,27,0,0,-20,-6,0,-1,1,0,-1,2,0,5,20,-27,0,27,-27,7,20,-22,-5,6,21,-20,0,20,-20,-1,1,-1,0,1,-6,0,28,-22
lt_municipality,lt,anykščių,,-1,0,0,-7,0,0,8,0,8,-8,0,8,-8,8,-8,-8,8,-8,8,-8,0,8,-8,8,-8,0,8,-8,0,0,0,0,1,7,-7,7,0,0,-7,7,-6,6,-6,0,6,-6,6,-6,0,6,-6,6,1,0,0,0,-8,9,-10,0,10,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,1,-1
lt_municipality,lt,druskininkų,,0,0,0,1,0,-1,0,0,1,0,-1,0,1,0,0,-1,0,0,1,-1,0,1,-1,1,0,-1,0,0,0,0,1,0,-1,1,-1,1,0,0,-1,0,1,0,0,-1,0,0,0,0,0,1,0,-1,1,-1,1,0,-1,1,0,-1,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,-1,1,-1,1,-1,0,1,-1,1,0,0,2,0,0,-2,2,1,1,0,0,-4,6,-6,0,8,-8,0,0,8,1,-7,0,7,-7,7,2,-2,-6,7,-6,0,5,-4,0,4,-3
lt_municipality,lt,ignalinos,,0,-4,4,0,0,0,0,0,-2,8,1,-7,0,10,-10,0,-14,0,0,0,0,0,12,-10,8,0,0,-6,6,-1,-4,4,0,-1,0,0,0,0,-2,2,-1,0,0,4,-8,-2,12,0,-12,12,0,-12,0,0,0,12,0,0,0,2,-16,17
lt_municipality,lt,jonavos,,0,12,-11,11,0,0,-11,11,-11,0,11,-11,11,-10,1,8,0,0,-8,1,0,0,7,-7,7,-6,0,6,-6,0,6,0,0,1,-8,8,0,-8,9,-12,-2,18,0,0,0,-18,18,0,-18,18,0,-18,0,0,0,18,0,0,-18,0,18,-18
lt_municipality,lt,jurbarko,,2,0,0,-2,2,-2,2,0,0,-2,2,-2,0,1,1,1,-1,0,1,-1,1,0,-1,1,-1,1,0,-1,1,0,-1,1,-1,0,1,0,4,-4,0,0,6,-6,0,0,0,0,9,2,2,-13,1,0,13,-12,0,0,0,0,12,0,0,-9
lt_municipality,lt,kaišiadorių,,-3,0,0,3,-3,0,3,-3,0,-3,0,3,0,0,0,0,-2,0,2,0,0,-2,1,0,3,0,0,0,0,0,0,-1,0,0,0,1,-1,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,1,-1,1,-1,2,0,0,-2,3
lt_municipality,lt,kalvarijos,,4,-4,0,4,-4,4,-4,4,-4,4,0,-4,0,0,0,-4,0,4,-4,0,4,-4,0,4,-4,4,0,-4,0,0,4,-4,4,-4,4,-4,4,0,0,-4,4,-4,4,-3,0,3,-3,0,0,3,0,0,-3,3,-3,0,0,3,0,-3,3,-3
lt_municipality,lt,kauno,,25,0,0,-7,-18,98,-80,80,0,44,37,-90,9,83,-83,-79,113,-111,77,0,-83,0,0,157,-156,169,9,-91,-48,54,-90,187,-3,-77,-102,34,150,-183,0,1,173,-60,63,-62,75,-183,113,-85,0,85,81,-168,0,-18,16,0,177,4,-194,133,13,55
lt_municipality,lt,kazlų rūdos,,0,0,0,3,-3,3,-3,3,-3,0,3,0,-3,0,3,-3,3,-3,3,0,0,-3,0,1,2,-3,3,0,-3,0,3,-3,3,-3,3,-3,3,-3,0,3,0,-3,3,0,-3,0,3,0,-3,3,-3,0,3,0,-3,3,-3,0,0,3,-3,0
lt_municipality,lt,kelmės,,0,-2,0,-2,2,0,0,0,0,-2,0,2,0,0,-1,0,1,0,-1,0,1,0,-1,1,0,-2,3,0,0,-3,3,0,0,-3,0,3,0,-3,3,0,0,-3,3,0,-3,0,3,-3,3,-3,3,-2,2,0,0,3,-3,0,0,0,0,8
lt_municipality,lt,kupiškio,,0,0,-1,0,1,0,-1,0,1,-2,2,1,0,0,-3,3,0,-3,0,4,-4,0,2,1,0,0,0,0,1,0,1,0,-2,3,0,-3,1,1,-1,-1,3,0,0,-3,0,0,0,5,-6,6,0,-6,6,-5,1,5,-4,4,-1,0,1,0
lt_municipality,lt,kėdainių,,1,0,4,0,-4,0,5,0,0,5,-5,0,5,-5,5,-6,6,0,0,-1,0,0,-4,4,-6,8,-7,1,0,0,6,0,-6,6,-5,5,0,-5,5,1,-3,2,1,0,1,-1,0,2,0,0,-1,0,2,-2,2,-2,2,-2,-1,0,0,5
lt_municipality,lt,lazdijų,,5,-5,1,4,0,-4,0,4,-4,0,4,0,-4,0,-1,6,0,0,-6,6,0,-6,6,0,0,-6,0,0,6,-6,6,-6,6,-4,0,-1,5,0,0,0,-5,5,-5,0,5,-5,0,6,0,0,-7,0,7,-7,0,0,7,-7,7,-7,7,0
lt_municipality,lt,marijampolės,,65,0,0,0,67,-67,0,67,64,0,0,-64,0,66,-68,0,0,68,0,0,-68,0,0,68,0,-68,69,0,-69,0,2,67,0,0,-67,67,-67,67,0,-68,69,-68,1,67,-67,0,1,66,-65,0,0,-1,67,0,0,0,-65,66,1,-66,0,0
lt_municipality,lt,molėtų,,0,1,-1,1,-1,5,-1,-3,-3,0,3,0,-3,0,3,1,-1,1,0,0,-1,1,-1,0,0,5,2,0,-7,7,0,6,9,0,-20,26,-24,22,-22,23,3,-26,0,26,-26,0,25,-24,24,-24,22,-20,20,0,-1,-18,0,17,-16,15,-3,-8
