region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,0,-26,-20,20,-26,0,6,-7,6,-7,27,-27,0,1,26,-1,0,1,0,26,-27,0,7,0,0,0,-6,6,-6,-1,27,-26,-1,27
lt_municipality,lt,anykščių,,1,0,0,1,-8,8,0,0,-8,8,-8,8,-8,0,0,8,0,0,0,0,0,-8,0,8,-8,8,0,0,0,-8,8,0,-7,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,0,-1,0,1,0,0,0,0,-1,0,0,0,-1,1,-1,0,1,0,0,-1,1,-1,1,-1,0,1,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,1,-1,1,-1,1,-1,0,1,-1,1,0,2,-2,2,0,0,0,1,-3
lt_municipality,lt,ignalinos,,-4,0,0,0,0,4,-4,4,0,0,0,7,-7,0,14,-14,0,0,14,0,-14,0,2,0,8,0,-6,6,-6,5,0,-4,4,-1
lt_municipality,lt,jonavos,,0,0,0,-11,11,-11,0,11,-11,11,-11,11,0,-10,10,-8,0,8,-8,8,-7,0,7,0,0,-6,0,6,-6,0,6,-6,6,1
lt_municipality,lt,jurbarko,,-2,0,-2,2,0,-2,2,-2,2,0,0,0,0,-1,1,-1,0,1,0,-1,0,1,-1,0,1,-1,1,-1,0,1,-1,0,1,0
lt_municipality,lt,kaišiadorių,,-3,3,-3,0,3,-3,3,0,0,-3,3,-3,0,0,0,-3,3,0,0,-2,2,0,-1,0,3,0,-2,0,0,0,0,1,0,0
lt_municipality,lt,kalvarijos,,-4,0,-4,0,0,4,-4,4,0,4,0,-4,0,0,4,4,-4,0,0,0,0,4,-4,0,4,-4,0,0,4,0,-4,4,0,0
lt_municipality,lt,kauno,,25,-5,-7,80,-80,80,-80,31,0,-93,59,3,-50,-7,71,10,8,-34,43,9,-135,0,0,28,136,-163,2,85,0,6,-53,150,-3,-146
lt_municipality,lt,kazlų rūdos,,0,0,3,-3,0,3,-3,0,0,0,-3,3,-3,3,0,0,-3,0,0,3,0,-3,3,-2,0,2,0,0,-3,0,0,0,0,3
lt_municipality,lt,kelmės,,-2,2,0,0,2,0,-2,0,0,2,-2,2,0,-1,0,-1,0,1,0,-1,0,0,1,0,0,1,0,-3,0,0,0,0,3,-3
lt_municipality,lt,kupiškio,,0,0,0,-1,0,1,-1,0,-1,0,0,0,3,0,0,-3,0,0,0,4,-4,0,2,1,0,0,0,0,0,1,-1,0,3,-3
lt_municipality,lt,kėdainių,,0,0,0,0,0,0,0,0,5,0,-5,5,0,0,-5,6,0,0,-6,5,-4,0,4,0,2,-7,7,0,-6,0,0,0,0,6
lt_municipality,lt,lazdijų,,0,5,0,-4,4,-4,0,0,0,4,0,-4,0,4,-5,6,0,-6,6,-6,0,6,0,-6,0,6,0,-6,0,0,0,0,6,-4
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,-67,67,-64,0,64,-64,0,-2,68,0,-68,68,-68,68,0,-68,0,68,0,-68,0,0,0,69,0,0,-67,0
lt_municipality,lt,molėtų,,0,0,-1,0,4,-4,4,-3,3,-3,0,3,-3,3,0,0,1,0,-1,0,0,0,0,0,3,-3,0,7,2,-2,0,-5,20,0
lt_municipality,lt,panevėžio,,-14,14,-19,19,-18,18,-14,0,0,14,10,4,1,-29,0,33,-2,-34,33,-9,-23,24,-21,22,-23,37,-35,16,0,23,-38,38,-43,5
