region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,alytaus,,-1,7,0,-27,27,-20,-7,1,-20,0,20,-27,0,7,0,-26,26,0,-27,1,0,26,-26,0,-1,0,0,27,-27,0,0,27,-20,20,-27,27,-27,7,0,-4,24,-24,-3,0,0,5,22,-27,27
lt_municipality,lt,anykščių,,-5,0,0,-1,0,8,-8,8,8,0,-8,0,8,-8,8,0,0,8,0,-8,8,0,-8,0,0,8,0,0,0,-8,8,0,-7,7,-7,0,0,7,-7,1,0,0,6,-6,6,0,-6,6,-6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,0,-1,0,1,0,0,0,-1,1,-1,1,-1,0,1,0,0,-1,1,0,0,0,0,-1,1,0,-1,1,-1,0,0,1,-1,1,0,-1,0,1,-1,0,0,1,0,0,-1,1,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,1,-1,1,0,-1,0,0,0,1,-1,0,1,-1,1,0,0,2,0,0,-2,2,-2,3,-3,4,0,2,0,0,0,2,0,0,-8,8,-7,7,0,1
lt_municipality,lt,ignalinos,,-4,4,4,-4,0,0,0,0,-2,8,-6,0,0,0,0,0,14,0,0,0,0,0,-12,10,-2,-6,0,6,-6,5,-4,0,0,3,0,0,-2,0,0,2,-1,0,0,4,-8,10,-12,12,-12
lt_municipality,lt,jonavos,,-12,0,0,11,0,-11,11,-11,-11,11,0,-11,0,11,-9,0,0,0,0,1,0,0,0,7,-6,0,0,0,0,0,0,6,0,1,-8,8,0,-8,9,-12,16,-18,0,18,0,0,-18,0,18
lt_municipality,lt,jurbarko,,2,-2,0,0,0,2,-2,0,0,2,0,0,-2,2,0,0,-1,0,1,0,0,-1,1,-1,0,0,0,1,0,-1,1,0,-1,0,1,4,0,0,-4,0,6,0,0,-6,0,0,0,11,-11
lt_municipality,lt,kaišiadorių,,0,-3,0,0,3,0,0,-3,3,0,-3,0,0,0,0,0,1,2,0,0,-2,2,-1,0,3,-2,2,0,-2,0,2,-1,0,0,0,0,1,0,-1,0,1,-1,0,1,0,0,0,0,0
lt_municipality,lt,kalvarijos,,4,-4,-4,0,4,-4,0,4,-4,0,4,-4,0,4,0,0,-4,0,4,0,-4,0,0,0,0,4,-4,4,-4,4,-4,4,-4,4,0,-4,4,-4,4,-4,4,0,-4,1,3,-3,0,0,0
lt_municipality,lt,kauno,,76,-75,-7,0,0,0,-15,15,0,-12,93,-31,1,-58,90,-16,0,-77,1,76,61,-61,73,-71,0,85,-82,-85,185,-185,38,-36,0,106,-70,-32,33,1,71,-103,113,-109,0,1,1,29,153,-69,77
lt_municipality,lt,kazlų rūdos,,3,0,0,-3,3,-3,0,3,-3,0,0,0,0,0,3,0,-3,3,0,0,-3,0,3,0,0,0,0,0,-3,0,0,0,3,0,-3,0,0,3,-3,3,-3,0,0,0,0,3,-3,3,-3
lt_municipality,lt,kelmės,,-2,0,2,0,0,-2,0,2,2,0,0,0,-2,1,0,1,0,-1,0,1,0,0,0,0,0,1,-3,0,0,3,-3,0,0,3,0,0,0,0,-3,3,-3,0,0,0,3,-3,3,-3,0
lt_municipality,lt,kupiškio,,1,0,-1,0,0,1,-1,0,2,0,-2,0,0,0,3,0,0,-3,0,0,0,0,3,0,0,0,0,1,-1,0,0,0,3,0,-3,0,2,0,0,-2,3,0,0,-3,0,3,0,-5,1
lt_municipality,lt,kėdainių,,0,1,-4,0,5,0,0,0,0,0,5,-5,5,-5,5,-6,6,-6,6,-1,0,0,0,-4,6,-7,0,7,-6,6,0,0,0,-6,6,-5,5,-5,5,-4,5,0,1,0,0,-1,0,2,0
lt_municipality,lt,lazdijų,,-5,5,1,4,-4,0,4,0,0,4,0,0,-4,4,-5,-6,0,6,0,0,0,-6,0,0,6,0,-6,0,6,0,0,-6,0,2,0,-1,5,0,-5,0,0,0,5,0,-5,0,0,6,0
lt_municipality,lt,marijampolės,,0,-65,0,67,-67,0,67,0,64,0,-64,64,-64,-2,68,0,68,-68,0,68,-68,68,0,0,-68,69,0,-69,0,0,2,67,0,0,0,0,0,-67,67,1,-69,1,1,67,-67,67,-66,1,0
lt_municipality,lt,molėtų,,0,0,0,0,4,1,-4,0,3,-3,0,0,3,-3,0,-1,1,-1,1,-1,0,1,2,0,0,2,-5,7,2,-7,0,11,-11,0,23,3,-2,-22,22,-22,0,0,0,26,0,0,-1,0,-24
lt_municipality,lt,panevėžio,,-6,2,-5,5,-4,4,14,-14,24,-20,24,-27,32,-31,34,35,-35,-1,4,30,-30,-3,3,22,-22,19,-21,3,37,-40,42,-43,5,42,-23,23,4,-45,-7,16,46,-49,-4,0,-11,11,-11,11,8
lt_municipality,lt,prienų,,0,0,0,0,0,5,0,-5,3,-1,1,0,2,-2,0,1,-10,10,1,-11,0,0,12,-12,13,0,-11,0,10,0,-2,-3,1,-2,2,0,1,1,-5,6,-5,5,0,4,0,-12,13,0,0
lt_municipality,lt,radviliškio,,-1,0,7,0,0,-7,7,-7,0,0,-7,7,0,-6,6,0,-6,0,0,6,-6,6,0,-6,0,6,-6,6,-6,0,-1,0,8,-8,0,8,0,0,-8,8,-7,0,7,-7,7,-7,7,-7,0
lt_municipality,lt,raseinių,,-4,0,0,-4,4,0,0,-4,0,3,0,0,0,0,0,3,-3,0,3,-3,0,0,0,0,0,3,0,-3,3,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,6,1,-7,11,1
lt_municipality,lt,rokiškio,,1,0,0,-2,0,2,0,-2,0,-1,0,0,0,2,0,0,0,3,0,-3,3,-3,-1,0,0,0,5,-5,0,0,0,1,4,-1,1,-1,0,0,1,0,-1,0,0,0,0,2,-1,1,1
lt_municipality,lt,tauragės,,1,0,0,0,-8,8,0,0,0,-7,0,0,0,7,-7,0,-9,9,-8,3,5,0,1,0,0,0,-4,0,0,4,0,-3,0,0,0,0,11,7,-14,13,-11,13,-13,0,13,-12,0,0,19
lt_municipality,lt,telšių,,0,0,-7,7,-7,7,-7,0,0,7,0,0,0,-7,0,-7,7,0,0,0,0,0,0,-7,7,0,-7,0,0,0,7,-7,0,0,0,7,0,-7,7,0,-7,0,0,0,7,0,-7,7,0
lt_municipality,lt,trakų,,0,0,2,-1,-4,4,0,0,1,-1,0,0,1,-1,0,3,-3,0,0,0,0,0,0,0,9,-1,-5,6,-6,0,8,-8,10,0,0,0,0,-10,2,6,-3,0,0,2,-2,0,7,-1,-5
lt_municipality,lt,ukmergės,,70,0,0,-70,0,70,0,-70,-70,0,0,70,-70,70,0,0,-70,2,0,68,-68,0,68,-68,0,1,0,0,67,0,-67,67,0,-67,0,0,67,-66,66,-66,66,0,0,-66,0,0,0,66,0
