region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,alytaus,,1,26,-20,-6,0,26,-26,6,0,1,0,0,-1,7,-6,-1,0,27,-27,27,0,-26,-1,0,0,1,-1,1,6,0,20,0,-26,0,6,-5,-2,2,25,-20,-7,3,4,0,0,-2,22,-27,27
lt_municipality,lt,anykščių,,-1,0,0,-7,0,8,0,0,0,8,-8,0,0,0,8,0,0,0,0,-8,8,-8,0,0,0,0,0,0,0,0,0,0,8,0,-7,0,0,0,0,7,0,-6,6,-6,6,-6,6,-6,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,1,0,-1,0,1,0,1,-1,1,0,0,0,-1,1,-1,1,0,0,0,-1,0,1,0,-1,1,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,-1,1,0,-1,1,0,2,-2,0,0,2,-2,3,1,0,-4,0,0,6,0,2,0,0,-8,8,-7,1,0,7
lt_municipality,lt,ignalinos,,0,0,-4,4,0,-4,4,0,-2,8,1,-7,7,3,-10,14,0,-14,0,14,-14,0,12,0,-2,0,-6,0,0,5,-4,0,0,3,0,-2,2,-2,2,0,-1,0,0,4,-8,-2,0,12,-12
lt_municipality,lt,jonavos,,0,12,11,-11,11,0,0,0,0,0,0,0,11,-10,10,0,8,-8,0,1,7,-7,7,0,0,-6,0,0,0,0,0,6,0,1,0,0,0,-8,9,2,-16,18,0,0,-18,18,0,0,-18
lt_municipality,lt,jurbarko,,-2,0,0,0,0,2,-2,0,-2,2,-2,2,-2,2,0,-1,1,0,-1,1,0,-1,0,1,0,0,0,-1,1,-1,0,1,-1,1,1,3,0,0,-4,0,6,0,-6,0,7,1,1,2,-11
lt_municipality,lt,kaišiadorių,,0,-3,-3,0,0,3,-3,3,-3,0,3,-3,3,0,0,0,3,0,0,-2,0,0,1,0,3,-2,0,2,-2,0,0,1,0,0,0,1,-1,0,0,1,0,0,0,-1,0,0,1,0,-1
lt_municipality,lt,kalvarijos,,4,-4,-4,0,0,4,0,-4,0,0,0,-4,4,-4,0,4,0,0,-4,4,0,0,-4,0,4,0,-4,4,0,-4,0,0,4,-4,0,0,4,0,-4,0,0,4,-4,4,0,-3,3,-3,3
lt_municipality,lt,kauno,,0,80,-27,20,0,80,0,-80,-38,0,-11,61,32,-89,7,1,79,-77,120,-117,-9,25,131,-71,-52,52,3,97,-145,-37,92,-90,98,8,0,80,-181,104,-70,145,-174,109,-109,1,1,29,84,-110,0
lt_municipality,lt,kazlų rūdos,,0,-3,3,-3,0,0,0,0,0,3,0,-3,0,0,3,3,-3,0,3,-3,3,-3,0,1,2,-3,3,-3,0,3,0,-3,3,0,-3,3,0,-3,0,3,-3,0,0,0,0,3,-3,0,3
lt_municipality,lt,kelmės,,0,0,0,2,-2,0,2,0,2,0,-2,0,0,2,0,0,0,-1,1,-1,0,0,0,0,1,-2,0,3,-3,3,0,-3,3,0,-3,3,0,0,-3,0,0,0,0,0,3,0,0,-3,3
lt_municipality,lt,kupiškio,,0,0,-1,1,0,0,-1,0,1,0,-2,3,-3,0,0,0,0,0,-3,4,1,-5,3,0,0,0,0,1,-1,1,1,-2,0,3,0,0,-1,0,0,1,0,-3,3,-3,3,-3,3,2,0
lt_municipality,lt,kėdainių,,0,0,4,-4,0,5,-5,0,5,-5,5,-5,5,-5,5,0,6,0,-6,5,0,0,-4,4,2,-7,0,7,-6,0,0,0,6,-6,1,5,-5,0,5,1,-3,3,1,0,-1,1,-1,0,2
lt_municipality,lt,lazdijų,,-5,5,0,0,-4,0,0,0,-4,0,4,0,0,-4,5,0,-6,6,0,0,0,-6,0,6,0,-6,0,6,-6,0,0,0,6,0,-4,4,-5,5,0,0,-5,0,0,0,0,5,0,-6,0
lt_municipality,lt,marijampolės,,-65,0,-67,67,-67,0,67,-64,0,0,-64,64,-64,-2,68,0,0,0,0,-68,68,0,0,-68,0,69,0,-69,69,-69,2,0,0,0,0,67,0,0,-67,68,0,-68,68,0,-67,67,-66,1,0
