region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,alytaus,,-6,0,26,0,0,-26,26,-26,-1,27,-20,0,0,-7,0,6,20,-20,-6,6,-6,-1,0,7,0,0,-7,27,-27,7,-7,0,1,26,-27,7,-7,2,1,-3,3,-3,3,4,-7,27,-22,1,21,0,-20,0,-6,0,6,0,-6,0,0,0,28
lt_municipality,lt,anykščių,,1,-6,0,1,-8,0,8,0,-8,0,0,8,0,0,0,8,-8,8,0,0,-8,0,8,0,-8,0,0,0,8,-8,0,0,8,0,-7,0,0,0,7,-6,6,-6,0,0,6,0,-6,0,0,0,0,6,-7,8,-8,8,0,-9,10,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0
lt_municipality,lt,druskininkų,,0,-1,0,-1,0,0,0,1,-1,0,0,1,-1,1,0,0,-1,1,-1,1,0,-1,0,0,0,1,0,-1,1,-1,1,-1,1,0,-1,0,1,0,-1,0,1,-1,1,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,0,0,2,0,-2,2,-2,3,1,-4,0,6,0,-6,0,0,8,0,-8,8,1,-1,-6,7,-7,7,2,-2,-6,1,6,-6,1,0,4,0
lt_municipality,lt,ignalinos,,4,0,4,-4,0,4,-4,0,2,0,7,-7,7,-7,14,0,0,0,-14,14,-14,0,2,10,-8,6,0,-6,6,-1,-4,4,0,-3,2,-2,0,2,-2,0,1,0,0,4,0,2,-12,0,12,0,-12,12,-12,0,0,0,0,0,12,2,-16
lt_municipality,lt,jonavos,,0,0,11,-11,11,0,0,0,0,11,0,-11,0,11,-9,-8,8,0,-8,1,7,-7,7,0,0,-6,6,0,-6,0,0,6,0,-7,0,8,0,0,1,2,2,0,-18,0,0,0,0,18,-18,0,0,0,18,0,-18,18,-18,0,18,0,0
lt_municipality,lt,jurbarko,,0,-2,0,0,0,-2,2,-2,0,2,0,0,-2,2,0,1,-1,1,-1,0,0,1,0,-1,1,-1,1,-1,1,-1,0,1,0,0,1,-1,0,4,-4,5,1,-6,0,7,0,-7,9,-9,0,14,-2,-11,1,12,-12,0,0,0,12,-11,0
lt_municipality,lt,kaišiadorių,,3,0,0,0,3,0,-3,3,0,0,3,0,-3,0,0,0,-2,2,-2,0,2,-2,1,1,2,-2,0,2,-2,2,0,-1,0,0,0,1,0,-1,1,-1,0,1,0,-1,1,0,0,0,0,-1,1,0,-1,1,0,0,0,-1,2,-2,3
lt_municipality,lt,kalvarijos,,0,0,4,-4,0,0,4,-4,0,4,0,0,-4,0,0,-4,0,4,-4,0,4,-4,4,0,-4,0,0,0,0,0,4,-4,4,-4,4,0,0,-4,0,4,0,-4,0,4,-3,0,3,0,0,0,-3,3,0,0,-3,3,-3,3,0,0,0
lt_municipality,lt,kauno,,-80,0,73,-80,24,-42,98,-80,43,-81,81,-31,-50,60,-67,-83,83,0,-76,76,-61,3,60,-85,33,-32,2,182,-97,-48,145,-89,-91,37,148,-79,-101,104,77,-74,67,2,1,-62,-80,83,71,7,1,-162,166,2,-170,-1,-15,1,13,1,-14,19,186
lt_municipality,lt,kazlų rūdos,,-3,3,0,0,0,0,-3,0,-3,3,0,0,-3,0,0,3,-3,3,-3,3,0,0,-3,3,0,0,-3,0,3,0,-3,0,3,-3,3,0,0,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,-3,0,0,3,0,0,-3,0,0,3
lt_municipality,lt,kelmės,,-2,0,2,-2,0,0,2,0,0,-2,0,0,2,-1,1,-1,1,0,0,-1,1,0,0,-1,1,-2,3,0,-3,0,0,0,3,0,-3,0,0,0,0,3,0,0,-3,0,0,3,0,0,0,0,-3,1,1,1,0,0,0,0,0,0,8
lt_municipality,lt,kupiškio,,-1,0,0,0,0,0,0,0,1,0,-2,0,0,3,-3,3,-3,3,1,0,1,-5,2,1,0,0,0,1,-1,1,1,0,1,0,0,-3,1,1,0,1,-3,0,0,0,0,3,0,-5,1,0,6,0,0,0,-4,1,4,-4,3,1,-1
lt_municipality,lt,kėdainių,,1,-1,4,-4,5,-5,5,-5,0,0,-5,0,0,5,0,0,0,6,0,-5,0,4,-4,4,-6,1,7,0,-6,6,0,-6,6,0,-5,5,0,-5,5,-4,5,-1,2,0,-1,0,2,-2,2,-2,1,0,0,2,-2,0,2,-2,3,0,-4
lt_municipality,lt,lazdijų,,0,5,5,0,0,0,0,-4,-4,0,0,4,-4,4,1,6,0,-6,6,0,-6,6,0,-6,0,0,6,-6,6,0,0,0,0,0,0,-5,0,0,0,5,0,0,0,0,-5,0,5,-6,7,-7,7,-7,0,7,-7,0,7,-7,0,7,0
lt_municipality,lt,marijampolės,,0,-65,0,-67,67,-67,0,67,64,0,0,0,-64,66,-68,68,0,-68,68,-68,0,68,-68,0,0,69,0,-69,69,-69,2,67,0,-67,67,-67,67,-67,0,-1,0,1,68,0,0,-67,1,66,-65,65,0,-66,0,1,1,0,0,66,1,-66,0
lt_municipality,lt,molėtų,,1,0,0,0,3,1,-1,0,3,0,0,0,0,0,0,0,-1,1,0,-1,1,-1,3,-3,0,0,7,0,-7,2,0,11,9,-20,23,-23,24,0,-22,23,-23,26,0,-26,0,26,-1,0,-24,24,-2,0,0,0,-1,-18,0,17,0,-1,-3
lt_municipality,lt,panevėžio,,0,-18,6,1,2,10,-14,-4,24,-20,0,28,-31,3,-2,0,19,-16,20,-20,-3,24,-21,0,-1,20,-21,19,-16,15,-14,0,18,-1,-22,6,14,-21,57,-41,46,-49,-4,-11,11,0,57,1,-58,0,62,-56,-16,10,9,-9,0,-6,6,14,-14
lt_municipality,lt,prienų,,0,0,5,0,0,0,0,-5,3,0,0,0,0,0,5,-9,10,-10,11,1,-12,12,0,-12,0,0,12,0,-10,0,8,-3,-1,2,0,0,1,1,1,0,-5,1,0,8,-12,13,0,0,-13,13,-13,13,-12,-1,13,-13,0,-1,0,15,-15
lt_municipality,lt,radviliškio,,6,-7,0,0,-7,0,0,0,0,7,0,-6,0,0,6,6,-6,6,-6,0,0,6,-6,0,6,0,0,0,0,0,-7,8,0,0,0,-8,0,8,-8,1,7,-7,0,7,-7,7,0,-7,0,7,-7,3,4,0,29,-29,0,56,9,26,6
lt_municipality,lt,raseinių,,0,4,4,0,-4,0,0,0,0,-3,0,3,0,0,-3,-3,0,0,3,-3,0,0,3,-3,3,0,0,-3,3,-3,3,-3,0,0,0,3,-3,0,3,0,0,0,0,0,6,-6,7,4,-11,0,21,1,10,7,7,5,5,-55,83,25,-108
lt_municipality,lt,rokiškio,,1,2,0,-2,2,0,-2,0,2,-1,1,0,-1,2,0,0,-3,0,3,-3,0,3,1,-5,0,0,0,5,0,0,0,-4,4,-1,1,-1,1,-1,1,0,0,-1,0,1,-1,2,-1,1,1,-2,7,-7,7,-7,0,8,-8,0,11,-11,12
