region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
lt_municipality,lt,alytaus,,-20,-7,-1,0,7,-7,1,26,-27,0,1,6,20,0,-26,-7,27,-20,20,-20,0,-7,27,-20,-7,1,0,0,26,-26,26,-26,6,-6,6,20,-20,-7,3,4,20,-27,27,-20,20,-22,22
lt_municipality,lt,anykščių,,-5,6,6,-7,0,8,0,-8,0,0,8,-8,0,0,8,0,8,0,-8,0,8,-8,0,0,0,0,0,8,0,0,-8,8,-7,7,-7,7,0,-7,7,0,0,-6,0,0,0,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,-1,1,0,0,-1,0,1,0,0,0,0,1,0,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,1,-1,1,0,0,0,-1,1,-1,1,0,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,-1,1,0,0,-1,0,1,0,2,0,-2,0,0,0,3,-3,0,0,0,6,0,0,2,0,0,0,-7,0,7
lt_municipality,lt,ignalinos,,0,4,4,-4,4,-4,0,0,2,0,7,0,0,3,-10,14,0,0,0,-14,14,0,-12,0,8,0,0,0,0,-1,0,-4,0,1,0,2,0,-2,0,2,-1,0,0,4,-8,10,0
lt_municipality,lt,jonavos,,12,-12,11,-11,0,0,11,-11,0,0,11,-11,0,11,0,-8,0,0,0,8,0,-7,7,0,0,0,0,0,-6,0,0,6,-6,7,0,0,-8,0,-1,-2,-2,18,0,0,0,-18,0
lt_municipality,lt,jurbarko,,2,0,2,0,0,-2,0,2,0,0,-2,0,0,2,0,0,1,-1,1,0,0,-1,0,0,0,1,-1,1,-1,1,-1,1,-1,0,1,4,0,-4,0,0,6,0,0,-6,7,1,-8
lt_municipality,lt,kaišiadorių,,3,0,-3,0,0,3,0,-3,0,-3,3,-3,3,0,-3,0,3,0,0,-2,0,2,-1,1,2,-2,0,0,0,0,2,-1,0,0,0,0,1,-1,1,-1,0,1,-1,0,1,0,0
lt_municipality,lt,kalvarijos,,-4,4,-4,4,-4,4,-4,4,0,0,0,0,4,0,0,-4,4,0,0,0,-4,4,-4,0,0,0,4,-4,4,0,0,-4,4,-4,4,0,-4,4,0,-4,4,0,-4,4,0,0,-3
lt_municipality,lt,kauno,,80,-80,-100,40,-20,24,-39,0,0,81,0,-90,0,69,-67,-3,83,-83,126,-126,22,131,-153,85,-84,0,178,6,-182,181,-143,-36,36,70,-102,34,-33,33,-33,107,-102,0,109,1,1,-80,84
lt_municipality,lt,kazlų rūdos,,3,-3,-3,3,0,-3,3,-3,0,-3,3,-3,3,-3,0,0,3,-3,3,-3,3,-3,0,1,2,0,0,0,0,-3,0,3,-3,0,3,0,0,0,0,0,0,-3,0,3,0,0,0
lt_municipality,lt,kelmės,,2,-2,0,2,0,0,0,0,-2,0,0,0,2,-1,0,0,0,0,0,-1,0,1,-1,0,1,1,0,-3,0,0,0,3,0,0,-3,0,3,0,-3,3,0,-3,3,0,0,0,0
lt_municipality,lt,kupiškio,,0,-1,1,0,-1,1,0,-1,-1,0,0,3,0,0,-3,-3,0,0,0,4,1,-5,2,1,0,0,0,0,0,0,2,0,1,-3,3,-3,1,1,0,-2,0,3,-3,0,3,0,-3
lt_municipality,lt,kėdainių,,1,0,4,0,1,0,0,-5,0,0,-5,5,0,0,0,-6,6,-6,0,1,4,0,0,0,-6,1,7,0,-6,6,-6,6,-6,6,-5,0,5,0,-4,5,-3,2,2,0,0,0,1
lt_municipality,lt,lazdijų,,-5,0,1,0,4,0,0,-4,0,-4,4,-4,4,0,1,0,-6,6,-6,6,0,0,0,0,-6,0,0,0,6,-6,6,-6,6,-4,4,-5,0,0,0,5,-5,0,0,5,0,-5,0
lt_municipality,lt,marijampolės,,-65,65,-67,0,67,-67,0,67,0,0,0,64,0,-66,68,0,-68,0,0,68,-68,68,0,-68,68,-68,0,0,0,0,69,0,0,-67,67,-67,67,0,0,1,-69,1,68,-67,0,67,-66
lt_municipality,lt,molėtų,,0,1,1,-1,0,5,-1,0,3,-3,3,-3,0,3,0,0,-1,0,1,-1,1,0,2,-3,0,5,-5,0,9,-7,0,0,20,-20,23,3,-2,-22,22,1,-23,0,26,0,0,0,-25
lt_municipality,lt,panevėžio,,0,0,5,14,-18,18,-14,-4,2,-17,17,-17,0,3,32,33,-2,-10,9,-9,10,-33,0,3,35,1,2,0,0,-37,39,-38,0,17,-22,47,-27,-21,57,2,-46,0,-4,-11,13,-13,11
lt_municipality,lt,prienų,,5,-5,-5,0,5,0,-5,5,3,0,0,1,-1,3,-3,1,-10,10,-10,0,0,0,0,0,0,13,-11,0,0,0,2,3,1,-2,0,0,-1,5,1,-6,6,-4,4,4,0,1,-13
lt_municipality,lt,radviliškio,,6,-7,0,7,0,-7,7,-7,0,0,0,0,-6,0,0,6,0,-6,0,6,0,-6,6,0,0,0,0,-6,6,-6,7,0,-8,8,0,0,-8,0,8,-7,7,0,0,0,-7,7,-7
lt_municipality,lt,raseinių,,-4,4,0,-4,0,4,-4,0,3,-3,0,0,0,3,-3,0,-3,0,3,0,0,0,0,-3,3,0,-3,0,0,3,-3,3,-3,3,0,0,0,-3,3,0,0,0,5,-5,6,1,0
lt_municipality,lt,rokiškio,,1,0,-2,2,0,0,0,-2,1,1,-1,0,0,2,0,0,-3,0,0,0,3,0,-4,5,-5,0,0,0,5,-5,5,-4,0,3,0,0,0,1,0,-1,0,0,1,-1,1,0,0
