region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,0,-1,-7,27,0,-27,27,-26,-26,0,0,6,-6,-1,27,6,0,0,20,0,-20,0,-7,7,20,0,0,-20,-7,7,0,20,-26,26,-20,0,-7
lt_municipality,lt,anykščių,,1,-6,-6,-1,8,0,-8,0,0,-8,8,0,-8,0,8,8,-8,0,8,0,0,-8,8,-8,0,8,0,0,0,-8,8,0,0,0,-7,0,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,-1,0,0,1,0,-1,0,-1,0,1,-1,0,0,0,0,0,1,-1,0,1,0,-1,1,-1,0,1,-1,0,1,-1,0,0,0,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,-1,0,1,0,-1,1,0,0,0,2,-2,0,2,-2,2,1,1,-4,4,2
lt_municipality,lt,ignalinos,,0,-4,0,0,0,0,4,0,2,0,0,7,0,3,4,0,0,14,-14,0,0,14,-2,-10,8,0,-6,0,6,-1,-4,4,0,-3,0,0,2
lt_municipality,lt,jonavos,,-12,0,11,0,-11,0,11,0,-11,11,0,0,-11,1,1,0,0,-8,0,1,0,0,7,0,0,0,-6,6,-6,0,6,-6,0,-1,0,8,-8
lt_municipality,lt,jurbarko,,2,0,2,0,-2,0,0,2,0,0,0,-2,0,1,0,-1,0,0,1,-1,0,1,0,-1,1,-1,0,0,0,1,-1,0,0,1,1,-1,4
lt_municipality,lt,kaišiadorių,,0,0,0,0,-3,3,-3,3,-3,0,3,0,0,0,-3,-3,1,2,-2,2,-2,2,-1,1,0,2,0,-2,0,0,2,-1,0,0,0,0,1
lt_municipality,lt,kalvarijos,,-4,4,-4,4,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-4,4,0,-4,0,4,0,-4,0,0,4,0,-4,4
lt_municipality,lt,kauno,,-100,100,7,-7,24,-42,98,0,0,0,-34,3,1,9,-67,83,-83,121,-121,9,13,3,-25,85,-84,0,178,-176,0,37,145,-146,64,-61,-33,0,1
lt_municipality,lt,kazlų rūdos,,3,0,-3,3,-3,0,0,3,-3,3,0,-3,0,3,0,0,-3,3,0,0,0,0,0,-2,2,0,-3,3,-3,0,0,3,-3,3,-3,0,0
lt_municipality,lt,kelmės,,2,0,0,2,0,-2,0,2,0,0,0,0,-2,2,0,1,0,0,-1,0,1,-1,1,0,0,-2,0,3,0,-3,0,3,0,0,-3,3,-3
lt_municipality,lt,kupiškio,,1,0,0,-1,1,0,0,0,2,0,0,1,-3,3,0,0,3,-3,0,4,1,-5,2,1,0,0,0,1,-1,0,0,2,1,-3,0,3,-2
lt_municipality,lt,kėdainių,,1,-1,0,0,5,-5,5,-5,0,0,0,0,0,0,-5,0,6,0,0,-5,4,0,-4,4,-6,1,0,1,6,-6,0,6,0,0,0,0,0
lt_municipality,lt,lazdijų,,-5,0,5,-4,4,-4,4,0,-4,4,0,-4,4,0,1,0,6,-6,0,0,0,6,0,-6,6,0,-6,6,0,0,-6,6,0,0,0,-5,0
lt_municipality,lt,marijampolės,,-65,65,0,67,-67,67,0,0,-64,0,0,64,-64,66,-68,0,0,-68,68,-68,0,0,68,-68,68,1,0,0,0,0,0,0,0,0,0,0,-67
lt_municipality,lt,molėtų,,-1,1,0,-1,0,5,-4,0,-3,0,3,0,0,0,-3,0,0,0,1,0,0,0,-1,0,0,5,-5,0,9,-2,-5,11,-11,20,3,-23,2
lt_municipality,lt,panevėžio,,14,-20,-5,5,14,-14,0,-4,18,-17,27,-10,-17,1,2,-1,-35,23,9,-33,1,0,0,25,-23,20,-2,21,-40,42,-43,43,2,-40,0,-6,0
lt_municipality,lt,prienų,,5,0,5,-5,5,0,-5,5,-3,3,0,1,1,-2,0,10,-10,10,-10,12,0,0,0,-12,13,0,-11,10,-10,0,2,3,-1,0,2,-2,3
lt_municipality,lt,radviliškio,,-6,7,0,0,-7,7,-7,7,-7,7,0,-6,0,6,-6,6,0,-6,0,0,6,0,-6,6,0,0,-6,0,0,0,-1,0,0,0,8,0,-8
lt_municipality,lt,raseinių,,4,-4,4,0,0,0,-4,0,3,0,-3,0,3,-3,0,0,-3,3,0,-3,0,3,-3,0,0,3,0,-3,0,0,0,0,3,-3,0,0,3
lt_municipality,lt,rokiškio,,-2,2,0,-2,0,2,0,-2,0,0,-1,0,1,-2,3,3,-3,3,-3,0,3,-3,4,-5,0,5,-5,5,-5,0,0,1,0,3,0,1,-1
lt_municipality,lt,tauragės,,0,0,8,0,-8,1,7,-7,-7,0,7,-7,7,-7,7,-9,0,0,9,0,-5,0,-1,7,0,0,-4,0,0,4,0,-3,3,-3,3,0,8
lt_municipality,lt,telšių,,7,0,7,-7,7,0,0,-7,0,-7,0,0,7,-7,7,0,7,0,0,0,-7,0,0,0,0,0,7,-7,0,7,0,-7,0,0,7,0,0
lt_municipality,lt,trakų,,3,-3,2,-5,4,0,0,-4,1,0,-1,0,1,0,0,-2,3,-3,0,0,4,0,-4,9,0,-1,-5,0,0,7,1,0,-8,0,10,0,0
lt_municipality,lt,ukmergės,,70,0,-70,70,0,-70,70,-70,0,0,0,70,0,0,-70,70,0,0,0,-68,68,-68,68,-68,68,0,0,-67,0,67,-67,67,0,-67,0,67,-67
lt_municipality,lt,utenos,,0,4,4,-4,0,0,4,-4,-8,0,0,0,0,0,8,-8,8,-8,0,8,-8,0,0,0,0,0,8,0,0,-8,0,8,0,-8,8,0,-8
lt_municipality,lt,varėnos,,-1,0,0,0,0,0,0,-1,0,0,0,-1,1,-1,1,0,0,0,0,0,1,-1,0,0,1,0,-1,1,-1,1,-1,1,0,-1,0,0,1
lt_municipality,lt,vilkaviškio,,0,-4,0,0,0,-4,4,0,4,0,-4,4,0,-5,6,0,6,0,-6,0,0,6,-6,0,0,6,-6,6,-6,0,0,0,6,0,-6,0,0
lt_municipality,lt,vilniaus,,-215,3,-117,6,2,109,141,-249,6,-109,367,1,-145,0,0,-145,147,-238,238,-147,-76,4,7,68,0,0,-231,226,159,-154,2,51,22,-69,82,-81,161
lt_municipality,lt,visagino,,-2,2,2,-2,0,0,0,3,0,3,-3,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,-2,2,0,-2,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,-1,0,1,-1,1,0,0,0,1,-1,0,1,-1,1,0,-1,1
lt_municipality,lt,šakių,,1,1,0,2,-2,2,-2,0,2,0,-2,2,0,0,0,-4,0,4,-4,-1,0,6,0,-4,0,4,-4,0,4,-4,1,0,3,-3,1,2,-1
lt_municipality,lt,šalčininkų,,10,-10,-11,13,-12,12,0,-10,8,-7,7,-5,5,0,0,-6,6,1,1,-10,11,0,-12,16,0,0,-18,0,18,1,0,-18,0,18,0,-18,0
lt_municipality,lt,šiaulių,,0,-9,-9,9,-9,9,-9,0,0,-8,8,0,-8,0,8,0,8,0,0,0,0,-8,0,8,-8,8,0,-8,8,0,0,-8,0,8,-8,8,-8
lt_municipality,lt,šilalės,,3,0,0,0,0,3,0,-3,0,0,3,-3,3,-3,3,0,-3,0,0,0,0,3,0,-3,3,-3,3,-3,0,3,0,-3,3,-3,3,-3,3
lt_municipality,lt,širvintų,,-11,11,0,-11,11,-11,11,0,0,-13,13,0,-13,0,0,0,2,-17,0,0,0,0,0,17,1,-19,0,0,0,19,0,0,-19,19,0,-19,19
lt_municipality,lt,švenčionių,,0,0,11,-11,0,0,0,11,0,-11,0,0,11,-11,0,-11,11,0,-11,0,0,0,0,11,0,0,-11,0,3,8,0,-4,4,1,8,3,0
