region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,alytaus,,-1,1,0,0,0,-26,0,26,-1,7,-7,7,0,0,-7,-6,-1,0,1,6,-7,7,20,-27,1,0,-1,27,-27,7,20,0,0,-27,27,-25,0,-2,3,24,-27,7,0
lt_municipality,lt,anykščių,,-1,0,-6,7,0,-8,8,-8,-8,8,-8,8,0,-8,8,-8,8,0,-8,8,0,-8,8,0,0,-8,8,0,-8,8,-8,0,8,-7,0,7,-7,0,7,0,-6,0,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,1,-1,1,0,-1,1,0,-1,0,0,1,0,0,-1,1,0,0,0,-1,1,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,0,-1,1,0,-1,1,0,-1,0,1,0,0,0,2,0,0,0,-2,3,1,0,-4,0,6,0,-6,0,8,0
lt_municipality,lt,ignalinos,,0,-4,0,0,0,0,0,4,2,0,7,0,-7,10,-10,0,0,-14,14,-14,0,14,-12,0,8,-6,0,0,0,1,4,-4,4,-3,0,0,2,0,-2,2,-1,0,0
lt_municipality,lt,jonavos,,12,0,11,-11,11,-11,0,0,11,0,-11,11,0,-10,1,8,0,0,0,-7,0,7,0,-7,7,0,0,-6,0,6,0,-6,6,-7,0,8,-8,0,-1,12,2,0,0
lt_municipality,lt,jurbarko,,0,-2,0,2,-2,2,-2,0,0,0,-2,0,0,2,0,-1,1,0,0,-1,0,1,0,0,0,-1,1,-1,0,0,0,0,1,0,0,0,4,-4,4,-4,6,0,-6
lt_municipality,lt,kaišiadorių,,-3,0,3,0,0,-3,0,3,0,0,3,-3,0,3,-3,3,0,-2,0,0,2,-2,2,0,0,0,0,2,-2,0,2,-1,0,0,0,0,0,1,0,-1,1,0,0
lt_municipality,lt,kalvarijos,,-4,0,0,0,4,-4,0,0,0,0,-4,4,0,-4,4,4,-4,4,0,-4,0,0,0,4,0,-4,4,-4,4,0,-4,0,4,0,0,-4,0,4,0,0,-4,4,-4
lt_municipality,lt,kauno,,20,80,-20,100,-98,18,80,-95,55,-41,-11,92,1,-89,90,109,8,4,-38,-83,83,70,-128,132,-156,84,3,0,-48,0,55,96,-88,-61,-1,150,2,-183,0,1,113,0,-82
lt_municipality,lt,kazlų rūdos,,0,-3,3,-3,3,0,-3,3,-3,0,3,0,0,-3,0,0,0,0,3,0,-3,3,-3,3,-2,2,0,-3,0,3,-3,0,3,-3,3,0,-3,3,-3,0,3,0,0
lt_municipality,lt,kelmės,,2,0,-2,2,0,0,0,0,-2,0,2,0,-2,2,-1,0,0,-1,0,1,0,-1,0,1,0,-2,0,0,3,0,0,-3,3,-3,0,3,-3,3,0,0,-3,0,3
lt_municipality,lt,kupiškio,,0,0,0,1,0,-1,0,0,0,2,-2,0,0,0,0,0,0,0,4,0,-4,5,-2,0,0,0,0,1,0,0,1,-2,0,3,-3,3,-1,-1,0,2,-3,3,0
lt_municipality,lt,kėdainių,,1,-1,0,4,1,0,-5,5,-5,0,5,-5,5,-5,5,-6,0,6,-6,1,4,-4,0,0,-2,8,-7,1,0,6,-6,0,0,6,0,-5,0,5,-4,0,2,3,0
lt_municipality,lt,lazdijų,,5,-5,1,0,4,0,-4,0,0,0,0,0,4,0,1,0,0,6,-6,6,-6,6,0,-6,6,-6,6,0,0,-6,6,-6,6,-4,0,-1,5,-5,0,0,5,0,-5
lt_municipality,lt,marijampolės,,-65,65,-67,67,0,-67,0,3,64,0,0,0,0,-66,0,0,0,0,68,-68,0,68,0,-68,68,-68,69,-69,69,-69,2,0,67,-67,67,0,0,0,0,-68,0,69,0
lt_municipality,lt,molėtų,,-1,1,0,0,0,5,-4,0,0,0,0,0,0,0,0,1,-1,1,-1,1,0,0,2,-3,3,-3,0,7,-7,2,0,0,0,0,0,26,-24,0,0,0,26,-26,0
lt_municipality,lt,panevėžio,,-14,-4,5,0,14,0,-14,-4,-3,0,3,28,1,-15,18,15,16,-3,-27,20,-23,33,-33,35,3,1,2,0,0,-37,1,0,-5,47,-47,-1,52,-45,11,-9,4,-15,64
lt_municipality,lt,prienų,,0,0,5,-5,5,0,-5,5,-3,3,0,1,1,-2,5,1,0,0,-10,0,12,-12,0,0,0,0,12,-10,10,-10,2,3,1,-2,0,2,1,-3,-1,6,-5,5,0
lt_municipality,lt,radviliškio,,6,-7,0,-7,0,7,0,0,0,-7,0,1,6,0,-6,0,0,-6,6,-6,6,-6,0,0,0,0,0,6,0,0,1,-8,8,-8,0,8,-8,8,0,-7,7,-7,0
lt_municipality,lt,raseinių,,0,0,0,-4,4,0,0,0,0,0,3,0,-3,3,-3,0,-3,0,3,0,-3,0,0,3,-3,3,0,-3,3,-3,0,0,0,0,3,-3,0,0,3,-2,2,5,0
