region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,0,-1,0,0,27,-26,-1,7,-26,-1,7,-7,1,26,0,0,20,-27,0,1,6,-7,1,0,26,-20,0,-6,0,0,0,-1,0,0,1,26,0,-20,20
lt_municipality,lt,anykščių,,-5,0,-6,-1,8,-8,8,0,0,-8,0,0,8,-8,0,8,0,-8,0,0,0,8,0,0,-8,0,0,0,8,-8,8,-8,1,0,7,0,-7,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,1,-1,1,-1,1,-1,0,1,0,0,0,-1,0,0,1,0,0,0,-1,1,0,-1,1,0,0,-1,0,1,-1,1,0,-1,0,0,0,1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,1,0,0,-1,0,1,-1,1,0,0,0,0,0,0,0,0,2,-2,3,-3,4,-4,0,0,0
lt_municipality,lt,ignalinos,,0,0,4,-4,0,4,-4,4,0,8,1,-7,7,3,-10,14,0,0,0,0,-14,0,12,-10,8,0,-6,6,-6,5,0,0,0,-3,0,2,0,0,-2
lt_municipality,lt,jonavos,,0,-12,11,-11,11,0,-11,0,0,0,-11,0,0,1,1,8,-8,8,0,-7,7,0,0,0,-6,6,-6,0,6,0,0,-6,6,-7,0,8,0,0,1
lt_municipality,lt,jurbarko,,0,-2,0,2,-2,2,-2,2,0,0,0,-2,2,0,0,1,0,0,0,-1,0,0,1,0,0,0,0,-1,1,-1,1,-1,0,0,2,3,-4,0,0
lt_municipality,lt,kaišiadorių,,0,-3,0,3,-3,3,-3,0,0,0,-3,3,0,0,-3,0,1,2,-2,2,0,0,-1,1,2,-2,0,2,-2,0,2,-1,0,0,0,1,-1,1,-1
lt_municipality,lt,kalvarijos,,-4,4,0,0,0,0,0,-4,0,-4,0,0,4,0,-4,-4,4,-4,0,0,0,0,0,0,0,4,-4,4,-4,4,0,-4,0,4,0,-4,0,4,0
lt_municipality,lt,kauno,,25,75,-27,20,24,-24,29,-29,0,-81,47,-56,0,2,90,-83,83,-77,77,-74,-9,0,25,132,-72,-49,-33,0,0,181,-89,-56,2,-36,36,-32,1,0,181
