region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,alytaus,,-1,7,26,-20,20,-27,1,26,26,0,-20,20,-27,7,0,27,-26,0,6,-7,0,7,-7,0,27,-26,-1,1,6,-7,27,-27,27,0,-20,0,-7,0
lt_municipality,lt,anykščių,,1,-6,0,-1,8,0,0,0,0,0,-8,8,-8,8,0,-8,0,0,8,0,-8,0,0,0,0,8,0,-8,8,0,-8,8,-7,7,-7,7,0,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,1,0,0,-1,0,0,1,-1,1,0,0,0,0,1,-1,0,1,0,-1,0,1,-1,0,0,1,0,0,-1,0,0,0,1,0,0,-1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,0,0,1,-1,1,0,0,0,0,0,2,-2,2,0,0,0,1,1,0,0,2,0
lt_municipality,lt,ignalinos,,0,-4,0,0,-4,4,0,-4,0,6,1,-7,0,0,0,-14,0,14,-14,0,14,0,-12,10,-2,-6,0,6,0,-1,-4,4,-4,1,2,0,0,-2
lt_municipality,lt,jonavos,,0,0,11,0,-11,11,0,0,0,0,0,-11,0,11,0,8,0,0,-8,1,7,-7,7,-7,1,0,0,6,-6,0,0,6,-6,7,0,0,-8,0
lt_municipality,lt,jurbarko,,0,0,0,-2,0,0,2,-2,-2,2,0,-2,2,0,0,0,1,-1,1,-1,1,-1,1,0,-1,0,0,1,0,-1,0,0,1,-1,1,4,0,-4
lt_municipality,lt,kaišiadorių,,3,0,-3,0,3,-3,0,0,0,-3,3,0,-3,0,3,3,0,-2,0,2,0,0,0,0,2,-2,0,2,-2,2,-2,1,0,0,0,1,0,-1
lt_municipality,lt,kalvarijos,,0,-4,4,0,-4,4,0,-4,4,-4,4,0,0,0,0,0,4,-4,0,0,4,0,0,-4,4,-4,4,0,-4,4,-4,0,4,-4,0,4,0,-4
lt_municipality,lt,kauno,,0,25,-27,1,1,0,18,-15,-12,93,-81,-9,0,2,71,83,-78,78,0,0,0,-83,156,-71,-52,3,1,-34,0,181,-143,150,-88,-61,-33,0,102,-68
lt_municipality,lt,kazlų rūdos,,3,-3,0,0,-3,0,3,-3,0,-3,3,0,0,-3,0,0,0,-3,0,3,-3,3,-3,3,0,-3,3,0,-3,0,3,-3,0,3,0,0,0,-3
lt_municipality,lt,kelmės,,-2,0,0,0,2,0,0,-2,0,-2,2,0,-2,2,0,1,-1,0,0,1,-1,0,1,0,-1,-1,3,-3,3,-3,3,0,-3,3,-3,3,0,0
lt_municipality,lt,kupiškio,,-1,0,1,0,-1,1,0,-1,-1,2,0,1,-3,0,0,0,3,0,-3,4,1,-5,2,1,0,0,0,0,0,0,2,0,1,-3,0,0,2,0
lt_municipality,lt,kėdainių,,0,0,4,0,1,-5,5,-5,0,5,0,-5,0,5,0,0,-6,6,-6,5,-4,0,0,0,-2,8,0,-6,6,0,0,-6,0,6,-5,0,0,5
lt_municipality,lt,lazdijų,,5,-5,1,0,0,4,-4,0,0,0,-4,0,0,4,1,-6,0,6,-6,6,-6,0,6,-6,0,0,6,-6,0,0,6,-6,0,2,0,-1,5,0
lt_municipality,lt,marijampolės,,0,-65,0,-67,67,0,-67,3,0,-64,64,-64,64,2,-68,-68,68,-68,68,0,0,-68,68,0,-68,69,-69,0,69,0,0,0,0,0,0,-67,67,0
lt_municipality,lt,molėtų,,1,0,-1,0,4,1,-4,3,0,-3,3,-3,0,0,3,-1,0,0,1,-1,0,1,2,0,-3,0,0,0,9,-7,5,6,-11,0,23,3,-24,0
lt_municipality,lt,panevėžio,,-19,-1,0,14,-18,8,10,0,-17,17,-14,0,14,-16,16,17,16,-3,-27,30,-30,0,-3,3,0,-2,3,16,-19,18,-14,0,-5,22,2,-25,21,-21
lt_municipality,lt,prienų,,0,5,5,-5,0,0,5,-5,0,3,0,0,2,-2,0,-9,10,-10,11,1,0,-12,12,-12,13,-13,12,0,-10,0,2,3,1,-2,2,0,-3,5
lt_municipality,lt,radviliškio,,-6,0,-7,7,-7,0,0,7,0,7,0,-6,6,0,0,0,0,6,-6,0,6,0,0,0,0,-6,6,0,-6,6,-7,8,0,-8,8,0,-8,0
lt_municipality,lt,raseinių,,0,0,0,0,-4,4,0,-4,3,0,-3,3,-3,0,3,0,0,0,0,0,0,3,-3,3,0,0,-3,3,-3,3,-3,0,0,3,-3,3,-3,0
lt_municipality,lt,rokiškio,,1,0,0,-2,2,-2,0,0,2,-1,0,1,0,1,0,0,-3,3,-3,0,0,3,-4,0,0,5,0,0,-5,0,0,1,0,3,0,1,-1,1
lt_municipality,lt,tauragės,,0,-8,0,8,0,-7,0,7,0,0,0,-7,0,0,0,9,0,0,0,-5,0,0,-1,1,6,0,-4,4,-4,4,0,0,-3,3,-3,0,11,7
lt_municipality,lt,telšių,,0,0,7,-7,7,0,-7,0,-7,0,7,-7,7,0,-7,-7,7,-7,7,-7,7,-7,7,-7,7,0,-7,7,-7,7,0,-7,0,7,-7,7,0,-7
lt_municipality,lt,trakų,,-3,0,-3,0,4,-4,0,0,0,1,0,0,-1,0,1,3,-3,3,-3,0,4,-4,0,0,9,-7,1,0,7,-7,0,0,10,-10,10,-10,0,10
lt_municipality,lt,ukmergės,,70,0,70,-70,0,70,-70,70,0,0,-70,0,0,70,-70,0,0,2,0,0,0,68,-68,68,-68,1,67,0,0,-67,67,-67,0,67,0,0,0,-66
lt_municipality,lt,utenos,,4,-4,0,0,-4,0,4,0,0,8,-8,0,0,8,-8,0,-8,0,0,0,0,0,0,8,0,0,0,0,0,-8,8,0,-8,8,0,-8,8,-7
lt_municipality,lt,varėnos,,0,0,0,0,0,0,1,0,1,0,0,0,0,-1,0,0,0,1,-1,1,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,1,-1,1,0,-1
lt_municipality,lt,vilkaviškio,,5,0,0,0,-4,4,0,0,0,4,-4,0,0,-1,6,0,6,0,0,0,0,0,0,-6,0,6,0,-6,6,0,0,0,0,-6,6,0,0,0
lt_municipality,lt,vilniaus,,253,-252,210,-111,-97,101,110,140,367,-366,222,146,-256,257,0,-145,-96,96,-228,150,225,-147,155,0,0,-383,203,-203,231,155,-112,10,-49,158,-74,-319,239,0
lt_municipality,lt,visagino,,0,2,0,1,0,-3,0,0,0,0,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,-2,2,-2,2,0,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,-1,0,0,0,1,-1,0,1
lt_municipality,lt,šakių,,-1,0,-2,0,0,2,-2,0,-2,2,-2,2,0,-2,0,0,0,0,0,5,-6,6,0,0,-4,4,-4,4,-4,0,1,0,0,3,0,-1,0,1
lt_municipality,lt,šalčininkų,,-10,0,11,-12,12,-10,10,-10,0,-7,0,7,-5,1,4,0,0,0,8,1,0,0,2,2,0,-18,0,18,0,1,-19,19,0,0,-18,0,0,0
lt_municipality,lt,šiaulių,,9,-9,0,0,0,0,-9,9,9,0,-8,0,0,0,8,0,8,0,0,0,0,0,-8,0,8,-8,8,-8,8,-8,8,-8,8,-8,8,-8,0,9
lt_municipality,lt,šilalės,,3,-3,0,0,3,0,-3,0,-3,0,0,3,-3,3,-3,-3,0,0,0,0,3,0,0,0,-3,3,-3,0,0,0,0,3,-3,3,0,0,0,0
lt_municipality,lt,širvintų,,11,0,0,-11,11,0,0,-11,0,0,-13,0,13,0,-13,13,2,-17,17,-17,0,0,0,17,1,-19,0,0,0,0,19,-19,0,19,0,-19,19,-19
lt_municipality,lt,švenčionių,,0,0,0,11,0,-11,0,0,-11,0,11,0,0,0,0,11,-11,0,11,0,-11,0,11,0,0,-11,0,0,11,0,-5,5,0,1,-1,0,0,14
