region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,alytaus,,26,0,1,6,-6,26,-26,0,0,0,-7,7,-7,7,0,-26,26,-27,7,-7,1,6,0,-7,27,-20,0,20,-20,-6,6,20,-20,0,-6,26,-27,27,-24,4,0,0,-7,7,-3,-4,7,-1,21,-20,-7,7,0,0
lt_municipality,lt,anykščių,,-5,6,0,1,-8,8,-8,8,-8,0,0,0,8,0,0,8,-8,0,8,-8,0,0,0,0,0,0,8,-8,8,0,0,0,0,0,0,0,0,0,-7,7,-6,6,-6,6,0,0,0,-6,0,6,-6,0,7,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,0,0,1,0,-1,1,0,1,0,-1,1,-1,0,-1,1,-1,1,0,-1,1,-1,0,1,0,-1,1,0,0,-1,0,1,-1,1,-1,0,0,0,1,-1,1,0,0,-1,1,-1,1,-1,0,1,0,-1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,-1,1,-1,0,0,1,-1,1,0,0,2,-2,0,2,0,-2,0,4,-4,0,0,6,-6,8,0,-8,0,1,0,1,6,-6,7,0,-7,7,0
lt_municipality,lt,ignalinos,,0,0,4,-4,4,0,-4,0,-2,2,0,7,-7,10,4,14,0,0,-14,0,0,0,2,0,8,0,0,0,0,-1,-4,0,4,-3,0,0,0,2,-2,2,-1,0,0,-4,0,10,0,-12,12,0,0,-12,0,0
lt_municipality,lt,jonavos,,-12,12,0,11,0,-11,0,11,0,0,0,11,0,-10,1,-8,0,8,-8,1,7,0,0,-7,1,6,0,0,-6,6,0,-6,6,1,0,-8,0,8,1,2,2,-18,0,18,-18,0,18,0,0,-18,18,-18,18,-18
lt_municipality,lt,jurbarko,,0,-2,0,0,0,2,0,0,2,0,0,0,0,-1,0,0,-1,0,0,1,-1,1,-1,1,-1,0,1,0,-1,1,-1,0,1,-1,1,0,4,-4,4,1,1,0,-6,7,-7,0,9,2,-11,14,-13,0,13,0
lt_municipality,lt,kaišiadorių,,-3,0,0,0,0,0,3,0,3,0,0,-3,0,0,3,0,-2,0,0,2,-2,0,2,-1,3,0,0,-2,0,2,-2,1,0,0,0,0,1,-1,1,0,-1,0,1,-1,0,1,0,0,0,-1,0,0,1,0
lt_municipality,lt,kalvarijos,,-4,0,4,0,0,-4,0,4,0,0,-4,4,-4,0,4,4,0,-4,0,4,-4,0,4,0,-4,0,4,0,0,0,0,-4,0,0,0,0,0,4,-4,0,0,4,-4,4,0,-3,3,-3,0,3,0,-3,0,3
lt_municipality,lt,kauno,,20,0,-80,20,4,-42,18,31,-38,81,-34,34,-81,83,-19,1,1,116,-38,52,-135,25,-25,85,0,-49,-33,182,-97,96,-143,-36,36,70,79,-181,102,80,-77,3,-102,27,-27,1,184,1,-71,-85,0,-25,2,191,-190,183
lt_municipality,lt,kazlų rūdos,,-3,3,0,0,0,0,0,3,-3,3,0,0,-3,0,3,0,-3,0,0,0,3,-3,0,1,0,2,0,0,-3,0,0,0,3,0,0,-3,3,0,-3,3,0,0,-3,0,3,-3,3,-3,0,3,-3,0,0,3
lt_municipality,lt,kelmės,,0,2,2,0,-2,2,0,0,0,0,-2,0,0,2,0,-1,1,0,0,-1,1,-1,1,0,-1,2,0,0,0,0,-3,3,-3,0,0,3,0,0,0,-3,0,0,0,3,0,-3,3,0,0,-3,3,0,0,0
lt_municipality,lt,kupiškio,,0,-1,0,0,0,0,1,0,2,-2,2,-2,0,0,0,0,0,0,1,-4,5,-5,3,0,0,0,0,1,0,0,-1,0,0,0,3,-3,1,1,-1,2,-3,0,0,3,0,0,0,2,-6,6,-6,6,0,0
lt_municipality,lt,kėdainių,,1,-1,4,-4,5,0,0,0,5,-5,0,0,0,5,-5,0,6,-6,0,5,0,0,0,0,-6,8,-7,7,0,-6,0,0,0,6,-5,5,0,0,-4,5,-3,3,1,-1,0,0,0,0,2,-2,1,0,0,2
lt_municipality,lt,lazdijų,,5,-5,0,0,0,0,-4,4,4,0,-4,0,4,-4,5,0,0,0,6,0,-6,0,6,0,-6,6,0,0,0,0,0,0,0,0,0,-5,5,0,-5,5,-5,5,-5,5,-5,0,0,-1,0,7,-7,7,0,0
lt_municipality,lt,marijampolės,,65,-65,0,0,67,0,-67,3,-64,0,0,0,64,2,0,-68,0,0,0,0,68,0,-68,0,68,1,-69,69,-69,0,69,-67,67,-67,67,-67,67,-67,67,-68,0,69,0,0,0,-67,1,66,-65,65,-65,66,0,-66
lt_municipality,lt,molėtų,,-1,1,0,1,-1,5,-4,3,3,-3,3,-3,3,-3,0,0,-1,0,1,0,-1,0,0,0,0,5,2,0,-7,2,5,6,9,-20,0,26,-2,-22,22,-22,26,-26,0,26,0,-26,25,0,-24,24,-22,0,0,20
lt_municipality,lt,panevėžio,,-19,1,6,1,-6,18,-18,18,-12,14,0,14,1,-15,-16,-34,0,28,-27,0,-3,24,-2,3,-23,37,-38,19,-16,39,-22,3,21,-45,5,-6,52,-34,39,-48,53,0,0,-53,2,-2,-11,1,68,0,-54,-14,10,8
lt_municipality,lt,prienų,,0,5,0,5,-5,0,0,0,-3,3,0,1,-1,0,0,-9,0,0,0,12,0,0,-12,0,13,0,-1,0,-10,10,-2,-3,-1,0,2,0,-3,5,-5,0,1,5,-4,8,0,1,-13,0,0,13,-13,0,1,-1
lt_municipality,lt,radviliškio,,-6,7,0,0,0,7,0,-7,0,0,0,1,6,-6,6,-6,0,0,6,-6,0,0,6,0,0,0,-6,0,0,0,7,0,-8,0,0,0,8,-8,8,0,0,0,-7,7,0,0,0,-7,0,7,-7,3,2,2
lt_municipality,lt,raseinių,,0,0,0,0,0,4,-4,0,-3,0,0,0,3,-3,0,0,0,3,-3,0,0,0,0,3,0,0,-3,0,0,3,-3,3,0,0,-3,3,-3,0,3,0,0,0,0,0,0,7,0,-7,12,5,-17,22,10,-31
lt_municipality,lt,rokiškio,,-2,2,-2,2,-2,0,0,0,1,0,1,0,0,-2,0,0,0,0,0,-3,0,0,-1,5,-5,5,0,0,-5,5,-5,5,0,0,-1,0,0,1,-1,1,0,0,0,0,0,1,0,0,-1,0,0,0,7,-7
lt_municipality,lt,tauragės,,0,-8,0,-8,0,8,0,0,0,0,-7,0,7,-7,0,-9,9,0,0,-5,0,0,6,-6,6,-4,0,0,0,4,0,-3,0,0,0,3,8,-7,0,13,0,2,-13,0,13,-12,0,15,-15,0,18,-16,14,-1
lt_municipality,lt,telšių,,0,-7,-7,0,0,7,-7,0,7,-7,7,0,0,-7,0,-7,0,7,0,-7,0,7,0,0,-7,0,0,7,0,0,0,0,0,0,-7,7,-7,0,7,0,0,0,-7,0,0,0,0,7,0,0,-5,5,-4,4
lt_municipality,lt,trakų,,-3,0,0,4,0,-4,0,0,1,0,0,-1,1,0,0,0,0,3,0,1,0,-4,0,0,0,2,1,0,0,7,-7,0,10,0,-10,0,0,0,2,0,3,0,1,1,5,0,-7,1,0,0,5,-4,0,5
lt_municipality,lt,ukmergės,,-70,70,0,0,0,70,0,0,-70,0,0,0,0,0,70,70,-70,2,68,0,-68,0,0,0,0,1,0,67,0,-67,67,-67,67,-67,67,-67,67,-66,66,0,-66,0,66,0,0,-66,0,66,-66,0,0,66,-65,65
lt_municipality,lt,utenos,,4,-4,4,-4,0,0,4,0,0,0,8,-8,0,0,0,8,0,0,-8,0,8,-8,8,0,-8,0,0,8,0,-8,8,-8,8,-8,0,0,0,1,7,-7,0,7,-7,0,0,7,0,-6,0,6,-6,6,-6,6
lt_municipality,lt,varėnos,,-1,1,-1,0,0,1,-1,1,0,0,-1,0,0,0,0,0,-1,0,0,0,1,-1,1,-1,0,1,-1,1,0,-1,1,-1,1,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,0,0,2,-2
lt_municipality,lt,vilkaviškio,,-5,1,0,0,0,-4,0,0,0,4,0,-4,0,-1,0,-6,0,6,-6,0,6,0,0,0,-6,6,-6,6,0,0,-6,6,-6,0,0,6,-6,0,6,-6,0,6,-6,6,0,-6,6,-6,6,-6,6,-5,0,0
lt_municipality,lt,vilniaus,,215,0,-210,99,112,140,-138,-213,-367,1,367,-368,113,257,-248,-145,-96,-133,229,-78,78,-72,-156,231,0,-36,8,182,-135,13,11,-272,388,-153,0,93,-330,337,-13,99,-182,188,-426,1,455,11,-124,143,-245,127,-6,-120,-237,520
lt_municipality,lt,visagino,,0,-2,2,1,-3,0,3,0,3,-3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,-2,2,-2,0,2,0,0,-2,1,0,1,0,0,0,0,1,-2,2,0,-2,0,-1
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,-2,2,0,-1,1,-1,1,-1,1,-1,1,0,0,0,1,0,-1,1,-1,0,0,0,1,0,-1,0,1,0,0,-1,1,0,0,0,0,-1,0,0
lt_municipality,lt,šakių,,0,2,-2,0,2,-2,0,0,-2,0,2,-2,0,0,2,-4,0,0,0,5,0,-6,2,4,-4,4,-4,4,0,0,0,0,-3,3,0,-1,0,0,1,0,0,2,0,0,-5,0,0,0,0,0,7,-9,0,9
lt_municipality,lt,šalčininkų,,0,-10,11,0,-12,2,10,0,0,0,-7,2,0,1,4,-6,0,0,8,-10,11,0,2,-16,18,0,0,0,0,-18,0,1,0,18,0,-18,0,18,-18,0,0,18,-17,18,0,0,-20,21,-20,1,1,19,0,-20
lt_municipality,lt,šiaulių,,-9,0,9,-9,0,0,9,-9,9,0,-8,8,0,-8,0,0,0,-8,0,8,-8,0,8,-8,0,0,8,0,-8,0,0,0,0,0,8,0,-8,9,0,0,0,-8,8,0,-8,8,-7,7,0,0,0,0,0,5
lt_municipality,lt,šilalės,,-3,3,3,0,-3,0,3,-3,0,0,0,0,3,0,-3,0,-3,3,-3,3,0,0,0,0,0,-3,3,-3,3,-3,0,0,0,0,3,0,0,0,0,0,0,4,-4,0,4,-4,0,0,0,0,5,-5,5,-5
lt_municipality,lt,širvintų,,0,0,-11,11,-11,0,11,0,13,-13,0,13,0,0,0,13,2,-17,17,0,-17,17,-17,17,1,-19,19,-19,0,0,0,0,0,19,-19,19,-19,19,-19,19,-19,0,19,0,0,0,0,-19,0,0,19,-19,0,0
lt_municipality,lt,švenčionių,,-11,0,11,-11,11,-11,11,0,11,-11,0,11,-11,0,0,-11,11,0,-11,0,11,0,-11,11,0,-11,11,-11,3,2,1,1,1,4,8,-9,0,0,16,-16,16,3,0,-19,19,1,1,0,-21,21,0,1,2,0
