region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,alytaus,,0,0,-6,26,-27,7,-6,-1,0,0,20,-27,1,26,-20,0,0,-6,0,0,6,-6,26,-20,0,20,-20,0,0,-6,0,26,-20,0,0,-5,-2,0,7,-7,3,0,24,-27,0,0,5,2,0,20,0,-20,20,1,-27,5,0,23,0,-28,0
lt_municipality,lt,anykščių,,-1,0,6,1,-8,0,8,-8,8,-8,8,0,0,0,-8,8,-8,8,0,-8,8,0,0,0,-8,8,-8,8,-8,0,0,8,0,-7,0,0,0,7,0,0,-6,6,0,0,-6,6,0,-6,6,-6,6,-6,-1,0,8,0,0,-9,0,10,-10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,1
lt_municipality,lt,druskininkų,,-1,0,0,1,-1,1,-1,1,0,-1,1,-1,1,-1,1,0,0,0,0,1,0,0,-1,0,1,-1,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1,0,-1,0,0,1,-1,1,-1,0,0,1,0,0,-1,1,0,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,1,-1,0,1,-1,-1,1,0,0,-1,1,-1,1,-1,1,0,2,0,0,-2,0,2,1,-3,4,-4,6,0,0,0,2,0,0,-8,8,1,-7,6,1,-7,7,2,-2,0,1,0,0,-5,0,4,0
lt_municipality,lt,ignalinos,,4,-4,-4,4,0,-4,0,4,0,6,1,-7,0,0,0,-14,0,0,14,0,-14,0,12,0,-8,6,-6,6,-6,5,0,-4,0,1,0,2,-2,0,0,2,-1,0,0,-4,0,10,-12,0,0,0,12,-12,12,-12,12,-12,0,0,12,-14,0
lt_municipality,lt,jonavos,,-12,12,0,0,11,0,-11,11,0,0,0,11,0,-10,10,0,8,-8,8,0,-7,7,-7,7,-6,6,0,-6,6,-6,0,6,0,1,-8,0,0,0,9,2,2,-18,18,0,0,-18,0,18,0,-18,18,-18,0,0,18,-18,0,18,0,-18,0
lt_municipality,lt,jurbarko,,0,-2,2,0,0,0,-2,0,-2,0,0,2,0,-1,0,0,0,1,0,0,0,-1,1,-1,1,0,-1,1,-1,1,0,-1,1,0,1,3,0,0,0,-4,0,0,6,1,-7,8,-8,0,0,14,-2,3,-13,0,0,12,0,-12,12,-11,11
lt_municipality,lt,kaišiadorių,,3,0,0,-3,0,3,0,-3,3,-3,3,-3,0,3,0,-3,1,0,0,0,2,-2,2,-1,3,-2,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,1,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,0,-2,0
lt_municipality,lt,kalvarijos,,4,-4,0,0,0,4,0,0,0,4,0,0,-4,4,0,-4,0,0,4,0,-4,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,4,0,-4,4,0,-4,0,0,1,3,0,0,-3,0,3,0,0,0,-3,3,-3,0,3,-3,0,3
lt_municipality,lt,kauno,,80,-80,27,13,60,-98,47,-29,95,-93,93,-31,-50,-7,90,1,113,-111,1,-7,0,153,-128,3,5,-32,178,-176,0,91,-53,-36,0,0,185,1,-149,1,148,-148,-2,145,-144,156,-72,2,-108,110,-85,0,87,-110,1,126,-122,1,123,-109,4,190,-189
