region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,alytaus,,20,0,0,0,-6,-1,0,27,0,0,1,6,-7,1,6,7,20,-20,0,-7,27,-26,6,20,-26,0,6,-7,0,27,-26,26,0,0,-20,20,-25,0,1,24,-20,-4,0
lt_municipality,lt,anykščių,,-5,6,0,-1,0,8,-8,0,8,-8,8,0,-8,0,8,8,0,-8,0,0,8,-8,8,-8,8,-8,0,8,-8,8,0,0,-7,0,7,-7,7,-7,0,7,0,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,1,-1,1,0,0,0,1,0,-1,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,0,0,0,-1,1,-1,0,0,1,-1,1,0,0,0,2,-2,0,0,2,1,1,0,-4,0,6,0,0,-6,8,0
lt_municipality,lt,ignalinos,,4,0,0,-4,0,0,4,-4,2,6,1,-7,7,3,-10,0,0,0,0,-14,0,0,12,-10,2,6,-6,6,-6,1,4,0,-4,1,0,2,0,-2,2,-2,1,0,0
lt_municipality,lt,jonavos,,12,-12,-11,0,0,0,11,0,11,0,0,-11,0,11,0,8,0,-8,8,0,0,0,0,0,-6,6,-6,6,-6,0,6,0,-6,7,0,0,0,-8,9,2,-16,18,-18
lt_municipality,lt,jurbarko,,-2,2,0,-2,0,2,-2,0,0,0,0,0,0,1,1,0,0,0,1,-1,0,0,1,0,-1,1,-1,1,0,-1,0,0,1,0,1,3,-4,4,-4,0,6,-6,6
lt_municipality,lt,kaišiadorių,,0,0,-3,3,-3,3,0,-3,3,0,-3,0,0,0,0,0,1,2,0,0,0,-2,1,0,1,0,0,0,2,0,-2,1,0,0,0,0,1,0,-1,1,0,0,0
lt_municipality,lt,kalvarijos,,0,0,0,4,-4,4,0,-4,0,0,0,0,0,0,0,4,0,-4,4,0,0,-4,0,4,-4,0,0,0,4,-4,4,-4,0,4,-4,0,0,4,0,-4,0,0,0
lt_municipality,lt,kauno,,-4,80,-80,0,80,-56,-39,95,-38,0,0,81,-90,92,-83,10,-104,78,-76,2,-9,83,2,0,-52,3,143,-91,100,-4,-89,96,-150,145,4,-181,184,-183,34,73,-102,0,0
