region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,alytaus,,-1,1,0,27,0,-27,27,-26,-26,0,0,-1,1,-1,27,-27,27,0,-20,0,20,-27,27,0,-26,6,20,-27,0,1,0,6,-7,27,-27,2,0,25,0,-24,-3,0,7,-4,1,3,20,0,-20,20,-27,0,7,0,-2
lt_municipality,lt,anykščių,,-5,6,0,7,-8,8,-8,0,0,-8,0,0,8,-8,8,-8,0,0,8,-8,0,0,0,0,8,-8,8,-8,8,-8,0,8,-7,7,0,-7,0,0,0,1,6,0,-6,6,0,-6,0,0,0,0,6,0,1,0,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,-1,0,0,-1,0,1,0,1,0,0,-1,0,0,0,1,0,-1,1,0,-1,1,-1,1,-1,0,0,1,-1,0,0,1,0,0,0,0,0,-1,1,-1,0,0,0,1,0,0,-1,1,0,-1,0,0,0,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,1,-1,1,0,-1,1,-1,1,0,2,0,-2,2,0,0,1,1,0,0,-4,0,0,6,2,0,0,-8,1,8,-7,0,0,7,0,-7,7,0,1
lt_municipality,lt,ignalinos,,0,4,-4,0,0,4,0,0,2,0,7,0,-7,0,14,0,0,-14,0,0,0,14,-12,0,2,6,-6,6,0,-1,-4,4,-4,3,0,0,-2,2,0,-2,1,0,0,-4,0,10,0,0,0,0,-12,0,0,12,0
lt_municipality,lt,jonavos,,0,0,0,11,-11,0,11,-11,-11,11,-11,0,0,1,1,8,0,-8,0,8,-7,7,0,0,0,0,-6,0,6,-6,0,0,0,7,-8,8,0,0,-9,-2,-2,0,0,18,-18,18,0,-18,0,0,0,0,18,0,0
lt_municipality,lt,jurbarko,,2,0,0,0,0,0,0,0,0,-2,0,0,0,2,-1,0,-1,1,0,-1,1,0,-1,0,0,1,-1,0,0,0,0,0,1,-1,1,4,-4,0,0,0,0,0,0,0,0,0,0,0,13,-13,1,0,13,0,0
lt_municipality,lt,kaišiadorių,,0,-3,-3,3,0,0,0,-3,0,3,-3,3,0,0,0,3,0,0,0,0,0,-2,1,0,1,0,0,0,0,2,-2,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,-1,1,-1,0
lt_municipality,lt,kalvarijos,,-4,4,4,-4,0,4,0,-4,-4,0,4,-4,4,0,0,-4,0,0,4,-4,0,0,4,0,0,0,-4,4,-4,4,-4,4,0,-4,4,-4,0,4,-4,0,4,-4,4,-3,0,0,3,-3,0,3,-3,0,0,0,0
lt_municipality,lt,kauno,,-100,100,80,-80,-18,0,47,-44,-38,81,-81,50,1,-58,7,-3,83,-83,83,0,0,-58,131,-71,-52,137,-133,148,-145,144,-180,35,149,-183,106,-102,184,-150,1,145,-174,27,0,0,3,156,-2,-69,0,80,-188,21,-20,126,58
lt_municipality,lt,kazlų rūdos,,0,0,0,3,-3,3,-3,3,3,-3,3,-3,0,3,0,3,0,-3,0,3,-3,3,0,-2,0,2,-3,0,3,-3,0,3,0,-3,0,0,0,0,3,-3,3,0,-3,0,0,0,0,3,0,0,0,-3,3,-3,3
lt_municipality,lt,kelmės,,2,-2,-2,0,0,0,0,0,-2,2,-2,0,0,1,0,1,0,0,0,-1,1,-1,0,0,0,2,-3,0,3,-3,3,-3,0,3,0,0,0,-3,3,0,-3,3,0,-3,0,0,0,3,0,0,-3,3,0,0,0
lt_municipality,lt,kupiškio,,0,1,0,-1,0,1,0,-1,-1,2,-2,0,0,3,-3,0,3,-3,0,4,1,0,-2,0,0,0,0,0,1,-1,0,0,0,0,0,3,-2,1,-1,2,-3,0,3,0,-3,0,0,5,-6,6,-6,0,1,0,6
lt_municipality,lt,kėdainių,,1,-1,-4,0,5,0,0,0,0,-5,0,5,0,-5,0,6,-6,0,0,5,0,0,0,0,-6,8,0,0,-6,6,-6,0,0,6,0,-5,0,0,5,-4,2,2,1,1,-1,1,1,0,-2,2,-1,0,2,-2,0
lt_municipality,lt,lazdijų,,0,5,0,-4,0,0,0,4,0,-4,4,-4,4,0,1,-6,0,0,0,6,0,0,-6,0,0,0,6,0,0,0,-6,0,6,-4,0,-1,0,5,-5,0,0,0,0,0,0,5,-5,6,0,0,0,-7,7,-7,7
lt_municipality,lt,marijampolės,,0,0,-67,0,67,-67,0,67,64,0,-64,0,0,-2,68,-68,0,0,0,0,0,0,0,0,0,69,-69,0,69,-69,2,0,0,0,0,0,67,0,-67,-1,0,69,0,0,-67,67,0,-65,0,0,0,66,-67,1,66
lt_municipality,lt,molėtų,,0,0,-1,1,-1,5,-1,-3,3,0,0,-3,3,0,-3,0,-1,0,1,-1,1,-1,0,3,-3,0,0,0,0,7,0,6,9,0,3,3,-24,22,-22,23,-23,26,0,0,-26,26,-1,-24,0,24,-22,20,-20,20,-19
lt_municipality,lt,panevėžio,,-20,6,1,2,-6,18,-14,0,-15,17,10,-10,-14,-2,2,35,-33,28,-27,30,-33,0,35,-33,0,2,-3,3,16,23,-38,-5,0,22,-22,24,-18,-7,18,41,-50,-11,11,0,0,2,-2,-10,0,0,72,0,1,0,-72
lt_municipality,lt,prienų,,-5,5,-5,5,-5,5,0,0,0,2,1,0,0,3,2,0,10,-10,11,-11,12,-12,0,0,13,-13,12,0,0,0,-2,-3,1,-2,0,0,3,-3,5,0,0,0,0,4,0,-12,0,13,-13,0,0,0,1,-1,13
lt_municipality,lt,radviliškio,,1,-7,0,7,0,-7,7,0,0,-7,0,7,-6,6,0,0,0,0,0,0,0,6,-6,6,0,0,-6,0,0,6,-7,8,0,0,-8,0,0,0,0,8,-7,0,7,0,-7,0,0,0,0,0,7,-4,4,0,29
lt_municipality,lt,raseinių,,0,0,-4,4,-4,4,-4,0,0,3,0,-3,3,-3,3,-3,0,3,0,-3,3,0,-3,3,-3,3,-3,3,-3,0,3,-3,0,3,0,0,-3,3,0,0,0,5,-5,0,0,0,7,4,1,-12,21,1,-21,0,0
