region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,alytaus,,1,-1,0,0,-27,0,0,27,-20,-7,1,6,20,-20,-6,0,20,-26,26,-20,0,-7,0,1,-1,0,7,20,-20,-6,-1,7,-7,0,0,27,-20,20,0,-20
lt_municipality,lt,anykščių,,1,-6,6,-7,8,0,-8,8,0,8,0,-8,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,-8,0,8,-7,0,0,0,7,0,0,-6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,1,-1,1,0,0,-1,-1,0,1,-1,1,0,0,1,-1,0,0,1,-1,0,0,0,1,0,0,-1,1,-1,0,1,-1,1,-1,0,0,1,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,-1,0,1,0,-1,0,1,0,0,0,0,2,0,0,0,0,0,-2,0,4,-4,6,0,-6,6
lt_municipality,lt,ignalinos,,-4,0,0,-4,4,0,-4,0,-2,2,0,7,0,-7,14,-14,14,-14,14,-14,14,0,-2,-10,2,0,6,-6,0,1,4,0,0,-1,-2,2,0,0,0,-2
lt_municipality,lt,jonavos,,0,0,0,0,0,-11,11,0,0,11,0,0,-11,1,1,-8,8,-8,0,8,-7,7,-7,0,7,0,-6,0,0,6,-6,6,0,-7,8,0,0,-8,-1,12
lt_municipality,lt,jurbarko,,0,-2,0,2,-2,2,0,0,-2,0,2,0,0,-1,0,-1,0,0,1,-1,0,1,-1,1,-1,1,-1,0,1,-1,1,-1,1,0,0,4,-4,0,4,1
lt_municipality,lt,kaišiadorių,,0,0,3,-3,3,0,0,0,0,-3,0,0,0,0,0,-3,1,2,-2,0,0,2,0,0,0,0,0,0,0,2,-2,1,0,0,0,0,1,0,-1,1
lt_municipality,lt,kalvarijos,,0,4,4,-4,0,0,4,0,0,0,4,-4,0,4,-4,0,0,4,-4,0,0,4,0,0,0,-4,4,0,-4,4,0,0,0,-4,0,4,-4,0,4,0
lt_municipality,lt,kauno,,0,-20,-100,100,0,-98,98,-80,43,-93,12,-9,0,69,-60,0,0,-77,120,9,9,-119,131,-128,57,-84,36,148,-97,6,91,-89,-55,-36,106,-68,-1,1,-33,179
