region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,-7,1,-27,0,27,-27,7,0,0,20,-20,20,-20,-6,26,20,0,-26,26,-20,20,0,-20,-7,7,-7,27,-27,0,7,-6,0,-1,27,-27,2,25
lt_municipality,lt,anykščių,,5,0,-6,7,0,0,-8,8,-8,8,-8,0,0,8,-8,8,0,-8,0,0,8,0,-8,0,8,0,-8,8,0,0,-8,0,1,0,7,-7,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,1,-1,1,-1,1,0,0,0,0,0,-1,1,0,-1,1,-1,0,0,1,0,-1,1,0,-1,1,-1,0,0,1,0,-1,1,0,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,0,1,-1,0,1,0,0,0,0,0,0,2,-2,0,2,-2,3,-3,0,0,0
lt_municipality,lt,ignalinos,,-4,4,0,4,-4,0,4,-4,0,0,0,7,-7,10,-10,0,-14,0,0,0,0,14,-2,-10,2,0,0,0,6,-1,0,0,-4,3,0,-2,2
lt_municipality,lt,jonavos,,-12,12,-11,0,0,11,-11,11,11,0,-11,0,0,11,0,0,0,0,8,-7,7,0,0,-7,7,0,0,0,-6,6,0,0,-6,7,-8,0,0
lt_municipality,lt,jurbarko,,0,-2,-2,2,0,-2,2,0,-2,0,2,0,0,0,-1,1,0,-1,0,1,-1,0,1,-1,1,-1,1,-1,1,-1,0,0,0,1,1,-1,4
lt_municipality,lt,kaišiadorių,,3,-3,0,-3,0,0,3,0,3,-3,3,-3,3,-3,3,-3,1,0,2,-2,0,0,2,-1,3,0,0,0,-2,2,0,-1,0,0,0,1,-1
lt_municipality,lt,kalvarijos,,4,-4,0,-4,4,0,0,-4,-4,0,0,4,-4,4,0,0,-4,0,4,-4,0,0,0,4,0,-4,4,0,0,-4,4,-4,4,0,0,-4,4
lt_municipality,lt,kauno,,5,-25,0,40,4,-42,18,80,0,-81,47,34,1,-22,-67,-79,1,116,-121,9,13,3,131,-156,164,-79,-82,37,148,-94,1,-56,149,-77,-70,2,-33
lt_municipality,lt,kazlų rūdos,,0,0,3,-3,0,0,0,0,3,0,0,0,0,0,-3,-3,3,-3,0,3,-3,3,0,-2,2,-3,3,0,0,-3,0,0,3,0,0,0,0
lt_municipality,lt,kelmės,,2,-2,0,0,-2,0,2,-2,-2,2,-2,0,2,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,2,-3,0,3,-3,0,3,-3,3,0,-3,0
lt_municipality,lt,kupiškio,,-1,1,0,0,0,-1,0,1,-1,0,2,1,-3,0,0,3,0,-3,4,0,-4,0,2,1,0,0,0,0,0,0,2,0,1,0,0,-3,1
lt_municipality,lt,kėdainių,,1,0,0,4,-4,5,0,-5,0,0,0,0,5,0,0,0,-6,0,0,1,0,0,4,-4,6,-7,7,0,0,-6,0,6,-6,0,6,0,0
lt_municipality,lt,lazdijų,,-5,0,1,0,0,0,4,-4,0,4,-4,0,0,4,-5,-6,0,0,6,0,-6,6,0,-6,6,0,-6,0,0,0,0,0,0,6,-4,-1,5
lt_municipality,lt,marijampolės,,65,0,67,-67,67,-67,0,3,0,64,-64,64,0,-66,68,0,0,68,-68,0,68,0,-68,0,68,1,0,-69,0,0,69,0,0,-67,67,-67,0
lt_municipality,lt,molėtų,,-1,1,1,-1,0,0,4,0,0,-3,0,0,0,3,0,-1,1,0,-1,0,1,-1,0,3,-3,0,7,-7,0,2,5,-5,0,20,3,-23,24
lt_municipality,lt,panevėžio,,-19,1,1,14,-10,-8,4,-4,20,-20,24,-27,32,-31,2,1,-17,-1,4,0,30,-33,22,-20,0,20,-18,-3,19,-19,20,-21,0,47,-23,-18,45
lt_municipality,lt,prienų,,-5,0,0,-5,0,5,-5,0,0,0,0,1,-1,3,-3,10,0,0,1,1,-12,12,-12,13,-13,13,-1,0,-10,10,-2,-3,-1,0,2,0,1
