region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,alytaus,,-27,7,0,-1,27,0,-20,-6,6,-6,-1,1,0,6,0,-6,26,-27,27,0,-26,26,-27,27,-27,1,0,-1,7,-6,-1,27,-20,-6,-1,7,-7,2,5,-7,7
lt_municipality,lt,anykščių,,5,0,0,7,-8,8,-8,8,8,0,-8,0,0,0,0,8,0,0,-8,0,0,0,0,0,0,0,8,-8,8,0,-8,0,8,-7,0,7,-7,0,7,-6,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,1,-1,1,-1,1,-1,-1,0,0,0,0,1,0,0,-1,1,-1,1,-1,0,1,0,0,0,-1,0,1,-1,0,0,0,0,0,1,-1,1,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,1,0,-1,0,0,0,1,-1,1,-1,1,-1,0,1,0,2,-2,2,0,-2,0,0,4,0,0,-4,6,-6,6,2
lt_municipality,lt,ignalinos,,4,-4,-4,0,0,4,0,0,2,6,-6,0,7,-7,0,-14,14,-14,14,-14,0,0,12,0,-2,0,-6,0,6,-5,0,0,0,3,-2,0,0,0,0,2,-1
lt_municipality,lt,jonavos,,0,0,0,11,0,0,-11,11,11,-11,11,-11,0,11,-9,8,-8,8,0,-7,0,0,0,0,1,6,0,0,0,-6,6,-6,6,1,0,0,0,0,1,-12,-2
lt_municipality,lt,jurbarko,,0,0,-2,0,2,-2,2,0,-2,0,2,-2,0,2,0,1,-1,1,0,0,0,0,0,-1,1,0,-1,1,0,-1,0,1,0,-1,2,3,0,0,-4,5,-5
lt_municipality,lt,kaišiadorių,,0,3,0,3,-3,0,0,0,-3,3,-3,0,3,0,0,0,3,0,-2,2,-2,0,1,1,0,0,2,0,-2,0,0,1,0,0,0,0,1,0,-1,0,0
lt_municipality,lt,kalvarijos,,0,4,-4,4,0,0,-4,0,0,4,0,0,0,0,-4,4,-4,4,-4,0,4,0,-4,0,4,-4,0,4,0,0,0,-4,4,0,-4,4,-4,0,0,4,0
lt_municipality,lt,kauno,,1,-25,0,-80,80,0,-95,0,-93,12,47,3,-50,0,83,-16,0,-83,83,0,-61,3,60,72,-72,85,-167,182,3,-185,182,-146,-34,106,79,1,-80,-101,104,-71,-28
lt_municipality,lt,kazlų rūdos,,0,3,0,-3,0,0,3,0,3,-3,0,0,3,-3,0,0,0,-3,3,0,0,-3,0,3,0,0,-3,3,-3,0,0,0,3,0,-3,0,3,0,-3,3,-3
lt_municipality,lt,kelmės,,0,2,2,0,0,-2,2,-2,0,2,-2,2,-2,1,0,0,1,0,0,-1,0,0,1,-1,1,-2,0,0,0,3,0,0,-3,0,3,0,-3,0,0,3,0
lt_municipality,lt,kupiškio,,1,-1,0,0,1,-1,0,1,1,0,0,1,0,0,-3,-3,3,-3,4,0,-4,5,-3,1,0,0,0,1,-1,1,1,0,1,0,-3,3,-1,0,-1,2,0
lt_municipality,lt,kėdainių,,1,0,-4,4,-4,0,5,0,0,-5,0,5,-5,0,0,0,0,6,-6,5,-4,0,0,4,-6,8,-7,1,0,0,0,0,6,0,-5,5,0,-5,1,0,5
lt_municipality,lt,lazdijų,,0,0,0,-4,4,-4,4,0,0,0,0,0,-4,0,5,-6,0,0,6,0,-6,6,0,0,-6,6,-6,6,0,-6,0,0,6,0,-4,-1,5,-5,0,0,5
lt_municipality,lt,marijampolės,,0,65,67,0,0,0,0,-64,0,-64,64,0,0,2,0,68,0,0,-68,0,0,0,0,0,68,1,0,-69,0,69,0,-67,67,0,0,-67,67,0,0,-68,0
lt_municipality,lt,molėtų,,1,0,0,-1,0,0,4,-3,3,0,0,-3,3,-3,3,-1,0,1,0,-1,0,1,-1,3,0,-3,0,0,9,-7,0,0,0,0,23,3,-24,0,0,0,0
lt_municipality,lt,panevėžio,,-5,-1,6,-1,0,14,0,0,6,-6,-14,0,29,-29,14,2,-2,-1,4,-4,1,24,-24,25,-22,19,19,-37,0,0,-4,5,0,0,-5,24,27,-52,57,-48,-11
lt_municipality,lt,prienų,,-5,5,5,-5,5,0,0,-5,3,-1,1,0,2,1,2,-9,10,0,-10,12,-12,0,0,13,0,0,-1,0,-10,10,-8,3,-1,2,0,-2,3,1,-5,0,6
lt_municipality,lt,radviliškio,,-1,7,-7,7,0,-7,7,-7,0,0,7,0,-6,0,0,6,-6,6,0,0,-6,6,0,-6,6,-6,0,0,0,6,1,-8,0,0,0,8,-8,8,0,-7,7
lt_municipality,lt,raseinių,,4,-4,4,0,0,-4,4,0,3,-3,3,-3,3,0,-3,-3,3,-3,0,0,3,-3,0,0,0,0,0,3,-3,3,0,-3,0,3,-3,0,3,-3,3,0,0
lt_municipality,lt,rokiškio,,1,2,-2,0,0,2,-2,2,-1,1,-1,0,1,1,-3,0,0,0,3,0,-3,0,-1,0,5,-5,0,5,-5,5,0,-4,0,4,-1,0,1,-1,1,-1,0
lt_municipality,lt,tauragės,,0,0,0,0,0,-7,0,0,-7,7,-7,0,7,-7,0,9,-9,0,1,8,-5,5,1,-6,1,5,-4,4,0,0,-3,0,3,-3,0,3,0,15,0,-13,12
lt_municipality,lt,telšių,,-7,0,7,-7,0,0,0,7,0,-7,0,0,7,0,0,0,-7,0,0,7,-7,0,7,0,-7,7,-7,7,0,-7,7,0,0,-7,7,0,0,-7,0,0,0
lt_municipality,lt,trakų,,3,0,0,0,4,-4,4,-4,0,0,0,1,-1,1,-1,0,0,3,0,1,0,-4,0,0,0,2,7,0,-6,7,-7,8,2,0,-10,10,0,-10,2,6,-3
lt_municipality,lt,ukmergės,,-70,0,-70,70,-70,70,-70,70,70,0,-70,70,-70,70,-70,0,0,2,68,0,0,-68,68,0,-68,68,-67,0,67,0,0,-67,67,0,-67,0,67,-66,66,-66,0
lt_municipality,lt,utenos,,0,0,-4,0,4,0,0,0,0,-8,0,0,8,-8,0,-8,8,0,-8,8,-8,8,-8,0,8,0,-8,0,0,8,-8,0,8,-8,8,0,-8,1,7,-7,7
lt_municipality,lt,varėnos,,0,-1,0,-1,0,1,-1,1,0,1,0,-1,0,0,0,0,1,-1,1,0,0,0,0,0,-1,0,1,0,0,-1,0,1,-1,1,-1,1,0,-1,0,0,1
lt_municipality,lt,vilkaviškio,,0,-4,0,-4,4,0,0,-4,4,-4,0,4,-4,5,-6,6,-6,6,0,-6,6,-6,6,-6,0,6,0,-6,6,0,-6,0,0,6,-6,6,0,-6,6,0,0
lt_municipality,lt,vilniaus,,-345,215,-254,6,112,-208,348,2,144,-366,367,-144,145,-367,368,253,-376,376,-375,150,78,0,-65,-164,181,51,0,0,0,-230,232,-231,233,2,-236,237,93,-331,324,99,-85
lt_municipality,lt,visagino,,0,-2,1,-1,0,3,-3,3,3,0,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,2,-2,0,2,0,-1
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-2,1,0,1,0,0,-1,0,0,1,0,1,0,0,0,0,0,0,-1,0,1,-1,0,1
lt_municipality,lt,šakių,,0,2,-2,0,0,2,0,-2,2,0,0,0,-2,2,0,-4,0,0,0,-1,6,-6,2,4,0,-4,4,-4,0,4,0,0,0,0,0,0,-1,0,1,0,0
lt_municipality,lt,šalčininkų,,10,-10,2,0,-12,12,0,-10,1,0,7,-5,0,1,0,-6,0,0,-1,10,-11,11,2,2,0,0,0,0,-18,0,0,19,0,-18,18,-18,0,0,18,0,-18
lt_municipality,lt,šiaulių,,0,-9,0,-9,0,9,0,0,-8,0,0,8,0,0,0,0,0,0,0,8,-8,0,8,0,-8,0,8,-8,0,8,0,-8,8,0,-8,0,8,-9,0,0,10
lt_municipality,lt,šilalės,,0,0,-3,0,0,0,0,0,0,3,-3,3,0,-3,3,-3,3,-3,0,0,3,0,0,0,-3,3,0,0,-3,3,-3,0,3,-3,0,0,3,-3,1,2,3
lt_municipality,lt,širvintų,,-11,11,0,-11,0,0,11,-11,-13,0,0,13,-13,0,0,13,-15,0,0,0,17,-17,17,0,1,-19,19,-19,19,0,0,-19,0,19,-19,0,0,19,0,-19,0
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,-11,0,-11,11,-11,0,11,-11,0,11,-11,0,11,-11,0,0,11,-11,0,0,11,0,-8,2,6,0,0,0,9,-9,0,14,2,0,-16
