region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,alytaus,,-26,6,26,-26,0,-1,1,-1,0,27,-20,0,0,-6,6,27,-26,0,6,-6,-1,1,0,26,-27,27,0,-26,6,-7,27,0,-26,0,6,-5,0,25,-24,24,0,-24,0,-3,27,-27,0,6,1,20,-20,20,-20,-6,6,-1
lt_municipality,lt,anykščių,,-1,6,6,1,-8,8,0,-8,0,-8,8,0,-8,8,-8,0,0,0,8,0,-8,8,0,-8,0,8,-8,0,8,-8,0,8,0,0,0,-7,0,0,0,7,-6,0,6,0,0,-6,6,0,0,-6,0,0,-1,8,0,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,-1,0,0,1,0,1,-1,1,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,1,0,0,-1,0,1,0,0,-1,1,0,-1,1,-1,0,1,0,-1,1,-1,0,0,0,0,0,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,1,-1,1,0,-1,1,0,0,0,2,-2,2,-2,0,3,-3,0,0,6,-6,6,-6,8,0,0,0,0,1,-1,0,1,0,0,-7,1,0,7,-6
lt_municipality,lt,ignalinos,,0,4,4,0,0,-4,4,-4,-2,8,1,0,0,-7,0,14,0,0,0,-14,14,0,-12,0,2,6,0,0,-6,5,0,0,0,-3,2,0,-2,0,2,-2,1,0,0,-4,8,2,-12,0,0,0,0,0,12,0,0,0
lt_municipality,lt,jonavos,,0,-12,11,-11,11,0,0,0,0,0,11,0,0,0,0,0,-8,8,-8,1,0,0,0,7,0,-6,0,6,-6,6,-6,0,0,7,0,-8,0,8,-9,12,2,-18,0,0,18,0,-18,0,0,18,-18,0,0,0,0,18
lt_municipality,lt,jurbarko,,-2,0,2,0,-2,0,0,0,2,-2,0,0,2,0,-1,-1,0,0,0,1,-1,1,0,0,0,0,-1,0,1,0,-1,0,0,0,2,-1,4,-4,4,-4,0,6,-6,7,0,1,-8,0,0,14,-13,14,-1,-12,0,12
lt_municipality,lt,kaišiadorių,,0,0,0,0,3,0,0,0,0,0,3,0,0,-3,0,0,-2,2,-2,0,2,0,0,-1,1,2,0,-2,0,2,0,-1,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,-1,1,-1,1,0,0,-1
lt_municipality,lt,kalvarijos,,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,-4,0,0,4,0,0,-4,0,4,-4,4,-4,0,4,0,0,-4,0,4,0,-4,4,0,-4,0,0,4,-4,0,1,3,-3,0,3,0,0,-3,3,0,0,0,-3
lt_municipality,lt,kauno,,-80,5,-73,73,0,-80,-15,95,-81,44,-55,11,0,83,-83,1,79,-77,120,9,-113,3,0,60,0,-49,-33,37,148,-185,1,187,-186,106,0,80,-149,72,-70,-33,173,-169,27,0,-25,111,2,-110,25,0,-23,0,114,-94,-15,124
lt_municipality,lt,kazlų rūdos,,0,3,0,-3,3,-3,3,0,3,0,0,0,0,-3,3,0,-3,0,0,0,0,0,0,1,2,-3,3,0,0,0,-3,3,-3,0,3,0,-3,3,0,-3,0,3,0,-3,0,3,0,-3,0,3,-3,0,0,3,0,0
lt_municipality,lt,kelmės,,0,2,2,0,-2,0,0,0,-2,0,2,-2,0,2,-1,0,0,0,0,-1,0,1,-1,0,1,-2,0,3,-3,3,0,-3,0,0,3,0,0,-3,3,-3,3,0,-3,3,0,0,0,-3,0,3,-3,1,1,1,0,0
lt_municipality,lt,kupiškio,,0,0,-1,0,1,-1,0,0,0,2,0,-2,3,0,0,3,0,0,-3,4,-4,0,2,1,0,0,0,0,1,0,1,-2,0,3,0,0,-2,1,-1,-1,3,-3,3,0,0,0,0,-5,7,0,0,-6,6,-5,6,-4
lt_municipality,lt,kėdainių,,1,-1,0,-4,5,0,-5,0,-5,5,-5,0,5,0,-5,0,6,-6,6,-5,0,0,4,0,-6,1,0,1,0,6,-6,0,6,-6,1,0,0,0,1,0,2,3,1,-1,0,0,2,-2,0,2,-1,0,0,2,-2,2
lt_municipality,lt,lazdijų,,5,-5,-4,0,0,0,4,-4,0,0,4,-4,4,0,1,6,-6,6,-6,6,0,0,0,-6,6,0,-6,6,-6,6,-6,0,0,2,4,0,0,-5,5,-5,5,0,0,0,0,-5,5,1,-7,0,0,0,0,7,0,0
lt_municipality,lt,marijampolės,,65,-65,0,-67,67,0,-67,67,-64,64,-64,0,0,-2,68,0,0,0,68,-68,68,0,-68,68,0,1,0,0,-69,0,2,67,-67,0,0,0,0,67,-67,68,0,-68,1,0,67,-67,67,-65,65,0,0,-66,0,67,-65,65
lt_municipality,lt,molėtų,,0,1,0,0,0,0,1,0,0,-3,0,0,3,0,-3,0,0,0,0,0,1,-1,0,3,-3,5,2,-7,0,2,0,11,-11,0,0,0,24,-22,22,-22,0,0,26,-26,0,26,-25,0,24,-24,22,0,0,-20,19,0
lt_municipality,lt,panevėžio,,-19,1,0,0,0,-10,-8,0,6,-20,14,-17,17,17,-17,-1,-16,11,2,1,-33,3,-3,25,-3,0,-18,37,-40,3,-4,43,-20,-1,-17,1,14,-3,0,-2,-3,-4,-11,11,-11,67,-56,58,0,-58,4,58,-62,8,-8,0
lt_municipality,lt,prienų,,-5,5,0,0,5,-5,0,0,3,0,0,0,2,1,-3,1,0,-10,0,12,0,0,0,1,-13,13,-11,0,0,0,2,3,1,-2,0,2,-3,1,5,-6,1,1,4,-8,0,0,13,0,0,-13,13,0,-12,-1,0,13
lt_municipality,lt,radviliškio,,6,-7,7,-7,0,7,0,0,7,0,-7,1,6,0,-6,-6,6,0,-6,0,6,0,0,0,0,0,0,0,-6,0,-1,0,0,0,8,-8,8,-8,8,0,0,0,-7,0,7,-7,7,0,-7,7,0,-4,4,0,29,-29
lt_municipality,lt,raseinių,,4,0,4,0,-4,0,0,4,-3,3,-3,3,0,-3,0,3,0,0,-3,0,3,0,-3,3,-3,3,0,-3,3,-3,0,3,-3,0,3,0,-3,0,1,0,2,0,5,-5,0,7,-7,11,-11,0,21,-21,32,-31,0,0
lt_municipality,lt,rokiškio,,-2,0,2,-2,2,0,-2,2,0,-1,0,0,0,2,-3,-3,0,0,3,0,0,0,1,0,0,0,-5,0,0,0,0,1,0,4,0,0,0,-1,1,-1,0,1,0,0,-1,2,0,-1,0,7,0,-7,0,0,0,0
lt_municipality,lt,tauragės,,0,0,-8,8,-8,1,0,7,-7,0,7,-7,0,7,0,0,-9,0,1,3,0,5,-6,1,1,1,0,4,-4,4,0,0,-3,0,3,0,8,-7,14,-13,1,0,13,-13,1,13,-13,15,-15,19,-1,-1,-1,-1,-9,9
lt_municipality,lt,telšių,,0,7,0,0,7,0,-7,7,0,-7,0,0,7,-7,0,7,-7,0,7,0,-7,0,0,0,0,7,-7,0,0,7,-7,0,7,0,0,0,0,0,0,-7,0,7,0,-7,0,7,-7,7,0,0,0,-4,4,0,-4,3
