region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,alytaus,,-20,-6,-27,27,-20,-6,6,-6,-27,27,-26,0,0,6,-7,0,0,27,-20,20,-20,0,20,-26,6,20,-27,27,0,-27,7,20,-20,-6,-1,7,0,-7,0,7,0,-4,24,-27,4,-4,27,-27,27,-27,0,7,-6,0,4,2,0,-6,6,22,-28,6,23,-29
lt_municipality,lt,anykščių,,1,-6,6,-7,8,-8,8,-8,0,-8,8,0,-8,8,-8,0,-8,0,0,8,0,-8,8,0,0,0,-8,8,-8,8,0,0,0,-7,0,7,-7,0,0,7,-6,0,0,0,0,6,-6,6,0,0,0,0,1,-8,0,0,0,-1,10,-10,10,-10,10,-10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,-1,0
lt_municipality,lt,druskininkų,,1,-1,0,0,0,1,-1,0,0,0,-1,1,-1,1,-1,0,-1,0,0,1,0,0,-1,0,0,0,0,1,-1,0,0,1,0,0,0,-1,0,0,0,1,-1,1,-1,0,0,1,0,-1,1,-1,0,1,0,0,-1,0,1,-1,0,1,0,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,0,-2,0,0,0,0,4,0,2,-6,6,-6,8,-8,8,-8,8,-7,1,0,0,0,7,-7,1,0,7,0,0,-1,-4,0,4,-1,-2,4
lt_municipality,lt,ignalinos,,4,0,4,-4,4,0,-4,4,2,6,-6,0,7,3,4,0,14,0,-14,14,-14,14,-2,-10,8,-6,0,0,6,-5,4,0,0,-1,-2,2,0,-2,2,0,-1,0,0,-4,0,-2,12,0,-12,12,0,0,0,0,0,-12,0,0,12,-14,0,0,17,0
lt_municipality,lt,jonavos,,12,-12,0,-11,11,-11,11,0,0,11,-11,11,-11,11,0,8,-8,8,0,-7,0,0,0,0,1,0,0,0,6,-6,6,0,0,-7,0,0,0,0,9,-12,16,-18,0,0,18,-18,18,-18,0,18,-18,0,18,-18,0,18,0,0,-18,0,0,0,18,-18
lt_municipality,lt,jurbarko,,0,-2,-2,2,-2,2,0,-2,0,2,-2,0,2,0,-1,0,-1,1,-1,0,1,0,0,-1,0,1,0,-1,0,1,0,0,0,-1,1,4,0,0,-4,5,-5,6,0,-6,7,-7,9,2,2,1,-2,3,-1,0,-12,12,0,-12,12,0,0,-1,-1,0
lt_municipality,lt,kaišiadorių,,0,-3,0,-3,0,0,0,0,-3,0,0,0,0,3,-3,0,0,0,-2,0,2,0,-1,1,2,-2,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,-1,1,-1,1,-1,0,1,0,-1,1,0,0,0,0,-1,0,2,-2,0,3,0,0
lt_municipality,lt,kalvarijos,,-4,0,4,0,0,0,-4,0,-4,4,0,-4,0,4,-4,-4,0,4,-4,4,-4,0,0,0,4,0,-4,4,0,0,-4,4,-4,0,0,0,4,0,0,-4,0,0,0,1,0,3,0,0,-3,0,0,3,0,0,0,-3,0,3,-3,0,3,-3,0,3
lt_municipality,lt,kauno,,0,0,-100,40,-20,-18,18,31,-50,93,-81,81,-90,9,-7,10,8,4,-114,-7,144,9,-68,72,-156,35,143,-91,-48,-37,38,-36,183,-183,185,1,-181,33,148,-2,-5,-60,-109,1,184,1,-158,163,1,-162,-23,0,192,-65,-122,14,110,71,-194,19,186,-50,-152,215
lt_municipality,lt,kazlų rūdos,,0,0,3,-3,3,0,0,0,0,3,-3,3,-3,0,0,3,-3,3,0,0,-3,0,3,0,0,0,0,0,0,-3,0,0,0,3,-3,3,0,-3,0,0,0,3,-3,3,-3,3,0,-3,0,3,-3,0,0,0,3,-3,0,3,-3,3,0,-3,3,-3
lt_municipality,lt,kelmės,,0,-2,-2,2,0,0,0,-2,0,0,-2,2,0,-1,1,0,0,0,-1,1,0,0,0,-1,1,-2,0,0,0,0,3,0,-3,0,3,0,0,-3,3,0,-3,3,0,0,0,0,0,-3,0,0,3,0,-1,1,0,3,5,-8,8,-8,0,0,0,15
lt_municipality,lt,kupiškio,,0,0,1,0,-1,1,0,-1,1,0,0,-2,0,3,0,0,-3,0,0,4,1,-5,2,1,0,0,0,1,0,-1,2,-2,0,3,0,0,-2,1,-1,2,0,-3,0,0,3,-3,3,-5,1,0,0,0,6,0,-4,1,4,-4,4,-1,1,0,0,0
lt_municipality,lt,kėdainių,,1,-1,4,0,-4,5,-5,5,-5,5,-5,0,0,0,0,6,-6,0,6,-5,4,-4,0,0,6,-7,7,0,0,-6,6,-6,0,0,6,0,0,0,0,1,0,0,0,0,0,1,1,-2,0,0,1,0,0,2,-2,2,0,0,-3,0,0,5,0,0
lt_municipality,lt,lazdijų,,-5,5,-4,0,4,0,0,0,0,-4,4,-4,4,-4,-1,-6,0,0,0,0,6,-6,6,-6,6,-6,6,0,-6,6,-6,0,6,0,0,0,0,0,0,-5,5,0,-5,0,0,5,0,-6,0,7,0,0,0,0,0,0,-7,0,7,-7,7,-7,0,7
lt_municipality,lt,marijampolės,,-65,65,0,0,67,-67,67,0,0,64,-64,0,0,-2,68,68,-68,68,-68,0,68,-68,0,0,68,-68,69,0,-69,69,0,0,-67,0,0,67,-67,67,-67,68,-69,1,68,-67,0,0,67,-65,0,0,0,-1,67,0,-65,0,0,-1,68,0,-66,0,0,0
lt_municipality,lt,molėtų,,0,1,0,-1,0,5,-4,3,-3,0,3,-3,3,-3,3,-1,0,0,1,0,0,-1,3,0,-3,5,-5,7,2,-2,-5,0,0,20,-20,0,24,0,0,1,3,0,0,0,-26,0,1,24,0,0,-22,20,0,0,-1,0,0,-1,0,-1,-3,0,0,0
lt_municipality,lt,panevėžio,,-19,1,19,-14,0,0,4,-8,1,25,-22,14,0,17,-31,-16,33,-10,-24,24,0,10,-11,-20,1,36,2,-40,19,-16,1,19,21,-23,-17,1,-7,18,0,-9,-11,11,4,50,0,-54,1,-11,10,58,-68,72,-62,63,-54,54,0,-63,0,0,65,0,0,-65
lt_municipality,lt,prienų,,0,0,5,0,0,0,0,0,0,-1,1,0,2,-2,5,-9,10,-10,0,0,0,0,12,1,0,0,-1,-10,10,0,-2,-3,1,0,0,-2,-1,1,5,0,0,0,-4,-4,0,0,13,-13,13,0,-13,13,0,0,-13,13,0,-14,0,0,0,16,0,0
lt_municipality,lt,radviliškio,,-1,0,0,-7,7,-7,7,0,7,0,0,-6,6,-6,0,0,-6,6,-6,0,0,0,0,0,0,0,6,-6,0,6,1,-8,8,-8,8,-8,0,8,0,0,0,0,-7,0,0,0,0,0,7,0,-7,3,4,3,-3,48,-48,56,9,-65,97,9,-106,0
lt_municipality,lt,raseinių,,-4,4,0,0,4,0,0,-4,0,0,3,-3,3,-3,3,3,-3,0,3,-3,0,0,3,-3,3,0,0,0,-3,3,0,0,0,0,0,-3,3,-3,3,-2,2,5,-5,0,6,-6,0,11,-11,0,0,22,-21,38,7,5,-50,0,0,0,138,-138,0,238
lt_municipality,lt,rokiškio,,3,0,0,-2,2,-2,0,2,-1,1,0,0,0,1,-3,0,0,0,-3,0,0,0,4,-5,0,0,0,0,5,0,-5,5,0,0,-1,0,1,0,-1,0,0,1,0,0,-1,1,1,0,-1,0,7,0,0,-7,0,0,11,0,0,1,-12,12,0,0
lt_municipality,lt,tauragės,,-8,8,8,-8,8,-7,0,0,-7,0,0,7,0,-7,0,9,0,0,-8,8,-5,5,-6,7,0,0,-4,4,-4,4,0,-3,3,0,0,-3,11,7,-14,1,12,-11,13,-13,1,0,15,-15,0,19,-1,-16,2,1,1,0,8,-7,0,7,-3,-1,-2,5
