region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,alytaus,,-26,-1,20,-26,0,-1,0,27,0,0,-27,1,26,-27,0,0,1,26,-26,-1,1,0,0,26,-27,0,27,-20,-7,7,-7,0,1,6,-6,6,-7,0,0,0,3,4,0
lt_municipality,lt,anykščių,,1,0,0,1,0,-8,0,8,0,0,8,0,-8,0,8,-8,0,0,8,-8,0,8,-8,8,-8,0,8,-8,8,0,0,0,0,-7,7,-7,0,7,0,-6,0,6,-6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,1,1,0,-1,1,-1,0,0,0,1,-1,0,1,0,0,0,1,-1,1,0,-1,1,-1,1,-1,0,0,0,1,0,0,0,-1,0,1,0,-1,0,1,0,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,1,-1,1,0,0,-1,1,0,0,-1,1,0,-1,0,1,0,0,2,-2,2,-2,2,-2,0,0,4,2,0,0,0,2,-8,8
lt_municipality,lt,ignalinos,,0,0,4,-4,4,-4,4,0,-2,8,-6,0,0,0,0,0,14,-14,14,-14,0,14,-12,10,-2,-6,6,-6,6,-1,-4,4,-4,1,2,0,-2,0,2,0,-1,0,0
lt_municipality,lt,jonavos,,-12,12,11,0,0,0,-11,11,0,0,11,0,0,0,-9,0,8,-8,8,-7,0,0,0,7,-6,6,0,-6,6,0,0,-6,6,1,0,0,0,0,1,2,-16,0,0
lt_municipality,lt,jurbarko,,0,0,0,0,2,0,0,0,0,0,0,2,-2,2,0,-1,0,0,1,0,-1,1,-1,0,1,-1,0,0,0,0,0,0,1,0,0,0,4,-4,0,5,-5,6,-6
lt_municipality,lt,kaišiadorių,,3,-3,0,-3,0,3,-3,3,0,3,0,0,-3,3,-3,0,1,0,0,0,0,2,0,0,2,0,-2,0,0,0,2,-1,0,0,0,1,0,0,0,0,-1,0,1
lt_municipality,lt,kalvarijos,,0,0,0,0,4,0,-4,4,0,4,-4,4,-4,4,-4,0,0,0,4,0,-4,0,0,0,4,-4,0,0,4,0,-4,4,-4,0,0,4,-4,4,0,0,0,0,-4
lt_municipality,lt,kauno,,25,0,0,-99,99,-56,5,-29,55,3,-55,2,9,60,-67,10,8,4,5,9,9,-61,73,1,7,-79,-48,-34,85,-85,38,150,-3,-146,-1,150,2,-150,-33,107,-76,-26,0
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,0,-3,0,0,0,3,-3,0,3,-3,-3,3,-3,3,-3,0,0,0,3,-2,-1,3,-3,3,0,-3,0,0,0,0,3,-3,3,-3,0,3,0,0
lt_municipality,lt,kelmės,,2,-2,2,-2,2,-2,0,0,2,-2,0,2,-2,2,-1,0,-1,0,0,0,0,0,1,-1,0,-1,3,0,-3,3,0,0,0,-3,3,-3,0,0,0,0,0,0,3
lt_municipality,lt,kupiškio,,1,0,0,0,0,0,0,-1,0,2,-2,3,-3,0,0,-3,0,0,0,4,-4,0,3,0,0,0,0,1,0,-1,2,0,-2,3,0,-3,1,1,-1,2,0,0,0
lt_municipality,lt,kėdainių,,0,1,4,-4,5,-5,5,0,0,0,0,0,0,-5,5,-6,0,6,-6,1,0,0,0,0,-2,8,0,-6,0,6,-6,6,-6,0,6,0,0,-5,5,1,-3,3,0
lt_municipality,lt,lazdijų,,0,0,0,0,-4,4,-4,0,0,0,4,-4,4,0,1,6,-6,6,0,-6,0,0,6,0,0,-6,0,6,0,-6,0,0,6,-4,0,-1,5,0,-5,0,5,0,-5
