region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,alytaus,,6,20,0,-7,1,6,-6,26,0,-27,27,0,-20,-6,26,6,-6,26,-26,6,0,20,-20,20,0,0,-20,20,-27,27,-20,-7,7,0,20,-25,0,5,0,-4,4
lt_municipality,lt,anykščių,,1,0,0,-7,8,-8,8,-8,0,8,-8,0,0,8,-8,-8,0,8,0,0,0,0,-8,0,0,0,0,0,0,0,8,-8,1,0,7,-7,0,0,0,1,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,0,1,0,-1,1,-1,0,0,-1,0,0,0,1,-1,1,-1,0,0,1,-1,1,0,0,0,-1,1,0,0,-1,0,1,0,-1,1,0,-1,1,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,0,1,-1,1,1,0,0,-1,1,0,-1,1,0,0,0,0,0,2,-2,0,0,3,-3,4,-4,0,6,0,0,2
lt_municipality,lt,ignalinos,,0,0,-4,4,-4,4,-4,0,-2,2,7,0,0,3,4,14,-14,14,-14,0,14,0,-12,0,2,0,6,-6,0,1,4,-4,4,-1,0,0,-2,0,0,0,1
lt_municipality,lt,jonavos,,0,-12,0,11,0,-11,0,0,0,0,0,0,0,0,0,8,-8,0,0,1,7,0,-7,7,-6,0,6,-6,6,-6,6,0,0,1,-8,0,0,0,9,-12,-2
lt_municipality,lt,jurbarko,,0,0,0,2,0,0,-2,0,0,2,-2,0,2,-1,0,-1,0,1,-1,0,0,1,0,-1,0,1,-1,0,0,0,0,0,0,0,1,0,0,4,-4,5,-5
lt_municipality,lt,kaišiadorių,,-3,3,0,0,3,0,-3,0,0,3,-3,3,-3,0,3,0,0,-2,2,-2,2,0,-1,1,0,0,2,-2,0,0,2,-1,0,0,0,1,0,-1,0,1,-1
lt_municipality,lt,kalvarijos,,-4,0,-4,4,-4,4,0,-4,-4,4,0,-4,0,0,0,-4,4,0,-4,0,0,4,-4,0,4,0,-4,0,0,0,0,4,0,0,0,-4,0,4,-4,4,0
lt_municipality,lt,kauno,,-20,100,80,-80,-18,0,3,46,14,-12,12,-9,60,9,-60,83,34,-117,126,-126,0,153,-68,-57,-27,35,-33,0,37,-37,1,35,2,-36,185,1,2,-150,1,-1,141
lt_municipality,lt,kazlų rūdos,,-3,3,-3,0,3,-3,0,0,0,-3,0,3,-3,3,-3,0,0,0,0,3,-3,0,0,3,-2,2,0,0,0,0,-3,3,0,-3,3,0,0,-3,3,-3,0
lt_municipality,lt,kelmės,,2,-2,-2,2,-2,2,-2,0,0,2,-2,0,0,1,1,-1,0,0,0,0,0,1,0,0,-1,-1,3,0,-3,3,-3,3,0,-3,0,3,0,-3,0,3,0
lt_municipality,lt,kupiškio,,0,0,0,-1,0,1,0,-1,1,-2,0,3,-3,3,0,-3,0,0,0,0,5,-5,2,1,0,0,0,1,0,0,-1,0,3,0,0,0,-2,1,0,1,0
lt_municipality,lt,kėdainių,,1,0,0,4,1,0,0,-5,0,0,0,0,5,-5,0,-6,6,0,-6,5,-4,0,4,-4,-2,1,7,-6,0,6,-6,0,0,6,-5,5,-5,5,-4,5,-3
lt_municipality,lt,lazdijų,,-5,0,1,4,-4,0,4,0,0,0,4,0,-4,0,5,0,-6,6,0,0,-6,6,0,-6,6,-6,6,-6,0,6,0,0,-6,2,4,0,-5,5,0,0,0
