region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,alytaus,,-26,0,0,0,0,27,-20,20,7,-7,1,-1,0,0,7,-20,-6,-1,27,-20,0,0,0,-7,27,-27,7,-6,0,6,-7,7,-7,1,-1,7,20,-25,5,-7,7,0,20,-27,0,7,-7,7,20,-27,27,-27,7,0,0,-6,28,-22,-6,0,6,23,-29,29,-31,6,25,-31,6,-7,0
lt_municipality,lt,anykščių,,-5,0,6,1,0,-8,0,8,0,8,0,-8,8,-8,0,8,-8,0,8,0,-8,8,0,-8,0,8,0,0,-8,0,8,0,-7,7,-7,7,-7,0,0,7,0,0,-6,0,0,6,-6,0,6,-6,6,-6,-1,0,0,0,8,-9,0,0,10,0,0,0,10,0,-9,9,-9,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,1,0,-1,-1,1,-1,1,0,0,-1
lt_municipality,lt,druskininkų,,0,0,-1,0,0,0,0,1,0,0,1,0,-1,1,-1,0,1,0,-1,0,0,0,0,1,-1,1,-1,0,1,-1,0,0,1,0,-1,0,1,-1,0,0,1,0,-1,1,-1,0,1,0,0,-1,1,0,0,0,0,0,-1,1,-1,0,1,-1,0,1,2,-2,0,0,0,0,10
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,1,1,0,-1,1,-1,1,-1,0,0,1,0,2,-2,2,-2,0,2,-2,0,4,0,-4,0,6,0,-6,8,-8,8,-7,8,-1,0,-6,0,7,-7,7,-6,1,6,-6,5,0,-4,4,-3,0,0,5,1,-5,0,8,5,-1
lt_municipality,lt,ignalinos,,0,0,-4,4,-4,4,-4,4,0,8,1,0,0,3,-10,0,0,0,0,0,0,-14,2,0,2,0,6,0,0,-1,0,0,-4,1,2,-2,2,-2,2,0,-1,0,0,4,-8,10,0,0,0,-12,0,0,0,12,-12,12,0,0,-12,14,-16,17,0,-17,-19,0,0,19,-19,20,0
lt_municipality,lt,jonavos,,0,0,11,0,0,-11,11,-11,-11,0,11,0,0,0,0,-8,8,0,-8,1,0,7,0,-7,1,0,6,-6,6,0,0,-6,0,7,0,0,0,0,1,2,-16,18,0,0,-18,18,-18,0,0,18,0,-18,18,-18,0,0,0,18,0,-18,0,18,-18,18,0,-18,3,0,15,0,0
lt_municipality,lt,jurbarko,,-2,0,0,-2,2,-2,2,-2,0,2,0,-2,2,-1,1,0,0,-1,1,-1,0,0,1,-1,0,1,0,-1,1,0,0,0,-1,0,1,0,4,0,-4,0,0,0,6,1,-7,0,0,11,2,-13,1,14,-13,0,0,12,0,-12,1,0,11,-1,-1,-5,3,-4,9,0,0,2,-11
lt_municipality,lt,kaišiadorių,,-3,0,3,0,-3,0,3,0,3,-3,3,0,-3,0,0,-3,3,0,0,0,0,0,0,-1,3,-2,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,0,0,0,0,1,0,-1,1,0,-1,1,-1,0,0,0,0,3,-3,0,0,4,0,-4,6,-6,6
lt_municipality,lt,kalvarijos,,4,-4,-4,0,0,0,0,4,0,4,0,-4,0,4,-4,0,4,0,0,-4,4,0,-4,0,4,0,-4,0,0,4,-4,4,-4,4,0,0,-4,4,0,0,0,-4,0,1,0,3,-3,0,3,-3,0,3,-3,0,0,0,0,0,3,0,0,-3,0,0,5,-5,5,-5,5,-5,0
lt_municipality,lt,kauno,,20,0,7,-7,0,-18,98,-49,14,-12,12,-9,60,-51,64,10,-104,116,5,-117,-9,83,73,1,7,-79,-48,148,-145,-37,182,6,-3,-183,185,-181,102,-101,181,-2,-65,-82,145,-62,75,-154,153,-179,25,-25,23,-21,21,163,1,-56,67,-65,73,10,-207,19,-17,215,7,0,247,8,-252,41,1
lt_municipality,lt,kazlų rūdos,,-3,3,0,3,0,0,0,0,0,3,0,-3,0,3,-3,-3,0,3,0,-3,0,0,0,1,2,0,-3,3,0,0,0,-3,3,0,-3,0,3,0,-3,3,0,0,0,-3,0,0,0,3,-3,0,3,0,-3,0,0,0,0,3,-3,0,0,0,0,0,3,-3,0,3,-3,3,-3
lt_municipality,lt,kelmės,,0,-2,2,-2,2,0,-2,0,0,2,-2,0,2,-1,0,-1,0,1,-1,1,-1,1,-1,0,0,-1,3,-3,3,0,-3,3,-3,0,0,3,-3,3,0,0,0,0,-3,0,0,3,-3,0,0,3,0,-2,2,0,0,0,8,0,-8,0,0,0,0,0,21,-21,30,-30,35,-35,41
lt_municipality,lt,kupiškio,,1,0,0,1,-1,1,-1,1,1,0,0,1,-3,0,3,0,0,3,-3,0,5,0,-2,0,0,0,0,1,-1,1,1,-2,0,3,-3,0,2,-1,1,1,0,0,0,0,0,0,0,2,-6,6,-6,0,1,5,1,0,0,-4,4,0,0,0,0,0,-1,3,-4,4,0,-3,3
lt_municipality,lt,kėdainių,,0,1,4,0,1,0,-5,0,5,0,-5,0,0,0,5,0,0,6,-6,1,4,0,-4,4,2,0,-7,1,0,6,-6,0,6,0,0,-5,5,-5,5,-4,5,-1,2,0,-1,0,0,2,-2,2,-1,0,0,2,0,-2,2,0,-3,0,5,0,0,2,3,2,0,-5,6,-6,6
lt_municipality,lt,lazdijų,,0,0,1,4,0,0,-4,0,4,0,-4,4,-4,4,1,-6,6,-6,6,0,-6,0,0,0,6,0,0,-6,0,6,0,0,-6,2,4,0,-5,5,0,-5,5,-5,0,0,0,5,0,-6,7,0,0,0,-7,0,7,-7,7,0,-7,7,0,0,0,0,0,7,0,-7,1,0,1
lt_municipality,lt,marijampolės,,0,0,0,67,0,0,-67,3,0,64,-64,0,64,2,0,-68,68,0,0,-68,68,-68,0,68,0,1,0,0,0,0,0,-67,0,67,0,-67,0,0,67,1,0,0,-67,0,0,0,67,0,0,0,0,1,0,0,0,-65,65,1,-66,1,0,0,67,0,1,0,0,0,-68,69,-70
lt_municipality,lt,molėtų,,-1,1,-1,1,3,-4,4,-3,0,-3,0,0,0,3,-3,1,0,0,-1,0,0,1,-1,3,-3,0,7,0,2,-7,0,11,9,-20,23,-23,2,0,22,1,-23,26,-26,26,0,-26,25,-24,24,-24,22,-20,0,0,1,0,0,17,0,-15,11,-8,0,0,0,1,0,0,-3,-1,5
lt_municipality,lt,panevėžio,,20,0,-4,7,12,-10,0,-4,20,-23,3,0,0,14,-14,-19,16,-34,24,-24,24,-23,22,-20,36,-37,3,37,-37,-3,20,22,-43,0,0,24,-4,-3,-11,9,-3,0,-15,65,-52,54,-67,19,-8,-10,14,-14,10,-9,72,-69,0,16,-10,14,-20,0,31,-25,-24,-3,0,39,-36,0,0
lt_municipality,lt,prienų,,0,0,-5,5,0,0,-5,0,3,-1,1,0,2,1,-3,-9,10,0,-10,12,0,0,0,-12,0,13,-1,0,0,-10,2,3,-1,0,2,-2,3,1,1,-6,1,1,0,-4,12,1,-13,0,13,-13,13,-13,1,12,0,-13,0,-1,0,0,0,16,-17,0,-2,0,0,21,-21,23,0
lt_municipality,lt,radviliškio,,6,0,0,-7,0,0,7,-7,7,0,0,0,0,0,0,-6,6,-6,0,6,-6,0,0,6,0,-6,0,0,0,0,7,0,0,-8,8,-8,0,0,0,8,0,0,-7,0,7,-7,0,7,0,0,0,-4,4,3,-3,0,54,2,-56,91,-91,106,1,1,7,-137,172,-172,0,2,182
lt_municipality,lt,raseinių,,4,-4,4,0,0,0,0,0,0,0,0,0,-3,3,0,-3,0,3,0,0,-3,3,-3,0,3,0,-3,0,0,3,-3,3,0,0,0,0,0,0,0,-2,2,0,0,0,0,7,-7,0,0,17,4,1,10,7,-38,0,55,-55,83,-83,0,0,0,238,-278,0,1,0,0,408,-408
lt_municipality,lt,rokiškio,,0,-2,0,-2,0,2,0,-2,-1,0,0,0,1,1,-3,3,-3,0,0,3,-3,0,4,-5,0,5,-5,0,0,5,-5,1,4,-1,0,0,0,0,0,1,0,0,0,0,-1,1,1,0,-1,7,0,-7,0,7,1,-8,11,-11,0,0,0,0,0,12,10,-10,10,0,0,-10,10
lt_municipality,lt,tauragės,,0,0,8,-8,0,8,0,0,7,-7,7,-7,0,0,7,-9,0,0,9,0,0,0,1,-6,1,5,-4,0,0,4,-3,3,0,0,0,-3,11,7,-14,1,12,-11,0,13,-12,13,-13,15,-15,19,-18,1,14,-11,9,1,-8,7,-7,7,-3,-1,-2,0,19,-32,0,34,0,0,-30
