region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,-7,0,6,20,-26,-1,0,1,27,-20,20,0,-27,7,20,-20,20,-27,0,0,27,-27,27,-20,-7,1,0,0,0,0,0,26,-20,20
lt_municipality,lt,anykščių,,-1,0,0,-1,0,8,-8,0,8,-8,0,0,8,0,0,-8,8,0,-8,0,8,0,0,0,-8,0,8,-8,8,0,0,0,-7,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,-1,1,-1,1,-1,1,1,-1,0,0,1,0,-1,0,-1,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,1,0,0,0,0,0,-1,0,0,1,0,0,2,0,-2,0,2,1,1
lt_municipality,lt,ignalinos,,0,0,4,0,0,-4,0,4,0,8,1,0,-7,0,14,0,0,-14,0,0,0,14,-2,-10,2,6,-6,6,0,-5,4,-4,0,1
lt_municipality,lt,jonavos,,-12,0,-11,0,11,0,0,-11,0,0,11,0,0,0,0,0,-8,8,-8,1,0,0,0,0,1,0,6,0,-6,6,-6,0,0,7
lt_municipality,lt,jurbarko,,0,0,-2,2,-2,2,0,-2,-2,0,0,2,0,-1,1,-1,1,0,-1,1,0,-1,0,1,0,-1,0,1,-1,1,-1,0,1,-1
lt_municipality,lt,kaišiadorių,,0,3,3,0,-3,3,0,0,-3,0,0,0,0,0,3,0,3,0,0,-2,0,0,2,0,0,2,-2,0,0,2,0,-1,0,0
lt_municipality,lt,kalvarijos,,-4,4,0,0,0,0,-4,0,-4,0,0,0,0,0,4,-4,4,-4,4,0,0,-4,4,0,-4,0,0,0,4,0,0,0,-4,4
lt_municipality,lt,kauno,,-24,0,-7,80,0,-80,0,80,0,-12,12,0,82,1,0,1,79,38,-121,83,-61,61,73,1,-124,137,-82,0,-48,0,1,150,-186,181
lt_municipality,lt,kazlų rūdos,,0,3,-3,0,3,-3,0,3,-3,3,-3,3,0,0,0,-3,0,0,3,0,-3,0,0,3,-2,-1,3,-3,3,0,-3,0,3,-3
lt_municipality,lt,kelmės,,0,-2,0,2,-2,0,2,0,0,2,0,-2,2,0,-1,-1,1,-1,0,1,-1,1,0,0,-1,2,0,0,-3,3,0,-3,3,-3
lt_municipality,lt,kupiškio,,1,0,0,1,0,-1,1,-1,-1,0,2,-2,3,0,0,3,-3,3,-3,4,-4,0,2,1,0,0,0,1,-1,0,2,0,1,-3
lt_municipality,lt,kėdainių,,0,1,4,0,1,-5,0,0,5,0,0,-5,5,0,-5,0,6,0,0,-5,4,0,0,-4,-2,8,-7,7,0,-6,6,-6,0,0
lt_municipality,lt,lazdijų,,0,0,5,-4,0,4,-4,0,4,-4,4,-4,4,-4,-1,6,-6,6,0,-6,6,0,-6,6,-6,6,0,-6,6,0,-6,0,0,2
lt_municipality,lt,marijampolės,,0,0,0,0,67,0,-67,67,-64,0,64,-64,64,-66,68,0,68,0,0,-68,68,-68,68,0,-68,0,0,69,-69,0,69,-67,67,0
lt_municipality,lt,molėtų,,0,1,-1,1,-1,0,1,0,3,0,0,-3,3,0,-3,-1,1,-1,0,1,0,-1,0,3,-3,5,2,-7,0,2,0,0,0,20
lt_municipality,lt,panevėžio,,20,-20,-19,19,-14,0,14,0,14,-14,0,14,-14,-2,16,-16,19,11,-27,0,-3,0,22,3,13,-34,16,0,-19,18,24,-38,0,0
lt_municipality,lt,prienų,,0,-5,-5,0,0,0,5,0,3,0,0,0,0,3,-3,-9,10,0,-10,12,-12,12,0,-12,13,-13,12,-10,10,-10,8,-3,1,0
lt_municipality,lt,radviliškio,,1,-7,7,0,0,0,-7,7,0,7,-7,1,0,0,6,-6,0,0,0,0,0,0,6,-6,0,6,0,-6,6,0,1,0,-8,8
lt_municipality,lt,raseinių,,-4,0,-4,4,0,0,0,-4,-3,3,-3,3,-3,3,-3,3,0,0,0,-3,0,0,3,-3,3,-3,0,3,0,0,0,-3,3,0
lt_municipality,lt,rokiškio,,3,0,0,0,0,-2,0,2,1,1,-1,1,-1,2,-3,0,-3,3,0,-3,0,0,4,-5,0,5,-5,5,-5,5,0,0,-4,3
lt_municipality,lt,tauragės,,1,0,-8,0,8,0,0,-7,0,0,0,0,0,-7,0,0,9,0,-8,3,0,5,-6,1,1,5,0,0,0,-3,3,-3,0,0
lt_municipality,lt,telšių,,-7,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,-7,7,-7,7,-7,0,0,7,-7,0,0,7,-7,7,-7,7,-7,0,7
lt_municipality,lt,trakų,,3,0,0,4,-4,4,0,-4,1,0,-1,1,-1,0,0,1,-3,0,0,0,4,-4,0,9,-9,8,-5,6,-6,0,8,-8,10,-10
lt_municipality,lt,ukmergės,,0,0,-70,0,70,-70,0,0,0,0,-70,0,0,70,0,0,0,0,-68,68,0,-68,0,68,0,-67,0,67,-67,0,0,0,67,0
lt_municipality,lt,utenos,,0,0,4,0,-4,4,-4,4,8,-8,8,-8,8,-8,0,-8,0,0,0,8,-8,0,0,8,0,-8,8,-8,0,0,8,-8,8,0
lt_municipality,lt,varėnos,,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,0,-1,1,-1,1,0,0,0,0,0,-1,1,0,-1,0,1
lt_municipality,lt,vilkaviškio,,0,1,-4,4,0,-4,4,0,-4,0,4,0,0,1,-6,6,0,0,0,0,0,-6,6,-6,0,0,0,0,6,0,-6,0,0,0
lt_municipality,lt,vilniaus,,-345,347,138,-347,210,-1,3,140,0,-222,108,260,-369,224,0,2,-147,-91,91,147,-223,-151,162,68,-232,196,8,23,5,-230,273,-40,72,87
lt_municipality,lt,visagino,,0,0,-1,-1,0,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,2
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,2,0,0,0,-1,0,1,-1,1,0,0,1,-1,0,0,0,0,1
lt_municipality,lt,šakių,,1,1,0,0,0,-2,0,2,0,0,2,-2,0,0,0,-4,4,0,0,1,-6,0,6,0,0,-4,4,0,-4,4,-3,0,3,0
lt_municipality,lt,šalčininkų,,0,0,2,-12,12,0,-10,0,0,0,0,-5,5,0,-4,0,6,-6,-1,10,-11,0,13,2,-18,18,0,-18,0,0,0,1,18,-18
lt_municipality,lt,šiaulių,,9,0,-9,9,-9,9,0,-9,0,-8,0,0,0,0,8,0,0,8,-8,8,0,0,-8,8,-8,8,0,-8,0,0,8,0,0,0
